          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 6.550000000e-01,        +1.170877290e-17,        +5.513701383e-04,        +1.099503002e-05
 6.600000000e-01,        +4.193705940e-18,        +5.696586179e-04,        +1.062710520e-05
 6.650000000e-01,        +1.270139270e-18,        +5.283072506e-04,        +1.053144482e-05
 6.700000000e-01,        +2.755906037e-19,        +4.417782375e-04,        +1.054596291e-05
 6.750000000e-01,        +1.075875659e-32,        +3.281590258e-04,        +1.047911292e-05
 6.800000000e-01,        -4.555482039e-20,        +2.059432868e-04,        +1.044632563e-05
 6.850000000e-01,        -3.470493289e-20,        +9.127792900e-05,        +1.037756704e-05
 6.900000000e-01,        -1.894121233e-20,        -3.882713855e-06,        +1.022309166e-05
 6.950000000e-01,        -8.741603680e-21,        -7.277574056e-05,        +1.009508780e-05
 7.000000000e-01,        -3.572535080e-21,        -1.138073234e-04,        +9.930173661e-06
 7.050000000e-01,        -1.307469592e-21,        -1.295573037e-04,        +9.787550860e-06
 7.100000000e-01,        -4.237295397e-22,        -1.253759784e-04,        +9.702594651e-06
 7.150000000e-01,        -1.161215067e-22,        -1.079432746e-04,        +9.641687529e-06
 7.200000000e-01,        -2.279797517e-23,        -8.389620342e-05,        +9.731791631e-06
 7.250000000e-01,        -3.241225490e-37,        -5.875158430e-05,        +9.940476442e-06
 7.300000000e-01,        +3.085370426e-24,        -3.639872454e-05,        +1.027044257e-05
 7.350000000e-01,        +2.126839583e-24,        -1.903352171e-05,        +1.081873155e-05
 7.400000000e-01,        +1.050320519e-24,        -7.320013453e-06,        +1.150856212e-05
 7.450000000e-01,        +4.386071853e-25,        -7.993019820e-07,        +1.232258329e-05
 7.500000000e-01,        +1.621928417e-25,        +1.641138254e-06,        +1.322618837e-05
 7.550000000e-01,        +5.371026932e-26,        +1.336389759e-06,        +1.412700752e-05
 7.600000000e-01,        +1.575016203e-26,        -5.054418031e-07,        +1.493472456e-05
 7.650000000e-01,        +3.905525687e-27,        -2.887851084e-06,        +1.548404246e-05
 7.700000000e-01,        +6.937989919e-28,        -5.121783519e-06,        +1.573221436e-05
 7.750000000e-01,        -6.993531703e-42,        -6.922796810e-06,        +1.556039922e-05
 7.800000000e-01,        -7.687511957e-29,        -8.184779472e-06,        +1.481825937e-05
 7.850000000e-01,        -4.794946636e-29,        -8.893334767e-06,        +1.360797461e-05
 7.900000000e-01,        -2.142601701e-29,        -9.218189162e-06,        +1.190913209e-05
 7.950000000e-01,        -8.095914059e-30,        -9.310187972e-06,        +9.747974779e-06
 8.000000000e-01,        -2.708896312e-30,        -9.234024351e-06,        +7.379465030e-06
 8.050000000e-01,        -8.116869824e-31,        -9.109031266e-06,        +4.928909484e-06
 8.100000000e-01,        -2.153708036e-31,        -8.991799484e-06,        +2.576746012e-06
 8.150000000e-01,        -4.832277353e-32,        -8.878982402e-06,        +5.639018487e-07
 8.200000000e-01,        -7.767416097e-33,        -8.815059458e-06,        -9.665940088e-07
 8.250000000e-01,        +2.050715652e-46,        -8.762897358e-06,        -1.891818365e-06
 8.300000000e-01,        +7.046440907e-34,        -8.710328199e-06,        -2.192590891e-06
 8.350000000e-01,        +3.976842028e-34,        -8.719273602e-06,        -1.860762826e-06
 8.400000000e-01,        +1.607927855e-34,        -8.699335630e-06,        -9.785195685e-07
 8.450000000e-01,        +5.497453374e-35,        -8.651149544e-06,        +2.530981352e-07
 8.500000000e-01,        +1.664403419e-35,        -8.681785675e-06,        +1.731725592e-06
 8.550000000e-01,        +4.512584527e-36,        -8.665430520e-06,        +3.263080389e-06
 8.600000000e-01,        +1.083413267e-36,        -8.609148263e-06,        +4.651873397e-06
 8.650000000e-01,        +2.199529168e-37,        -8.642048527e-06,        +5.835831538e-06
 8.700000000e-01,        +3.199079223e-38,        -8.623585152e-06,        +6.697862462e-06
 8.750000000e-01,        -1.264445967e-51,        -8.573371709e-06,        +7.228271991e-06
 8.800000000e-01,        -2.376070608e-39,        -8.601789529e-06,        +7.460642295e-06
 8.850000000e-01,        -1.213384435e-39,        -8.575329462e-06,        +7.407287157e-06
 8.900000000e-01,        -4.439123120e-40,        -8.545017953e-06,        +7.197615682e-06
 8.950000000e-01,        -1.373291519e-40,        -8.567158832e-06,        +6.875955369e-06
 9.000000000e-01,        -3.762099992e-41,        -8.526445319e-06,        +6.496329954e-06
 9.050000000e-01,        -9.229276070e-42,        -8.520073028e-06,        +6.172049459e-06
 9.100000000e-01,        -2.004965889e-42,        -8.537317332e-06,        +5.892063396e-06
 9.150000000e-01,        -3.683096656e-43,        -8.481008643e-06,        +5.679667140e-06
 9.200000000e-01,        -4.847066048e-44,        -8.491426053e-06,        +5.557024284e-06
 9.250000000e-01,        +2.695492675e-57,        -8.504473188e-06,        +5.496536192e-06
 9.300000000e-01,        +2.947503899e-45,        -8.437758594e-06,        +5.489594278e-06
 9.350000000e-01,        +1.361958949e-45,        -8.450541504e-06,        +5.497168914e-06
 9.400000000e-01,        +4.508513145e-46,        -8.456497718e-06,        +5.538540651e-06
 9.450000000e-01,        +1.262029305e-46,        -8.389604933e-06,        +5.587416192e-06
 9.500000000e-01,        +3.128294188e-47,        -8.391383300e-06,        +5.596144787e-06
 9.550000000e-01,        +6.944091618e-48,        -8.386318281e-06,        +5.633306459e-06
 9.600000000e-01,        +1.364977037e-48,        -8.332098094e-06,        +5.658261574e-06
 9.650000000e-01,        +2.268830361e-49,        -8.318847504e-06,        +5.642911371e-06
 9.700000000e-01,        +2.701707935e-50,        -8.304202908e-06,        +5.657308965e-06
 9.750000000e-01,        -1.705334349e-63,        -8.275104478e-06,        +5.659653252e-06
 9.800000000e-01,        -1.345101176e-51,        -8.254770277e-06,        +5.646329423e-06
 9.850000000e-01,        -5.623868195e-52,        -8.240485353e-06,        +5.646842794e-06
 9.900000000e-01,        -1.684515487e-52,        -8.242637978e-06,        +5.643469747e-06
 9.950000000e-01,        -4.266597350e-53,        -8.228291511e-06,        +5.644662099e-06
 1.000000000e+00,        -9.569524512e-54,        -8.227307935e-06,        +5.635265014e-06
