         t (ns),               I_inc[1] (A),                   I[1] (A),                   I[2] (A)
 3.20000000e-01,        -7.187797313673e-03,        -1.121125457610e-02,        +2.253810195761e-04
 3.25000000e-01,        -3.446700284915e-16,        -2.920981541069e-03,        -4.338691115471e-03
 3.30000000e-01,        +4.818124626196e-03,        +3.031289533813e-03,        -1.038074605190e-02
 3.35000000e-01,        +7.391643913372e-03,        +6.601457204821e-03,        -1.748071286467e-02
 3.40000000e-01,        +8.123884453573e-03,        +8.095990875221e-03,        -2.485296566763e-02
 3.45000000e-01,        +7.550108895081e-03,        +8.019746926296e-03,        -3.136695235089e-02
 3.50000000e-01,        +6.213620741931e-03,        +6.936286468432e-03,        -3.565106702944e-02
 3.55000000e-01,        +4.579372529036e-03,        +5.361473667967e-03,        -3.627839161403e-02
 3.60000000e-01,        +2.988610072922e-03,        +3.699574190589e-03,        -3.201874080454e-02
 3.65000000e-01,        +1.649298690151e-03,        +2.219143905062e-03,        -2.212550865237e-02
 3.70000000e-01,        +6.520622609556e-04,        +1.059513961898e-03,        -6.601455091663e-03
 3.75000000e-01,        +5.639207957222e-17,        +2.570317417453e-04,        +1.362160639062e-02
 3.80000000e-01,        -3.578593562702e-04,        -2.210989667830e-04,        +3.664535728995e-02
 3.85000000e-01,        -4.967592191878e-04,        -4.443155083480e-04,        +5.974785661066e-02
 3.90000000e-01,        -4.940139223818e-04,        -4.924112140854e-04,        +7.971130511968e-02
 3.95000000e-01,        -4.154313031839e-04,        -4.381037491652e-04,        +9.330099367205e-02
 4.00000000e-01,        -3.093579606905e-04,        -3.380216726727e-04,        +9.782231847072e-02
 4.05000000e-01,        -2.062970798960e-04,        -2.303096441200e-04,        +9.164751718983e-02
 4.10000000e-01,        -1.218223334042e-04,        -1.364864884128e-04,        +7.460452834145e-02
 4.15000000e-01,        -6.083135968349e-05,        -6.534544884218e-05,        +4.813998824317e-02
 4.20000000e-01,        -2.176144986581e-05,        -1.752227711068e-05,        +1.519501650704e-02
 4.25000000e-01,        -2.551434914294e-18,        +1.069556266344e-05,        -2.020034522017e-02
 4.30000000e-01,        +9.778049725892e-06,        +2.461033953822e-05,        -5.354384626026e-02
 4.35000000e-01,        +1.228163970498e-05,        +2.929778190436e-05,        -8.058550273589e-02
 4.40000000e-01,        +1.105147275137e-05,        +2.884537318815e-05,        -9.801889915551e-02
 4.45000000e-01,        +8.409123650864e-06,        +2.609061140729e-05,        -1.040005388026e-01
 4.50000000e-01,        +5.666088695363e-06,        +2.279190654128e-05,        -9.840580271700e-02
 4.55000000e-01,        +3.418894541448e-06,        +1.994414155030e-05,        -8.277341822213e-02
 4.60000000e-01,        +1.826796159013e-06,        +1.797382323771e-05,        -5.995950643191e-02
 4.65000000e-01,        +8.253938936579e-07,        +1.715094902434e-05,        -3.358774811221e-02
 4.70000000e-01,        +2.671727167862e-07,        +1.771566107034e-05,        -7.405700485832e-03
 4.75000000e-01,        +3.777032805470e-20,        +1.982009892915e-05,        +1.532064699338e-02
 4.80000000e-01,        -9.828734974753e-08,        +2.368157386644e-05,        +3.225986522513e-02
 4.85000000e-01,        -1.117049163799e-07,        +2.947227061667e-05,        +4.225664248773e-02
 4.90000000e-01,        -9.095082526294e-08,        +3.712972583754e-05,        +4.533678323731e-02
 4.95000000e-01,        -6.261923781983e-08,        +4.627715760735e-05,        +4.250515166166e-02
 5.00000000e-01,        -3.817780532147e-08,        +5.609205229754e-05,        +3.541398250491e-02
 5.05000000e-01,        -2.084413355344e-08,        +6.512908543913e-05,        +2.597743363143e-02
 5.10000000e-01,        -1.007763869480e-08,        +7.120882747797e-05,        +1.601353383701e-02
 5.15000000e-01,        -4.120031130384e-09,        +7.163300278001e-05,        +6.980149525171e-03
 5.20000000e-01,        -1.206707201023e-09,        +6.337254395858e-05,        -1.713693225975e-04
 5.25000000e-01,        -1.928824299282e-22,        +4.334132658985e-05,        -5.021509251488e-03
 5.30000000e-01,        +3.634532244207e-10,        +9.161515125375e-06,        -7.608630238809e-03
 5.35000000e-01,        +3.737607916370e-10,        -4.020427725968e-05,        -8.296853798789e-03
 5.40000000e-01,        +2.753586026207e-10,        -1.038501870765e-04,        -7.622425256251e-03
 5.45000000e-01,        +1.715419466008e-10,        -1.781684338476e-04,        -6.154634173550e-03
 5.50000000e-01,        +9.463331804095e-11,        -2.565799718281e-04,        -4.393083609120e-03
 5.55000000e-01,        +4.675063428766e-11,        -3.297394464680e-04,        -2.707583633059e-03
 5.60000000e-01,        +2.045186870874e-11,        -3.861842616302e-04,        -1.321962483429e-03
 5.65000000e-01,        +7.565632846232e-12,        -4.135780436650e-04,        -3.285644676415e-04
 5.70000000e-01,        +2.005013126451e-12,        -4.004920795661e-04,        +2.797122942829e-04
 5.75000000e-01,        +2.328620401256e-25,        -3.385038138341e-04,        +5.696250913239e-04
 5.80000000e-01,        -4.944301496456e-13,        -2.241155112680e-04,        +6.332277669378e-04
 5.85000000e-01,        -4.600666071787e-13,        -6.035341265206e-05,        +5.615924938088e-04
 5.90000000e-01,        -3.066875683442e-13,        +1.424122277612e-04,        +4.286678840930e-04
 5.95000000e-01,        -1.728774742549e-13,        +3.669466164477e-04,        +2.863408872311e-04
 6.00000000e-01,        -8.629441606213e-14,        +5.906899862940e-04,        +1.639955709906e-04
 6.05000000e-01,        -3.857417851655e-14,        +7.884163806178e-04,        +7.329644826349e-05
 6.10000000e-01,        -1.526907493273e-14,        +9.357511195166e-04,        +1.511943898242e-05
 6.15000000e-01,        -5.110878346510e-15,        +1.012825791939e-03,        -1.661127512302e-05
 6.20000000e-01,        -1.225569809644e-15,        +1.007591687860e-03,        -2.995880788433e-05
 6.25000000e-01,        -9.083457822893e-29,        +9.180059868060e-04,        -3.190761685060e-05
 6.30000000e-01,        +2.474382771264e-16,        +7.527031138900e-04,        -2.842547470504e-05
 6.35000000e-01,        +2.083306656690e-16,        +5.300560163345e-04,        -2.326000454372e-05
 6.40000000e-01,        +1.256606243689e-16,        +2.755351144674e-04,        -1.831956009012e-05
 6.45000000e-01,        +6.409320687088e-17,        +1.796960903391e-05,        -1.455664665991e-05
 6.50000000e-01,        +2.894855158551e-17,        -2.146794007450e-04,        -1.201675776464e-05
 6.55000000e-01,        +1.170877289901e-17,        -3.993431694658e-04,        -1.061323151600e-05
 6.60000000e-01,        +4.193705940445e-18,        -5.208387965197e-04,        -9.893092583660e-06
 6.65000000e-01,        +1.270139270409e-18,        -5.734407909575e-04,        -9.519085285587e-06
 6.70000000e-01,        +2.755906036890e-19,        -5.608223324996e-04,        -9.534603480047e-06
 6.75000000e-01,        +1.075875659300e-32,        -4.945629405844e-04,        -9.508002513080e-06
 6.80000000e-01,        -4.555482039410e-20,        -3.914933921628e-04,        -9.447044881434e-06
 6.85000000e-01,        -3.470493289407e-20,        -2.704067655719e-04,        -9.507097001960e-06
 6.90000000e-01,        -1.894121232953e-20,        -1.491329816132e-04,        -9.385939096207e-06
 6.95000000e-01,        -8.741603679908e-21,        -4.215862882926e-05,        -9.276531939588e-06
 7.00000000e-01,        -3.572535079761e-21,        +4.103325866278e-05,        -9.178441956146e-06
 7.05000000e-01,        -1.307469592195e-21,        +9.631897248619e-05,        -8.967605014348e-06
 7.10000000e-01,        -4.237295397032e-22,        +1.242916184530e-04,        -8.860992451036e-06
 7.15000000e-01,        -1.161215066674e-22,        +1.291392365932e-04,        -8.695367510728e-06
 7.20000000e-01,        -2.279797516636e-23,        +1.171993713679e-04,        -8.560238614671e-06
 7.25000000e-01,        -3.241225489698e-37,        +9.537361495406e-05,        -8.591721442931e-06
 7.30000000e-01,        +3.085370426360e-24,        +6.985245156244e-05,        -8.602364489814e-06
 7.35000000e-01,        +2.126839583336e-24,        +4.545268335431e-05,        -8.798187318407e-06
 7.40000000e-01,        +1.050320518857e-24,        +2.525991124778e-05,        -9.183270068901e-06
 7.45000000e-01,        +4.386071853004e-25,        +1.063637785981e-05,        -9.664400761238e-06
 7.50000000e-01,        +1.621928416952e-25,        +1.619668594349e-06,        -1.036171436690e-05
 7.55000000e-01,        +5.371026931799e-26,        -2.677214952932e-06,        -1.116036751612e-05
 7.60000000e-01,        +1.575016202665e-26,        -3.526731456098e-06,        -1.207384840209e-05
 7.65000000e-01,        +3.905525686854e-27,        -2.214025794935e-06,        -1.297887162112e-05
 7.70000000e-01,        +6.937989918761e-28,        +3.986122724320e-08,        -1.372548476359e-05
 7.75000000e-01,        -6.993531703307e-42,        +2.419927586857e-06,        -1.437876153049e-05
 7.80000000e-01,        -7.687511956848e-29,        +4.531606306511e-06,        -1.461363831762e-05
 7.85000000e-01,        -4.794946635767e-29,        +6.070351048554e-06,        -1.438663335483e-05
 7.90000000e-01,        -2.142601700725e-29,        +7.004652307599e-06,        -1.379609872829e-05
 7.95000000e-01,        -8.095914058506e-30,        +7.535538802799e-06,        -1.255760795653e-05
 8.00000000e-01,        -2.708896312312e-30,        +7.724063555489e-06,        -1.083899961094e-05
 8.05000000e-01,        -8.116869823850e-31,        +7.681845296590e-06,        -8.791529474367e-06
 8.10000000e-01,        -2.153708036186e-31,        +7.594009713278e-06,        -6.392180841593e-06
 8.15000000e-01,        -4.832277352590e-32,        +7.456974638802e-06,        -3.944879259570e-06
 8.20000000e-01,        -7.767416097352e-33,        +7.327549124766e-06,        -1.608636796274e-06
 8.25000000e-01,        +2.050715652403e-46,        +7.269888721651e-06,        +4.176807067684e-07
 8.30000000e-01,        +7.046440906992e-34,        +7.173102961108e-06,        +1.952006521395e-06
 8.35000000e-01,        +3.976842028253e-34,        +7.129399731232e-06,        +2.945249917302e-06
 8.40000000e-01,        +1.607927855203e-34,        +7.161479535772e-06,        +3.223277610526e-06
 8.45000000e-01,        +5.497453374300e-35,        +7.080035812277e-06,        +2.915186769909e-06
 8.50000000e-01,        +1.664403418599e-35,        +7.065014795079e-06,        +2.111425038482e-06
 8.55000000e-01,        +4.512584526644e-36,        +7.131242042884e-06,        +8.258539427190e-07
 8.60000000e-01,        +1.083413266671e-36,        +7.035772364608e-06,        -6.159022127821e-07
 8.65000000e-01,        +2.199529168373e-37,        +7.025932332335e-06,        -2.124376949946e-06
 8.70000000e-01,        +3.199079222528e-38,        +7.092287315172e-06,        -3.562247227063e-06
 8.75000000e-01,        -1.264445967015e-51,        +6.991772192100e-06,        -4.709172900717e-06
 8.80000000e-01,        -2.376070608484e-39,        +6.996791460331e-06,        -5.612252935238e-06
 8.85000000e-01,        -1.213384435267e-39,        +7.039408147591e-06,        -6.147674263312e-06
 8.90000000e-01,        -4.439123120459e-40,        +6.946325788600e-06,        -6.355275066427e-06
 8.95000000e-01,        -1.373291519311e-40,        +6.979384456896e-06,        -6.368191912241e-06
 9.00000000e-01,        -3.762099992139e-41,        +6.983444787881e-06,        -6.118688471242e-06
 9.05000000e-01,        -9.229276069642e-42,        +6.902434283624e-06,        -5.791882382551e-06
 9.10000000e-01,        -2.004965888777e-42,        +6.967191040610e-06,        -5.457852763912e-06
 9.15000000e-01,        -3.683096656393e-43,        +6.932900607744e-06,        -5.090424809113e-06
 9.20000000e-01,        -4.847066048293e-44,        +6.863205283571e-06,        -4.819404845344e-06
 9.25000000e-01,        +2.695492674639e-57,        +6.949115124667e-06,        -4.609425067943e-06
 9.30000000e-01,        +2.947503899454e-45,        +6.889577458443e-06,        -4.484698733231e-06
 9.35000000e-01,        +1.361958948998e-45,        +6.829608592634e-06,        -4.426678792007e-06
 9.40000000e-01,        +4.508513144793e-46,        +6.913582370770e-06,        -4.388063242775e-06
 9.45000000e-01,        +1.262029305206e-46,        +6.846309300015e-06,        -4.445375564840e-06
 9.50000000e-01,        +3.128294187603e-47,        +6.796649026400e-06,        -4.463853698582e-06
 9.55000000e-01,        +6.944091617796e-48,        +6.852145160546e-06,        -4.474665649130e-06
 9.60000000e-01,        +1.364977036610e-48,        +6.792154297694e-06,        -4.557312654633e-06
 9.65000000e-01,        +2.268830360506e-49,        +6.755731988357e-06,        -4.550835473107e-06
 9.70000000e-01,        +2.701707934531e-50,        +6.766186239012e-06,        -4.555761403151e-06
 9.75000000e-01,        -1.705334349259e-63,        +6.724902987155e-06,        -4.595568370490e-06
 9.80000000e-01,        -1.345101176466e-51,        +6.705189840365e-06,        -4.572543234359e-06
 9.85000000e-01,        -5.623868194592e-52,        +6.675055052733e-06,        -4.577276716129e-06
 9.90000000e-01,        -1.684515486709e-52,        +6.661731041129e-06,        -4.574590739123e-06
 9.95000000e-01,        -4.266597350071e-53,        +6.658885888038e-06,        -4.569980744421e-06
 1.00000000e+00,        -9.569524511999e-54,        +6.613519947584e-06,        -4.574755300954e-06
