         t (ns),               I_inc[1] (A),                   I[1] (A),                   I[2] (A)
 3.20000000e-01,        -7.187797313673e-03,        -1.295227286973e-03,        +1.326447718736e-02
 3.25000000e-01,        -3.446700284915e-16,        +9.279279197144e-03,        +8.163325956897e-03
 3.30000000e-01,        +4.818124626196e-03,        +1.477376979315e-02,        -1.084432348784e-03
 3.35000000e-01,        +7.391643913372e-03,        +1.680536351482e-02,        -1.398693556813e-02
 3.40000000e-01,        +8.123884453573e-03,        +1.564701396715e-02,        -2.907524095312e-02
 3.45000000e-01,        +7.550108895081e-03,        +1.243004076817e-02,        -4.397285788705e-02
 3.50000000e-01,        +6.213620741931e-03,        +8.263599855383e-03,        -5.569721420480e-02
 3.55000000e-01,        +4.579372529036e-03,        +4.082682851000e-03,        -6.116850877793e-02
 3.60000000e-01,        +2.988610072922e-03,        +5.489984723319e-04,        -5.784324470532e-02
 3.65000000e-01,        +1.649298690151e-03,        -1.977380445708e-03,        -4.434459826510e-02
 3.70000000e-01,        +6.520622609556e-04,        -3.408155643732e-03,        -2.094302849015e-02
 3.75000000e-01,        +5.639207957222e-17,        -3.858858981534e-03,        +1.024320559495e-02
 3.80000000e-01,        -3.578593562702e-04,        -3.564668089618e-03,        +4.540773599836e-02
 3.85000000e-01,        -4.967592191878e-04,        -2.799471490053e-03,        +7.957962137952e-02
 3.90000000e-01,        -4.940139223818e-04,        -1.819490677144e-03,        +1.074319104038e-01
 3.95000000e-01,        -4.154313031839e-04,        -8.084273492196e-04,        +1.242251713706e-01
 4.00000000e-01,        -3.093579606905e-04,        +1.033813026821e-04,        +1.266968406041e-01
 4.05000000e-01,        -2.062970798960e-04,        +8.511176501978e-04,        +1.137101975259e-01
 4.10000000e-01,        -1.218223334042e-04,        +1.407343844401e-03,        +8.652288142827e-02
 4.15000000e-01,        -6.083135968349e-05,        +1.763192660447e-03,        +4.861384115035e-02
 4.20000000e-01,        -2.176144986581e-05,        +1.916002035946e-03,        +5.100954587129e-03
 4.25000000e-01,        -2.551434914294e-18,        +1.866748907169e-03,        -3.813274099331e-02
 4.30000000e-01,        +9.778049725892e-06,        +1.625197159767e-03,        -7.542808604137e-02
 4.35000000e-01,        +1.228163970498e-05,        +1.217547932211e-03,        -1.022600162261e-01
 4.40000000e-01,        +1.105147275137e-05,        +6.908017757985e-04,        -1.158997883977e-01
 4.45000000e-01,        +8.409123650864e-06,        +1.101376180443e-04,        -1.157200027947e-01
 4.50000000e-01,        +5.666088695363e-06,        -4.516795748332e-04,        -1.031125500940e-01
 4.55000000e-01,        +3.418894541448e-06,        -9.281248329559e-04,        -8.106908158561e-02
 4.60000000e-01,        +1.826796159013e-06,        -1.272677987946e-03,        -5.353545984143e-02
 4.65000000e-01,        +8.253938936579e-07,        -1.465752808715e-03,        -2.468387047418e-02
 4.70000000e-01,        +2.671727167862e-07,        -1.512924298759e-03,        +1.755049646317e-03
 4.75000000e-01,        +3.777032805470e-20,        -1.435267215617e-03,        +2.298831306013e-02
 4.80000000e-01,        -9.828734974753e-08,        -1.256161160840e-03,        +3.742254717006e-02
 4.85000000e-01,        -1.117049163799e-07,        -9.904784871955e-04,        +4.468422213058e-02
 4.90000000e-01,        -9.095082526294e-08,        -6.411781055497e-04,        +4.543794706442e-02
 4.95000000e-01,        -6.261923781983e-08,        -2.052798528403e-04,        +4.107361790477e-02
 5.00000000e-01,        -3.817780532147e-08,        +3.128674032202e-04,        +3.334395843078e-02
 5.05000000e-01,        -2.084413355344e-08,        +8.865494940576e-04,        +2.402608082099e-02
 5.10000000e-01,        -1.007763869480e-08,        +1.456949400826e-03,        +1.465964915314e-02
 5.15000000e-01,        -4.120031130384e-09,        +1.934543674106e-03,        +6.387471414615e-03
 5.20000000e-01,        -1.206707201023e-09,        +2.213916948203e-03,        -1.010327238712e-04
 5.25000000e-01,        -1.928824299282e-22,        +2.199446173419e-03,        -4.541923658600e-03
 5.30000000e-01,        +3.634532244207e-10,        +1.834943389109e-03,        -7.012868089098e-03
 5.35000000e-01,        +3.737607916370e-10,        +1.128021532870e-03,        -7.823280792033e-03
 5.40000000e-01,        +2.753586026207e-10,        +1.606194161114e-04,        -7.403659042975e-03
 5.45000000e-01,        +1.715419466008e-10,        -9.193079583404e-04,        -6.211232070864e-03
 5.50000000e-01,        +9.463331804095e-11,        -1.924530695982e-03,        -4.660602712756e-03
 5.55000000e-01,        +4.675063428766e-11,        -2.667782655186e-03,        -3.081183407371e-03
 5.60000000e-01,        +2.045186870874e-11,        -3.003652994213e-03,        -1.698744079702e-03
 5.65000000e-01,        +7.565632846232e-12,        -2.862200900395e-03,        -6.361493193390e-04
 5.70000000e-01,        +2.005013126451e-12,        -2.265438443949e-03,        +7.229911466485e-05
 5.75000000e-01,        +2.328620401256e-25,        -1.322428505908e-03,        +4.583170549809e-04
 5.80000000e-01,        -4.944301496456e-13,        -2.044718998409e-04,        +5.937861053098e-04
 5.85000000e-01,        -4.600666071787e-13,        +8.929534400353e-04,        +5.658482795251e-04
 5.90000000e-01,        -3.066875683442e-13,        +1.791684925038e-03,        +4.563958895291e-04
 5.95000000e-01,        -1.728774742549e-13,        +2.365647037863e-03,        +3.283196302949e-04
 6.00000000e-01,        -8.629441606213e-14,        +2.561163851686e-03,        +2.194978428509e-04
 6.05000000e-01,        -3.857417851655e-14,        +2.399361621411e-03,        +1.439694475452e-04
 6.10000000e-01,        -1.526907493273e-14,        +1.962013707777e-03,        +9.834489506607e-05
 6.15000000e-01,        -5.110878346510e-15,        +1.366148051797e-03,        +7.062985388935e-05
 6.20000000e-01,        -1.225569809644e-15,        +7.348709941406e-04,        +4.852096103583e-05
 6.25000000e-01,        -9.083457822893e-29,        +1.717871550429e-04,        +2.491416071697e-05
 6.30000000e-01,        +2.474382771264e-16,        -2.555803656640e-04,        -3.961817310230e-07
 6.35000000e-01,        +2.083306656690e-16,        -5.210872514760e-04,        -2.247518533378e-05
 6.40000000e-01,        +1.256606243689e-16,        -6.349356234140e-04,        -3.503503377934e-05
 6.45000000e-01,        +6.409320687088e-17,        -6.317045892909e-04,        -3.436351990447e-05
 6.50000000e-01,        +2.894855158551e-17,        -5.559373650039e-04,        -2.173633567750e-05
 6.55000000e-01,        +1.170877289901e-17,        -4.494386214831e-04,        -3.431458653360e-06
 6.60000000e-01,        +4.193705940445e-18,        -3.430348688471e-04,        +1.152772265875e-05
 6.65000000e-01,        +1.270139270409e-18,        -2.536875404497e-04,        +1.489816078887e-05
 6.70000000e-01,        +2.755906036890e-19,        -1.861515087177e-04,        +2.569942145138e-06
 6.75000000e-01,        +1.075875659300e-32,        -1.373075841542e-04,        -2.357687498350e-05
 6.80000000e-01,        -4.555482039410e-20,        -1.010325235159e-04,        -5.602336292852e-05
 6.85000000e-01,        -3.470493289407e-20,        -7.192312591333e-05,        -8.404521446367e-05
 6.90000000e-01,        -1.894121232953e-20,        -4.705746870710e-05,        -9.734505801076e-05
 6.95000000e-01,        -8.741603679908e-21,        -2.588980371216e-05,        -8.960089327536e-05
 7.00000000e-01,        -3.572535079761e-21,        -9.024401176964e-06,        -6.071338990663e-05
 7.05000000e-01,        -1.307469592195e-21,        +3.183071324817e-06,        -1.701534297672e-05
 7.10000000e-01,        -4.237295397032e-22,        +1.144910430583e-05,        +3.058658756690e-05
 7.15000000e-01,        -1.161215066674e-22,        +1.751489209198e-05,        +6.988874298932e-05
 7.20000000e-01,        -2.279797516636e-23,        +2.339895890862e-05,        +9.100051065958e-05
 7.25000000e-01,        -3.241225489698e-37,        +3.042021610188e-05,        +8.913866845652e-05
 7.30000000e-01,        +3.085370426360e-24,        +3.850898078001e-05,        +6.577762899128e-05
 7.35000000e-01,        +2.126839583336e-24,        +4.614662172204e-05,        +2.789473461800e-05
 7.40000000e-01,        +1.050320518857e-24,        +5.096919710862e-05,        -1.433447820395e-05
 7.45000000e-01,        +4.386071853004e-25,        +5.078124975702e-05,        -5.057801193611e-05
 7.50000000e-01,        +1.621928416952e-25,        +4.455457579832e-05,        -7.315730210181e-05
 7.55000000e-01,        +5.371026931799e-26,        +3.300124493472e-05,        -7.881899497026e-05
 7.60000000e-01,        +1.575016202665e-26,        +1.848802596356e-05,        -6.905651859757e-05
 7.65000000e-01,        +3.905525686854e-27,        +4.327223954593e-06,        -4.904973733043e-05
 7.70000000e-01,        +6.937989918761e-28,        -6.279094600621e-06,        -2.569883160709e-05
 7.75000000e-01,        -6.993531703307e-42,        -1.125092579816e-05,        -5.444276332630e-06
 7.80000000e-01,        -7.687511956848e-29,        -1.023526952159e-05,        +7.451417136381e-06
 7.85000000e-01,        -4.794946635767e-29,        -4.613550784610e-06,        +1.170996930769e-05
 7.90000000e-01,        -2.142601700725e-29,        +3.058990048516e-06,        +8.823908397585e-06
 7.95000000e-01,        -8.095914058506e-30,        +9.960454194057e-06,        +2.048751068752e-06
 8.00000000e-01,        -2.708896312312e-30,        +1.392665757341e-05,        -4.959350058270e-06
 8.05000000e-01,        -8.116869823850e-31,        +1.407972568654e-05,        -9.373948727536e-06
 8.10000000e-01,        -2.153708036186e-31,        +1.099926595237e-05,        -9.933494473479e-06
 8.15000000e-01,        -4.832277352590e-32,        +6.313819820986e-06,        -7.035137704669e-06
 8.20000000e-01,        -7.767416097352e-33,        +2.071037939358e-06,        -2.267354221541e-06
 8.25000000e-01,        +2.050715652403e-46,        -5.119687712906e-08,        +2.369090688235e-06
 8.30000000e-01,        +7.046440906992e-34,        +7.011521981912e-07,        +5.240758212733e-06
 8.35000000e-01,        +3.976842028253e-34,        +3.971397130713e-06,        +5.599576943209e-06
 8.40000000e-01,        +1.607927855203e-34,        +8.507396699474e-06,        +3.702325149655e-06
 8.45000000e-01,        +5.497453374300e-35,        +1.266628069962e-05,        +5.521649487601e-07
 8.50000000e-01,        +1.664403418599e-35,        +1.501523549946e-05,        -2.586303189118e-06
 8.55000000e-01,        +4.512584526644e-36,        +1.480516232512e-05,        -4.686986942411e-06
 8.60000000e-01,        +1.083413266671e-36,        +1.219334127338e-05,        -5.300343955986e-06
 8.65000000e-01,        +2.199529168373e-37,        +8.118825929641e-06,        -4.625627553787e-06
 8.70000000e-01,        +3.199079222528e-38,        +3.943838597008e-06,        -3.335543275501e-06
 8.75000000e-01,        -1.264445967015e-51,        +9.703575755278e-07,        -2.250945580499e-06
 8.80000000e-01,        -2.376070608484e-39,        +1.725629566976e-08,        -2.002342376098e-06
 8.85000000e-01,        -1.213384435267e-39,        +1.195425801981e-06,        -2.803396573355e-06
 8.90000000e-01,        -4.439123120459e-40,        +3.936823867552e-06,        -4.405938678761e-06
 8.95000000e-01,        -1.373291519311e-40,        +7.242167613498e-06,        -6.234044042339e-06
 9.00000000e-01,        -3.762099992139e-41,        +1.004274621047e-05,        -7.630941259324e-06
 9.05000000e-01,        -9.229276069642e-42,        +1.154664762480e-05,        -8.116416223139e-06
 9.10000000e-01,        -2.004965888777e-42,        +1.145794750195e-05,        -7.556377150410e-06
 9.15000000e-01,        -3.683096656393e-43,        +1.001716513705e-05,        -6.190416224284e-06
 9.20000000e-01,        -4.847066048293e-44,        +7.858326829359e-06,        -4.520729275426e-06
 9.25000000e-01,        +2.695492674639e-57,        +5.761548320552e-06,        -3.115543563721e-06
 9.30000000e-01,        +2.947503899454e-45,        +4.380862794683e-06,        -2.407056721192e-06
 9.35000000e-01,        +1.361958948998e-45,        +4.047358561912e-06,        -2.554597209373e-06
 9.40000000e-01,        +4.508513144793e-46,        +4.703975851040e-06,        -3.413126472937e-06
 9.45000000e-01,        +1.262029305206e-46,        +5.976651358194e-06,        -4.609284990712e-06
 9.50000000e-01,        +3.128294187603e-47,        +7.341634370726e-06,        -5.689719952878e-06
 9.55000000e-01,        +6.944091617796e-48,        +8.320131720683e-06,        -6.284157029161e-06
 9.60000000e-01,        +1.364977036610e-48,        +8.629813986639e-06,        -6.226601629476e-06
 9.65000000e-01,        +2.268830360506e-49,        +8.252633201560e-06,        -5.594458961854e-06
 9.70000000e-01,        +2.701707934531e-50,        +7.405413712963e-06,        -4.657969366887e-06
 9.75000000e-01,        -1.705334349259e-63,        +6.435906816196e-06,        -3.767774059415e-06
 9.80000000e-01,        -1.345101176466e-51,        +5.688477816583e-06,        -3.225754368861e-06
 9.85000000e-01,        -5.623868194592e-52,        +5.386117190759e-06,        -3.185912676745e-06
 9.90000000e-01,        -1.684515486709e-52,        +5.569119625168e-06,        -3.616762727530e-06
 9.95000000e-01,        -4.266597350071e-53,        +6.104399183977e-06,        -4.330049640148e-06
 1.00000000e+00,        -9.569524511999e-54,        +6.754826560159e-06,        -5.058781311893e-06
