          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 3.900000000e-01,        -4.940139224e-04,        -4.652574359e-04,        +8.650614931e-02
 3.950000000e-01,        -4.154313032e-04,        -3.880626459e-04,        +9.556165602e-02
 4.000000000e-01,        -3.093579607e-04,        -2.841655685e-04,        +9.473491778e-02
 4.050000000e-01,        -2.062970799e-04,        -1.833980203e-04,        +8.312602269e-02
 4.100000000e-01,        -1.218223334e-04,        -1.009159268e-04,        +6.137225831e-02
 4.150000000e-01,        -6.083135968e-05,        -4.143379152e-05,        +3.166750253e-02
 4.200000000e-01,        -2.176144987e-05,        -3.413327503e-06,        -2.502664187e-03
 4.250000000e-01,        -2.551434914e-18,        +1.765295201e-05,        -3.687209560e-02
 4.300000000e-01,        +9.778049726e-06,        +2.695409360e-05,        -6.706467438e-02
 4.350000000e-01,        +1.228163970e-05,        +2.907159974e-05,        -8.930220077e-02
 4.400000000e-01,        +1.105147275e-05,        +2.746797228e-05,        -1.010097188e-01
 4.450000000e-01,        +8.409123651e-06,        +2.444125815e-05,        -1.012031705e-01
 4.500000000e-01,        +5.666088695e-06,        +2.136804349e-05,        -9.058961021e-02
 4.550000000e-01,        +3.418894541e-06,        +1.895897465e-05,        -7.136646204e-02
 4.600000000e-01,        +1.826796159e-06,        +1.756237934e-05,        -4.677362695e-02
 4.650000000e-01,        +8.253938937e-07,        +1.743332128e-05,        -2.049672395e-02
 4.700000000e-01,        +2.671727168e-07,        +1.876789954e-05,        +3.957473555e-03
 4.750000000e-01,        +3.777032805e-20,        +2.175086078e-05,        +2.379025635e-02
 4.800000000e-01,        -9.828734975e-08,        +2.657695713e-05,        +3.725825407e-02
 4.850000000e-01,        -1.117049164e-07,        +3.330104452e-05,        +4.379671298e-02
 4.900000000e-01,        -9.095082526e-08,        +4.170350643e-05,        +4.392096744e-02
 4.950000000e-01,        -6.261923782e-08,        +5.118467434e-05,        +3.895956705e-02
 5.000000000e-01,        -3.817780532e-08,        +6.061063807e-05,        +3.069570799e-02
 5.050000000e-01,        -2.084413355e-08,        +6.816903568e-05,        +2.099548354e-02
 5.100000000e-01,        -1.007763869e-08,        +7.142099286e-05,        +1.149684149e-02
 5.150000000e-01,        -4.120031130e-09,        +6.750284534e-05,        +3.404389962e-03
 5.200000000e-01,        -1.206707201e-09,        +5.335700038e-05,        -2.596439422e-03
 5.250000000e-01,        -1.928824299e-22,        +2.625146628e-05,        -6.315069825e-03
 5.300000000e-01,        +3.634532244e-10,        -1.552134088e-05,        -7.952742048e-03
 5.350000000e-01,        +3.737607916e-10,        -7.202719971e-05,        -7.959639543e-03
 5.400000000e-01,        +2.753586026e-10,        -1.410093202e-04,        -6.888529679e-03
 5.450000000e-01,        +1.715419466e-10,        -2.173742296e-04,        -5.273858845e-03
 5.500000000e-01,        +9.463331804e-11,        -2.931597192e-04,        -3.550333615e-03
 5.550000000e-01,        +4.675063429e-11,        -3.579618849e-04,        -2.014773065e-03
 5.600000000e-01,        +2.045186871e-11,        -3.998812035e-04,        -8.252634844e-04
 5.650000000e-01,        +7.565632846e-12,        -4.070350711e-04,        -2.442607166e-05
 5.700000000e-01,        +2.005013126e-12,        -3.694979154e-04,        +4.246687144e-04
 5.750000000e-01,        +2.328620401e-25,        -2.813096150e-04,        +6.014263940e-04
 5.800000000e-01,        -4.944301496e-13,        -1.422343696e-04,        +5.974101003e-04
 5.850000000e-01,        -4.600666072e-13,        +4.102954713e-05,        +4.951301922e-04
 5.900000000e-01,        -3.066875683e-13,        +2.546795560e-04,        +3.575043451e-04
 5.950000000e-01,        -1.728774743e-13,        +4.788184074e-04,        +2.251682012e-04
 6.000000000e-01,        -8.629441606e-14,        +6.895532949e-04,        +1.186460332e-04
 6.050000000e-01,        -3.857417852e-14,        +8.620838886e-04,        +4.420791914e-05
 6.100000000e-01,        -1.526907493e-14,        +9.742885967e-04,        -7.459663553e-07
 6.150000000e-01,        -5.110878347e-15,        +1.010208865e-03,        -2.328504679e-05
 6.200000000e-01,        -1.225569810e-15,        +9.627989535e-04,        -3.093322175e-05
 6.250000000e-01,        -9.083457823e-29,        +8.353546600e-04,        -3.016656516e-05
 6.300000000e-01,        +2.474382771e-16,        +6.413796771e-04,        -2.584275785e-05
 6.350000000e-01,        +2.083306657e-16,        +4.027956922e-04,        -2.078981253e-05
 6.400000000e-01,        +1.256606244e-16,        +1.467524989e-04,        -1.643811493e-05
 6.450000000e-01,        +6.409320687e-17,        -9.835475273e-05,        -1.328671369e-05
 6.500000000e-01,        +2.894855159e-17,        -3.070111476e-04,        -1.131502933e-05
 6.550000000e-01,        +1.170877290e-17,        -4.600908525e-04,        -1.025317804e-05
 6.600000000e-01,        +4.193705940e-18,        -5.471396387e-04,        -9.706105426e-06
 6.650000000e-01,        +1.270139270e-18,        -5.671313952e-04,        -9.526876864e-06
 6.700000000e-01,        +2.755906037e-19,        -5.276925104e-04,        -9.521317211e-06
 6.750000000e-01,        +1.075875659e-32,        -4.430280566e-04,        -9.477545467e-06
 6.800000000e-01,        -4.555482039e-20,        -3.309499348e-04,        -9.477102683e-06
 6.850000000e-01,        -3.470493289e-20,        -2.097697246e-04,        -9.446533141e-06
 6.900000000e-01,        -1.894121233e-20,        -9.564568528e-05,        -9.331259232e-06
 6.950000000e-01,        -8.741603680e-21,        -5.625602380e-07,        -9.227514481e-06
 7.000000000e-01,        -3.572535080e-21,        +6.867626495e-05,        -9.073042578e-06
 7.050000000e-01,        -1.307469592e-21,        +1.103054361e-04,        -8.914323226e-06
 7.100000000e-01,        -4.237295397e-22,        +1.267155478e-04,        -8.778201838e-06
 7.150000000e-01,        -1.161215067e-22,        +1.231694394e-04,        -8.627829141e-06
 7.200000000e-01,        -2.279797517e-23,        +1.062866531e-04,        -8.576006165e-06
 7.250000000e-01,        -3.241225490e-37,        +8.261317002e-05,        -8.597059341e-06
 7.300000000e-01,        +3.085370426e-24,        +5.765268061e-05,        -8.700306293e-06
 7.350000000e-01,        +2.126839583e-24,        +3.535644802e-05,        -8.990756857e-06
 7.400000000e-01,        +1.050320519e-24,        +1.794830440e-05,        -9.423853067e-06
 7.450000000e-01,        +4.386071853e-25,        +6.128138190e-06,        -1.001308981e-05
 7.500000000e-01,        +1.621928417e-25,        -5.286416331e-07,        -1.076106793e-05
 7.550000000e-01,        +5.371026932e-26,        -3.101809758e-06,        -1.161713053e-05
 7.600000000e-01,        +1.575016203e-26,        -2.870251878e-06,        -1.252639149e-05
 7.650000000e-01,        +3.905525687e-27,        -1.086961146e-06,        -1.335220364e-05
 7.700000000e-01,        +6.937989919e-28,        +1.230051725e-06,        -1.405215379e-05
 7.750000000e-01,        -6.993531703e-42,        +3.475909312e-06,        -1.449622845e-05
 7.800000000e-01,        -7.687511957e-29,        +5.301100405e-06,        -1.450015792e-05
 7.850000000e-01,        -4.794946636e-29,        +6.537642734e-06,        -1.409140181e-05
 7.900000000e-01,        -2.142601701e-29,        +7.270243667e-06,        -1.317687982e-05
 7.950000000e-01,        -8.095914059e-30,        +7.629935703e-06,        -1.169832613e-05
 8.000000000e-01,        -2.708896312e-30,        +7.703087171e-06,        -9.815300571e-06
 8.050000000e-01,        -8.116869824e-31,        +7.638070444e-06,        -7.591879578e-06
 8.100000000e-01,        -2.153708036e-31,        +7.525634749e-06,        -5.168555502e-06
 8.150000000e-01,        -4.832277353e-32,        +7.392393462e-06,        -2.776790037e-06
 8.200000000e-01,        -7.767416097e-33,        +7.298856628e-06,        -5.955027059e-07
 8.250000000e-01,        +2.050715652e-46,        +7.221644401e-06,        +1.184811727e-06
 8.300000000e-01,        +7.046440907e-34,        +7.151386568e-06,        +2.448602212e-06
 8.350000000e-01,        +3.976842028e-34,        +7.145569631e-06,        +3.084239890e-06
 8.400000000e-01,        +1.607927855e-34,        +7.120905564e-06,        +3.069195571e-06
 8.450000000e-01,        +5.497453374e-35,        +7.072669373e-06,        +2.513282400e-06
 8.500000000e-01,        +1.664403419e-35,        +7.098255334e-06,        +1.468614583e-06
 8.550000000e-01,        +4.512584527e-36,        +7.083647648e-06,        +1.049390248e-07
 8.600000000e-01,        +1.083413267e-36,        +7.031003144e-06,        -1.370162520e-06
 8.650000000e-01,        +2.199529168e-37,        +7.059239847e-06,        -2.843337345e-06
 8.700000000e-01,        +3.199079223e-38,        +7.042162596e-06,        -4.135744192e-06
 8.750000000e-01,        -1.264445967e-51,        +6.994434700e-06,        -5.160739942e-06
 8.800000000e-01,        -2.376070608e-39,        +7.018235462e-06,        -5.879989487e-06
 8.850000000e-01,        -1.213384435e-39,        +6.992994840e-06,        -6.251503897e-06
 8.900000000e-01,        -4.439123120e-40,        +6.963005224e-06,        -6.361764416e-06
 8.950000000e-01,        -1.373291519e-40,        +6.981556219e-06,        -6.243466006e-06
 9.000000000e-01,        -3.762099992e-41,        +6.943067937e-06,        -5.955312166e-06
 9.050000000e-01,        -9.229276070e-42,        +6.934956605e-06,        -5.624901710e-06
 9.100000000e-01,        -2.004965889e-42,        +6.950190011e-06,        -5.274163619e-06
 9.150000000e-01,        -3.683096656e-43,        +6.898186604e-06,        -4.954940491e-06
 9.200000000e-01,        -4.847066048e-44,        +6.906297954e-06,        -4.714449048e-06
 9.250000000e-01,        +2.695492675e-57,        +6.919489159e-06,        -4.547087289e-06
 9.300000000e-01,        +2.947503899e-45,        +6.859734325e-06,        -4.455716460e-06
 9.350000000e-01,        +1.361958949e-45,        +6.871729450e-06,        -4.407401579e-06
 9.400000000e-01,        +4.508513145e-46,        +6.880083711e-06,        -4.416745311e-06
 9.450000000e-01,        +1.262029305e-46,        +6.821626996e-06,        -4.454645761e-06
 9.500000000e-01,        +3.128294188e-47,        +6.824531932e-06,        -4.469286482e-06
 9.550000000e-01,        +6.944091618e-48,        +6.822281822e-06,        -4.516015523e-06
 9.600000000e-01,        +1.364977037e-48,        +6.774092686e-06,        -4.554107840e-06
 9.650000000e-01,        +2.268830361e-49,        +6.761097990e-06,        -4.553323344e-06
 9.700000000e-01,        +2.701707935e-50,        +6.745674152e-06,        -4.575690441e-06
 9.750000000e-01,        -1.705334349e-63,        +6.715192958e-06,        -4.584090223e-06
 9.800000000e-01,        -1.345101176e-51,        +6.690264706e-06,        -4.574936988e-06
 9.850000000e-01,        -5.623868195e-52,        +6.668524663e-06,        -4.575957586e-06
 9.900000000e-01,        -1.684515487e-52,        +6.660450423e-06,        -4.572317693e-06
 9.950000000e-01,        -4.266597350e-53,        +6.636345082e-06,        -4.572399297e-06
 1.000000000e+00,        -9.569524512e-54,        +6.623360227e-06,        -4.562702280e-06
