          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 1.200000000e-01,        -4.818124626e-03,        -2.985153114e-03,        +3.314870685e-13
 1.250000000e-01,        +4.687776326e-18,        +3.066107815e-03,        +1.403610993e-12
 1.300000000e-01,        +7.187797314e-03,        +1.146362226e-02,        +5.519966488e-12
 1.350000000e-01,        +1.645040606e-02,        +2.166482876e-02,        +2.021541882e-11
 1.400000000e-01,        +2.697224625e-02,        +3.257176160e-02,        +6.907255272e-11
 1.450000000e-01,        +3.739593417e-02,        +4.256046457e-02,        +2.204339240e-10
 1.500000000e-01,        +4.591279224e-02,        +4.963405822e-02,        +6.571866097e-10
 1.550000000e-01,        +5.047923110e-02,        +5.170390402e-02,        +1.828719553e-09
 1.600000000e-01,        +4.914663699e-02,        +4.696908174e-02,        +4.738283266e-09
 1.650000000e-01,        +4.046146992e-02,        +3.433501292e-02,        +1.137931224e-08
 1.700000000e-01,        +2.386432750e-02,        +1.378910350e-02,        +2.512060262e-08
 1.750000000e-01,        -4.859694655e-17,        -1.335920407e-02,        +5.019916630e-08
 1.800000000e-01,        -2.914795543e-02,        -4.445416979e-02,        +8.800255574e-08
 1.850000000e-01,        -6.036142013e-02,        -7.573013005e-02,        +1.250672960e-07
 1.900000000e-01,        -8.955101123e-02,        -1.028018424e-01,        +1.036606675e-07
 1.950000000e-01,        -1.123435949e-01,        -1.213452691e-01,        -1.382366377e-07
 2.000000000e-01,        -1.248039088e-01,        -1.278529043e-01,        -9.709146532e-07
 2.050000000e-01,        -1.241588739e-01,        -1.203168544e-01,        -3.123665443e-06
 2.100000000e-01,        -1.093778521e-01,        -9.869534330e-02,        -7.855723246e-06
 2.150000000e-01,        -8.147939460e-02,        -6.505158480e-02,        -1.707004853e-05
 2.200000000e-01,        -4.348363979e-02,        -2.331636970e-02,        -3.323198884e-05
 2.250000000e-01,        +2.632536371e-16,        +2.129588439e-02,        -5.891638529e-05
 2.300000000e-01,        +4.348363979e-02,        +6.311443097e-02,        -9.583343273e-05
 2.350000000e-01,        +8.147939460e-02,        +9.692612442e-02,        -1.433003832e-04
 2.400000000e-01,        +1.093778521e-01,        +1.188004635e-01,        -1.963061523e-04
 2.450000000e-01,        +1.241588739e-01,        +1.266700666e-01,        -2.434822871e-04
 2.500000000e-01,        +1.248039088e-01,        +1.205641392e-01,        -2.653869970e-04
 2.550000000e-01,        +1.123435949e-01,        +1.024676176e-01,        -2.335813825e-04
 2.600000000e-01,        +8.955101123e-02,        +7.585528854e-02,        -1.111873932e-04
 2.650000000e-01,        +6.036142013e-02,        +4.501170240e-02,        +1.439679058e-04
 2.700000000e-01,        +2.914795543e-02,        +1.428183994e-02,        +5.721850895e-04
 2.750000000e-01,        +4.859694655e-17,        -1.260279123e-02,        +1.199631505e-03
 2.800000000e-01,        -2.386432750e-02,        -3.300865617e-02,        +2.021370458e-03
 2.850000000e-01,        -4.046146992e-02,        -4.563250411e-02,        +2.982163635e-03
 2.900000000e-01,        -4.914663699e-02,        -5.047601017e-02,        +3.959238643e-03
 2.950000000e-01,        -5.047923110e-02,        -4.860806457e-02,        +4.751999348e-03
 3.000000000e-01,        -4.591279224e-02,        -4.179442107e-02,        +5.084154850e-03
 3.050000000e-01,        -3.739593417e-02,        -3.208508411e-02,        +4.624485520e-03
 3.100000000e-01,        -2.697224625e-02,        -2.144105250e-02,        +3.031824589e-03
 3.150000000e-01,        -1.645040606e-02,        -1.145900504e-02,        +2.528794169e-05
 3.200000000e-01,        -7.187797314e-03,        -3.220532148e-03,        -4.527241320e-03
 3.250000000e-01,        -3.446700285e-16,        +2.736994196e-03,        -1.051708132e-02
 3.300000000e-01,        +4.818124626e-03,        +6.352548059e-03,        -1.751820533e-02
 3.350000000e-01,        +7.391643913e-03,        +7.913821306e-03,        -2.474786983e-02
 3.400000000e-01,        +8.123884454e-03,        +7.908815062e-03,        -3.108881518e-02
 3.450000000e-01,        +7.550108895e-03,        +6.888621897e-03,        -3.519232351e-02
 3.500000000e-01,        +6.213620742e-03,        +5.362024623e-03,        -3.566314600e-02
 3.550000000e-01,        +4.579372529e-03,        +3.730959944e-03,        -3.130790270e-02
 3.600000000e-01,        +2.988610073e-03,        +2.265306675e-03,        -2.141375846e-02
 3.650000000e-01,        +1.649298690e-03,        +1.108066248e-03,        -6.006091261e-03
 3.700000000e-01,        +6.520622610e-04,        +2.999171776e-04,        +1.397827977e-02
 3.750000000e-01,        +5.639207957e-17,        -1.879016733e-04,        +3.665867785e-02
 3.800000000e-01,        -3.578593563e-04,        -4.216015807e-04,        +5.935437290e-02
 3.850000000e-01,        -4.967592192e-04,        -4.789435523e-04,        +7.890838028e-02
 3.900000000e-01,        -4.940139224e-04,        -4.316562016e-04,        +9.215658491e-02
 3.950000000e-01,        -4.154313032e-04,        -3.361742358e-04,        +9.647067600e-02
 4.000000000e-01,        -3.093579607e-04,        -2.309459504e-04,        +9.027252543e-02
 4.050000000e-01,        -2.062970799e-04,        -1.380363568e-04,        +7.341130820e-02
 4.100000000e-01,        -1.218223334e-04,        -6.685363023e-05,        +4.731750573e-02
 4.150000000e-01,        -6.083135968e-05,        -1.849079973e-05,        +1.488110220e-02
 4.200000000e-01,        -2.176144987e-05,        +1.042219410e-05,        -1.994536806e-02
 4.250000000e-01,        -2.551434914e-18,        +2.496025368e-05,        -5.275185877e-02
 4.300000000e-01,        +9.778049726e-06,        +3.012969107e-05,        -7.937583061e-02
 4.350000000e-01,        +1.228163970e-05,        +2.999327427e-05,        -9.657626554e-02
 4.400000000e-01,        +1.105147275e-05,        +2.743905150e-05,        -1.025424052e-01
 4.450000000e-01,        +8.409123651e-06,        +2.428708723e-05,        -9.714230346e-02
 4.500000000e-01,        +5.666088695e-06,        +2.159267441e-05,        -8.187078211e-02
 4.550000000e-01,        +3.418894541e-06,        +1.989393085e-05,        -5.951461254e-02
 4.600000000e-01,        +1.826796159e-06,        +1.948182359e-05,        -3.361556814e-02
 4.650000000e-01,        +8.253938937e-07,        +2.062081906e-05,        -7.844937274e-03
 4.700000000e-01,        +2.671727168e-07,        +2.351672027e-05,        +1.458817741e-02
 4.750000000e-01,        +3.777032805e-20,        +2.831312167e-05,        +3.138326270e-02
 4.800000000e-01,        -9.828734975e-08,        +3.506940418e-05,        +4.138494015e-02
 4.850000000e-01,        -1.117049164e-07,        +4.356739148e-05,        +4.459303529e-02
 4.900000000e-01,        -9.095082526e-08,        +5.316062413e-05,        +4.197089885e-02
 4.950000000e-01,        -6.261923782e-08,        +6.268393326e-05,        +3.512153778e-02
 5.000000000e-01,        -3.817780532e-08,        +7.034552105e-05,        +2.591384850e-02
 5.050000000e-01,        -2.084413355e-08,        +7.367378761e-05,        +1.613307547e-02
 5.100000000e-01,        -1.007763869e-08,        +6.971651694e-05,        +7.218496742e-03
 5.150000000e-01,        -4.120031130e-09,        +5.541981389e-05,        +1.185602232e-04
 5.200000000e-01,        -1.206707201e-09,        +2.803153976e-05,        -4.737528379e-03
 5.250000000e-01,        -1.928824299e-22,        -1.422129677e-05,        -7.371449565e-03
 5.300000000e-01,        +3.634532244e-10,        -7.135151061e-05,        -8.127745957e-03
 5.350000000e-01,        +3.737607916e-10,        -1.410470806e-04,        -7.525233181e-03
 5.400000000e-01,        +2.753586026e-10,        -2.181843438e-04,        -6.120283021e-03
 5.450000000e-01,        +1.715419466e-10,        -2.946759760e-04,        -4.404919330e-03
 5.500000000e-01,        +9.463331804e-11,        -3.599567810e-04,        -2.747235922e-03
 5.550000000e-01,        +4.675063429e-11,        -4.019988789e-04,        -1.372836322e-03
 5.600000000e-01,        +2.045186871e-11,        -4.088172179e-04,        -3.781557785e-04
 5.650000000e-01,        +7.565632846e-12,        -3.703969599e-04,        +2.387169698e-04
 5.700000000e-01,        +2.005013126e-12,        -2.807784497e-04,        +5.403722297e-04
 5.750000000e-01,        +2.328620401e-25,        -1.398388374e-04,        +6.154609916e-04
 5.800000000e-01,        -4.944301496e-13,        +4.557493485e-05,        +5.530838433e-04
 5.850000000e-01,        -4.600666072e-13,        +2.614100527e-04,        +4.266808210e-04
 5.900000000e-01,        -3.066875683e-13,        +4.874416830e-04,        +2.879106202e-04
 5.950000000e-01,        -1.728774743e-13,        +6.995005528e-04,        +1.669850635e-04
 6.000000000e-01,        -8.629441606e-14,        +8.725572227e-04,        +7.640934928e-05
 6.050000000e-01,        -3.857417852e-14,        +9.843519334e-04,        +1.734527491e-05
 6.100000000e-01,        -1.526907493e-14,        +1.018913811e-03,        -1.537483008e-05
 6.150000000e-01,        -5.110878347e-15,        +9.693209391e-04,        -2.956158999e-05
 6.200000000e-01,        -1.225569810e-15,        +8.391543345e-04,        -3.233155053e-05
 6.250000000e-01,        -9.083457823e-29,        +6.422700138e-04,        -2.927951555e-05
 6.300000000e-01,        +2.474382771e-16,        +4.009602563e-04,        -2.433472996e-05
 6.350000000e-01,        +2.083306657e-16,        +1.427304981e-04,        -1.953440830e-05
 6.400000000e-01,        +1.256606244e-16,        -1.037728628e-04,        -1.576705442e-05
 6.450000000e-01,        +6.409320687e-17,        -3.128997259e-04,        -1.321994989e-05
 6.500000000e-01,        +2.894855159e-17,        -4.655300245e-04,        -1.173173993e-05
 6.550000000e-01,        +1.170877290e-17,        -5.513700930e-04,        -1.099503305e-05
 6.600000000e-01,        +4.193705940e-18,        -5.696586109e-04,        -1.062710845e-05
 6.650000000e-01,        +1.270139270e-18,        -5.283072771e-04,        -1.053144823e-05
 6.700000000e-01,        +2.755906037e-19,        -4.417782892e-04,        -1.054596591e-05
 6.750000000e-01,        +1.075875659e-32,        -3.281590922e-04,        -1.047911602e-05
 6.800000000e-01,        -4.555482039e-20,        -2.059433570e-04,        -1.044632928e-05
 6.850000000e-01,        -3.470493289e-20,        -9.127799354e-05,        -1.037757034e-05
 6.900000000e-01,        -1.894121233e-20,        +3.882660987e-06,        -1.022309476e-05
 6.950000000e-01,        -8.741603680e-21,        +7.277570261e-05,        -1.009509152e-05
 7.000000000e-01,        -3.572535080e-21,        +1.138073015e-04,        -9.930177217e-06
 7.050000000e-01,        -1.307469592e-21,        +1.295572960e-04,        -9.787553943e-06
 7.100000000e-01,        -4.237295397e-22,        +1.253759814e-04,        -9.702598232e-06
 7.150000000e-01,        -1.161215067e-22,        +1.079432855e-04,        -9.641691054e-06
 7.200000000e-01,        -2.279797517e-23,        +8.389621816e-05,        -9.731794442e-06
 7.250000000e-01,        -3.241225490e-37,        +5.875159884e-05,        -9.940479471e-06
 7.300000000e-01,        +3.085370426e-24,        +3.639873684e-05,        -1.027044561e-05
 7.350000000e-01,        +2.126839583e-24,        +1.903353107e-05,        -1.081873393e-05
 7.400000000e-01,        +1.050320519e-24,        +7.320019883e-06,        -1.150856454e-05
 7.450000000e-01,        +4.386071853e-25,        +7.993060087e-07,        -1.232258569e-05
 7.500000000e-01,        +1.621928417e-25,        -1.641136705e-06,        -1.322619041e-05
 7.550000000e-01,        +5.371026932e-26,        -1.336390337e-06,        -1.412700978e-05
 7.600000000e-01,        +1.575016203e-26,        +5.054404912e-07,        -1.493472692e-05
 7.650000000e-01,        +3.905525687e-27,        +2.887849776e-06,        -1.548404507e-05
 7.700000000e-01,        +6.937989919e-28,        +5.121782455e-06,        -1.573221758e-05
 7.750000000e-01,        -6.993531703e-42,        +6.922796107e-06,        -1.556040260e-05
 7.800000000e-01,        -7.687511957e-29,        +8.184778703e-06,        -1.481826345e-05
 7.850000000e-01,        -4.794946636e-29,        +8.893334144e-06,        -1.360797961e-05
 7.900000000e-01,        -2.142601701e-29,        +9.218189089e-06,        -1.190913719e-05
 7.950000000e-01,        -8.095914059e-30,        +9.310187990e-06,        -9.747980399e-06
 8.000000000e-01,        -2.708896312e-30,        +9.234024444e-06,        -7.379471295e-06
 8.050000000e-01,        -8.116869824e-31,        +9.109031499e-06,        -4.928915442e-06
 8.100000000e-01,        -2.153708036e-31,        +8.991799449e-06,        -2.576751738e-06
 8.150000000e-01,        -4.832277353e-32,        +8.878982425e-06,        -5.639075581e-07
 8.200000000e-01,        -7.767416097e-33,        +8.815059723e-06,        +9.665889880e-07
 8.250000000e-01,        +2.050715652e-46,        +8.762897446e-06,        +1.891814289e-06
 8.300000000e-01,        +7.046440907e-34,        +8.710328185e-06,        +2.192587320e-06
 8.350000000e-01,        +3.976842028e-34,        +8.719273683e-06,        +1.860759839e-06
 8.400000000e-01,        +1.607927855e-34,        +8.699335767e-06,        +9.785174579e-07
 8.450000000e-01,        +5.497453374e-35,        +8.651149569e-06,        -2.530999326e-07
 8.500000000e-01,        +1.664403419e-35,        +8.681785645e-06,        -1.731727306e-06
 8.550000000e-01,        +4.512584527e-36,        +8.665430715e-06,        -3.263081827e-06
 8.600000000e-01,        +1.083413267e-36,        +8.609148309e-06,        -4.651875055e-06
 8.650000000e-01,        +2.199529168e-37,        +8.642048441e-06,        -5.835833537e-06
 8.700000000e-01,        +3.199079223e-38,        +8.623585379e-06,        -6.697864717e-06
 8.750000000e-01,        -1.264445967e-51,        +8.573371747e-06,        -7.228274733e-06
 8.800000000e-01,        -2.376070608e-39,        +8.601789474e-06,        -7.460645266e-06
 8.850000000e-01,        -1.213384435e-39,        +8.575329655e-06,        -7.407290398e-06
 8.900000000e-01,        -4.439123120e-40,        +8.545017923e-06,        -7.197619287e-06
 8.950000000e-01,        -1.373291519e-40,        +8.567158904e-06,        -6.875958922e-06
 9.000000000e-01,        -3.762099992e-41,        +8.526445472e-06,        -6.496333583e-06
 9.050000000e-01,        -9.229276070e-42,        +8.520072902e-06,        -6.172053175e-06
 9.100000000e-01,        -2.004965889e-42,        +8.537317522e-06,        -5.892066875e-06
 9.150000000e-01,        -3.683096656e-43,        +8.481008752e-06,        -5.679670569e-06
 9.200000000e-01,        -4.847066048e-44,        +8.491425888e-06,        -5.557027716e-06
 9.250000000e-01,        +2.695492675e-57,        +8.504473453e-06,        -5.496539499e-06
 9.300000000e-01,        +2.947503899e-45,        +8.437758665e-06,        -5.489597510e-06
 9.350000000e-01,        +1.361958949e-45,        +8.450541361e-06,        -5.497172137e-06
 9.400000000e-01,        +4.508513145e-46,        +8.456497970e-06,        -5.538543870e-06
 9.450000000e-01,        +1.262029305e-46,        +8.389605004e-06,        -5.587419340e-06
 9.500000000e-01,        +3.128294188e-47,        +8.391383259e-06,        -5.596148005e-06
 9.550000000e-01,        +6.944091618e-48,        +8.386318439e-06,        -5.633309733e-06
 9.600000000e-01,        +1.364977037e-48,        +8.332098169e-06,        -5.658264729e-06
 9.650000000e-01,        +2.268830361e-49,        +8.318847583e-06,        -5.642914620e-06
 9.700000000e-01,        +2.701707935e-50,        +8.304202956e-06,        -5.657312252e-06
 9.750000000e-01,        -1.705334349e-63,        +8.275104552e-06,        -5.659656415e-06
 9.800000000e-01,        -1.345101176e-51,        +8.254770426e-06,        -5.646332690e-06
 9.850000000e-01,        -5.623868195e-52,        +8.240485324e-06,        -5.646846096e-06
 9.900000000e-01,        -1.684515487e-52,        +8.242638029e-06,        -5.643472955e-06
 9.950000000e-01,        -4.266597350e-53,        +8.228291633e-06,        -5.644665311e-06
 1.000000000e+00,        -9.569524512e-54,        +8.227307901e-06,        -5.635268271e-06
