       t (ns),                I_inc[1],                    I[1],                    I[2]
 4.450000e-01,        +1.632172371e-04,        -4.714008541e-04,        +1.885486598e+00
 4.500000e-01,        +1.099761855e-04,        -4.191037254e-04,        +1.589072846e+00
 4.550000e-01,        +6.635917656e-05,        -3.861320640e-04,        +1.155149554e+00
 4.600000e-01,        +3.545727644e-05,        -3.781335250e-04,        +6.524609393e-01
 4.650000e-01,        +1.602051729e-05,        -4.002414385e-04,        +1.522650044e-01
 4.700000e-01,        +5.185700018e-06,        -4.564501985e-04,        -2.831510959e-01
 4.750000e-01,        +7.331047617e-19,        -5.495468051e-04,        -6.091355322e-01
 4.800000e-01,        -1.907712425e-06,        -6.806839013e-04,        -8.032630198e-01
 4.850000e-01,        -2.168141245e-06,        -8.456266462e-04,        -8.655302443e-01
 4.900000e-01,        -1.765313846e-06,        -1.031827202e-03,        -8.146354518e-01
 4.950000e-01,        -1.215410715e-06,        -1.216670024e-03,        -6.816922976e-01
 5.000000e-01,        -7.410137088e-07,        -1.365376989e-03,        -5.029752047e-01
 5.050000e-01,        -4.045750818e-07,        -1.429975071e-03,        -3.131349282e-01
 5.100000e-01,        -1.956023496e-07,        -1.353162915e-03,        -1.401071625e-01
 5.150000e-01,        -7.996791650e-08,        -1.075665932e-03,        -2.300809260e-03
 5.200000e-01,        -2.342163388e-08,        -5.440665313e-04,        +9.195347942e-02
 5.250000e-01,        -3.743759589e-21,        +2.760478348e-04,        +1.430765379e-01
 5.300000e-01,        +7.054460557e-09,        +1.384925082e-03,        +1.577557956e-01
 5.350000e-01,        +7.254525714e-09,        +2.737688865e-03,        +1.460612308e-01
 5.400000e-01,        +5.344584312e-09,        +4.234890085e-03,        +1.187917619e-01
 5.450000e-01,        +3.329550586e-09,        +5.719556345e-03,        +8.549733813e-02
 5.500000e-01,        +1.836789344e-09,        +6.986621028e-03,        +5.332248127e-02
 5.550000e-01,        +9.074083911e-10,        +7.802628013e-03,        +2.664604231e-02
 5.600000e-01,        +3.969614009e-10,        +7.934953212e-03,        +7.339777544e-03
 5.650000e-01,        +1.468454671e-10,        +7.189214230e-03,        -4.633414792e-03
 5.700000e-01,        +3.891638612e-11,        +5.449738704e-03,        -1.048838649e-02
 5.750000e-01,        +4.519745505e-24,        +2.714144755e-03,        -1.194581316e-02
 5.800000e-01,        -9.596662664e-12,        -8.846686044e-04,        -1.073509530e-02
 5.850000e-01,        -8.929682050e-12,        -5.073939807e-03,        -8.281668836e-03
 5.900000e-01,        -5.952665182e-12,        -9.461111809e-03,        -5.588203809e-03
 5.950000e-01,        -3.355472565e-12,        -1.357706872e-02,        -3.241096294e-03
 6.000000e-01,        -1.674935077e-12,        -1.693600062e-02,        -1.483065599e-03
 6.050000e-01,        -7.487071309e-13,        -1.910585738e-02,        -3.366611660e-04
 6.100000e-01,        -2.963657484e-13,        -1.977665458e-02,        +2.984195686e-04
 6.150000e-01,        -9.919980698e-14,        -1.881404494e-02,        +5.737771246e-04
 6.200000e-01,        -2.378774847e-14,        -1.628753875e-02,        +6.275402034e-04
 6.250000e-01,        -1.763057544e-27,        -1.246607907e-02,        +5.683013834e-04
 6.300000e-01,        +4.802663586e-15,        -7.782352003e-03,        +4.723253772e-04
 6.350000e-01,        +4.043602767e-15,        -2.770227126e-03,        +3.791534230e-04
 6.400000e-01,        +2.439015143e-15,        +2.014282115e-03,        +3.060308523e-04
 6.450000e-01,        +1.244019779e-15,        +6.073320658e-03,        +2.565928052e-04
 6.500000e-01,        +5.618781225e-16,        +9.035779827e-03,        +2.277074661e-04
 6.550000e-01,        +2.272619172e-16,        +1.070186814e-02,        +2.134082960e-04
 6.600000e-01,        +8.139791081e-17,        +1.105681258e-02,        +2.062670345e-04
 6.650000e-01,        +2.465282128e-17,        +1.025417896e-02,        +2.044104025e-04
 6.700000e-01,        +5.349087346e-18,        +8.574674341e-03,        +2.046921464e-04
 6.750000e-01,        +2.088225360e-31,        +6.369368858e-03,        +2.033945658e-04
 6.800000e-01,        -8.841981913e-19,        +3.997215986e-03,        +2.027582093e-04
 6.850000e-01,        -6.736068462e-19,        +1.771618639e-03,        +2.014236334e-04
 6.900000e-01,        -3.676402527e-19,        -7.539691065e-05,        +1.984253031e-04
 6.950000e-01,        -1.696705222e-19,        -1.412568023e-03,        +1.959407779e-04
 7.000000e-01,        -6.934126902e-20,        -2.208961187e-03,        +1.927399187e-04
 7.050000e-01,        -2.537738572e-20,        -2.514651415e-03,        +1.899716923e-04
 7.100000e-01,        -8.224396219e-21,        -2.433486510e-03,        +1.883227025e-04
 7.150000e-01,        -2.253865239e-21,        -2.095121233e-03,        +1.871406361e-04
 7.200000e-01,        -4.424982523e-22,        -1.628376721e-03,        +1.888896072e-04
 7.250000e-01,        -6.291070167e-36,        -1.140331302e-03,        +1.929401271e-04
 7.300000e-01,        +5.988562630e-23,        -7.064740064e-04,        +1.993447697e-04
 7.350000e-01,        +4.128098183e-23,        -3.694255457e-04,        +2.099869399e-04
 7.400000e-01,        +2.038624003e-23,        -1.420739641e-04,        +2.233763424e-04
 7.450000e-01,        +8.513164503e-24,        -1.551190912e-05,        +2.391762035e-04
 7.500000e-01,        +3.148088743e-24,        +3.185440675e-05,        +2.567148084e-04
 7.550000e-01,        +1.042491718e-24,        +2.593840720e-05,        +2.741993259e-04
 7.600000e-01,        +3.057034284e-25,        -9.811185903e-06,        +2.898765953e-04
 7.650000e-01,        +7.580446413e-26,        -5.605274957e-05,        +3.005384134e-04
 7.700000e-01,        +1.346632054e-26,        -9.941219866e-05,        +3.053551344e-04
 7.750000e-01,        -1.357412460e-40,        -1.343688616e-04,        +3.020198737e-04
 7.800000e-01,        -1.492110848e-27,        -1.588632117e-04,        +2.876148885e-04
 7.850000e-01,        -9.306771723e-28,        -1.726157273e-04,        +2.641235044e-04
 7.900000e-01,        -4.158691730e-28,        -1.789207883e-04,        +2.311493421e-04
 7.950000e-01,        -1.571379824e-28,        -1.807063608e-04,        +1.892019793e-04
 8.000000e-01,        -5.257843625e-29,        -1.792280778e-04,        +1.432301620e-04
 8.050000e-01,        -1.575447243e-29,        -1.768020144e-04,        +9.566597316e-05
 8.100000e-01,        -4.180248619e-30,        -1.745265440e-04,        +5.001166752e-05
 8.150000e-01,        -9.379228934e-31,        -1.723368229e-04,        +1.094353466e-05
 8.200000e-01,        -1.507619875e-31,        -1.710961756e-04,        -1.876226298e-05
 8.250000e-01,        +3.980345121e-45,        -1.700837230e-04,        -3.672000789e-05
 8.300000e-01,        +1.367681894e-32,        -1.690633525e-04,        -4.255743469e-05
 8.350000e-01,        +7.718868164e-33,        -1.692370189e-04,        -3.611629543e-05
 8.400000e-01,        +3.120914294e-33,        -1.688500331e-04,        -1.899200399e-05
 8.450000e-01,        +1.067030511e-33,        -1.679147382e-04,        +4.913350003e-06
 8.500000e-01,        +3.230530775e-34,        -1.685093897e-04,        +3.361300088e-05
 8.550000e-01,        +8.758719806e-35,        -1.681919486e-04,        +6.333589633e-05
 8.600000e-01,        +2.102855510e-35,        -1.670995239e-04,        +9.029161893e-05
 8.650000e-01,        +4.269185337e-36,        -1.677381036e-04,        +1.132715027e-04
 8.700000e-01,        +6.209266194e-37,        -1.673797442e-04,        +1.300029034e-04
 8.750000e-01,        -2.454231687e-50,        -1.664051267e-04,        +1.402976962e-04
 8.800000e-01,        -4.611844183e-38,        -1.669566924e-04,        +1.448076242e-04
 8.850000e-01,        -2.355123593e-38,        -1.664431217e-04,        +1.437718646e-04
 8.900000e-01,        -8.616134583e-39,        -1.658547998e-04,        +1.397021599e-04
 8.950000e-01,        -2.665495917e-39,        -1.662845247e-04,        +1.334587614e-04
 9.000000e-01,        -7.302063711e-40,        -1.654943013e-04,        +1.260904030e-04
 9.050000e-01,        -1.791360198e-40,        -1.653706356e-04,        +1.197963240e-04
 9.100000e-01,        -3.891546926e-41,        -1.657053168e-04,        +1.143619499e-04
 9.150000e-01,        -7.148721856e-42,        -1.646123905e-04,        +1.102394844e-04
 9.200000e-01,        -9.407933114e-43,        -1.648146096e-04,        +1.078591019e-04
 9.250000e-01,        +5.231827778e-56,        -1.650678321e-04,        +1.066851262e-04
 9.300000e-01,        +5.720970019e-44,        -1.637729207e-04,        +1.065503936e-04
 9.350000e-01,        +2.643499917e-44,        -1.640210492e-04,        +1.066974192e-04
 9.400000e-01,        +8.750817441e-45,        -1.641366515e-04,        +1.075004848e-04
 9.450000e-01,        +2.449541057e-45,        -1.628382763e-04,        +1.084491007e-04
 9.500000e-01,        +6.071875684e-46,        -1.628728017e-04,        +1.086184969e-04
 9.550000e-01,        +1.347816366e-46,        -1.627744973e-04,        +1.093398275e-04
 9.600000e-01,        +2.649357887e-47,        -1.617220966e-04,        +1.098241637e-04
 9.650000e-01,        +4.403695775e-48,        -1.614649061e-04,        +1.095262098e-04
 9.700000e-01,        +5.243891313e-49,        -1.611806726e-04,        +1.098056715e-04
 9.750000e-01,        -3.309975836e-62,        -1.606158870e-04,        +1.098511682e-04
 9.800000e-01,        -2.610779753e-50,        -1.602212014e-04,        +1.095925584e-04
 9.850000e-01,        -1.091567049e-50,        -1.599439497e-04,        +1.096025091e-04
 9.900000e-01,        -3.269567378e-51,        -1.599857456e-04,        +1.095370606e-04
 9.950000e-01,        -8.281269967e-52,        -1.597072796e-04,        +1.095602019e-04
 1.000000e+00,        -1.857400862e-52,        -1.596881955e-04,        +1.093777844e-04
