          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 1.300000000e-01,        +7.187797314e-03,        +1.144478412e-02,        +5.515626339e-12
 1.350000000e-01,        +1.645040606e-02,        +2.162946359e-02,        +2.020122305e-11
 1.400000000e-01,        +2.697224625e-02,        +3.251877276e-02,        +6.903002905e-11
 1.450000000e-01,        +3.739593417e-02,        +4.249139969e-02,        +2.203177178e-10
 1.500000000e-01,        +4.591279224e-02,        +4.955370760e-02,        +6.568991020e-10
 1.550000000e-01,        +5.047923110e-02,        +5.162043776e-02,        +1.828084801e-09
 1.600000000e-01,        +4.914663699e-02,        +4.689357277e-02,        +4.737069214e-09
 1.650000000e-01,        +4.046146992e-02,        +3.428028014e-02,        +1.137744245e-08
 1.700000000e-01,        +2.386432750e-02,        +1.376794562e-02,        +2.511886135e-08
 1.750000000e-01,        -4.859694655e-17,        -1.333615740e-02,        +5.020089541e-08
 1.800000000e-01,        -2.914795543e-02,        -4.438063934e-02,        +8.801689469e-08
 1.850000000e-01,        -6.036142013e-02,        -7.560597885e-02,        +1.251140537e-07
 1.900000000e-01,        -8.955101123e-02,        -1.026340643e-01,        +1.037754427e-07
 1.950000000e-01,        -1.123435949e-01,        -1.211478660e-01,        -1.380011803e-07
 2.000000000e-01,        -1.248039088e-01,        -1.276455366e-01,        -9.704986665e-07
 2.050000000e-01,        -1.241588739e-01,        -1.201223867e-01,        -3.123031761e-06
 2.100000000e-01,        -1.093778521e-01,        -9.853663600e-02,        -7.854912659e-06
 2.150000000e-01,        -8.147939460e-02,        -6.494807193e-02,        -1.706925582e-05
 2.200000000e-01,        -4.348363979e-02,        -2.328103409e-02,        -3.323164095e-05
 2.250000000e-01,        +2.632536371e-16,        +2.125857862e-02,        -5.891719333e-05
 2.300000000e-01,        +4.348363979e-02,        +6.300925395e-02,        -9.583639123e-05
 2.350000000e-01,        +8.147939460e-02,        +9.676630686e-02,        -1.433067010e-04
 2.400000000e-01,        +1.093778521e-01,        +1.186055850e-01,        -1.963171018e-04
 2.450000000e-01,        +1.241588739e-01,        +1.264630066e-01,        -2.434989392e-04
 2.500000000e-01,        +1.248039088e-01,        +1.203676579e-01,        -2.654097790e-04
 2.550000000e-01,        +1.123435949e-01,        +1.023011765e-01,        -2.336094126e-04
 2.600000000e-01,        +8.955101123e-02,        +7.573263818e-02,        -1.112176449e-04
 2.650000000e-01,        +6.036142013e-02,        +4.493958439e-02,        +1.439413981e-04
 2.700000000e-01,        +2.914795543e-02,        +1.425991010e-02,        +5.721716690e-04
 2.750000000e-01,        +4.859694655e-17,        -1.258094285e-02,        +1.199643684e-03
 2.800000000e-01,        -2.386432750e-02,        -3.295370088e-02,        +2.021422860e-03
 2.850000000e-01,        -4.046146992e-02,        -4.555719857e-02,        +2.982270925e-03
 2.900000000e-01,        -4.914663699e-02,        -5.039306818e-02,        +3.959412326e-03
 2.950000000e-01,        -5.047923110e-02,        -4.852842192e-02,        +4.752243549e-03
 3.000000000e-01,        -4.591279224e-02,        -4.172610814e-02,        +5.084461711e-03
 3.050000000e-01,        -3.739593417e-02,        -3.203277302e-02,        +4.624831224e-03
 3.100000000e-01,        -2.697224625e-02,        -2.140621242e-02,        +3.032167115e-03
 3.150000000e-01,        -1.645040606e-02,        -1.144050434e-02,        +2.556763062e-05
 3.200000000e-01,        -7.187797314e-03,        -3.215484371e-03,        -4.527097466e-03
 3.250000000e-01,        -3.446700285e-16,        +2.732339899e-03,        -1.051715100e-02
 3.300000000e-01,        +4.818124626e-03,        +6.342030114e-03,        -1.751855865e-02
 3.350000000e-01,        +7.391643913e-03,        +7.900798283e-03,        -2.474855561e-02
 3.400000000e-01,        +8.123884454e-03,        +7.895841329e-03,        -3.108984764e-02
 3.450000000e-01,        +7.550108895e-03,        +6.877347802e-03,        -3.519367098e-02
 3.500000000e-01,        +6.213620742e-03,        +5.353268211e-03,        -3.566472650e-02
 3.550000000e-01,        +4.579372529e-03,        +3.724883076e-03,        -3.130958854e-02
 3.600000000e-01,        +2.988610073e-03,        +2.261631827e-03,        -2.141538783e-02
 3.650000000e-01,        +1.649298690e-03,        +1.106284519e-03,        -6.007486694e-03
 3.700000000e-01,        +6.520622610e-04,        +2.994551059e-04,        +1.397728694e-02
 3.750000000e-01,        +5.639207957e-17,        -1.875691362e-04,        +3.665822416e-02
 3.800000000e-01,        -3.578593563e-04,        -4.208898024e-04,        +5.935454428e-02
 3.850000000e-01,        -4.967592192e-04,        -4.781398865e-04,        +7.890920055e-02
 3.900000000e-01,        -4.940139224e-04,        -4.309302473e-04,        +9.215801551e-02
 3.950000000e-01,        -4.154313032e-04,        -3.356024647e-04,        +9.647262477e-02
 4.000000000e-01,        -3.093579607e-04,        -2.305409730e-04,        +9.027486238e-02
 4.050000000e-01,        -2.062970799e-04,        -1.377736121e-04,        +7.341388647e-02
 4.100000000e-01,        -1.218223334e-04,        -6.669165032e-05,        +4.732017881e-02
 4.150000000e-01,        -6.083135968e-05,        -1.838467084e-05,        +1.488373642e-02
 4.200000000e-01,        -2.176144987e-05,        +1.051265052e-05,        -1.994288466e-02
 4.250000000e-01,        -2.551434914e-18,        +2.506586830e-05,        -5.274961782e-02
 4.300000000e-01,        +9.778049726e-06,        +3.026906953e-05,        -7.937390849e-02
 4.350000000e-01,        +1.228163970e-05,        +3.016906237e-05,        -9.657472557e-02
 4.400000000e-01,        +1.105147275e-05,        +2.763279206e-05,        -1.025413020e-01
 4.450000000e-01,        +8.409123651e-06,        +2.445310846e-05,        -9.714168154e-02
 4.500000000e-01,        +5.666088695e-06,        +2.165129470e-05,        -8.187066681e-02
 4.550000000e-01,        +3.418894541e-06,        +1.972672669e-05,        -5.951500305e-02
 4.600000000e-01,        +1.826796159e-06,        +1.893238777e-05,        -3.361642887e-02
 4.650000000e-01,        +8.253938937e-07,        +1.950449784e-05,        -7.846191691e-03
 4.700000000e-01,        +2.671727168e-07,        +2.164365176e-05,        +1.458664185e-02
 4.750000000e-01,        +3.777032805e-20,        +2.552761071e-05,        +3.138158576e-02
 4.800000000e-01,        -9.828734975e-08,        +3.130668335e-05,        +4.138327329e-02
 4.850000000e-01,        -1.117049164e-07,        +3.892488496e-05,        +4.459151981e-02
 4.900000000e-01,        -9.095082526e-08,        +4.797526148e-05,        +4.196964913e-02
 4.950000000e-01,        -6.261923782e-08,        +5.760114116e-05,        +3.512062716e-02
 5.000000000e-01,        -3.817780532e-08,        +6.635904627e-05,        +2.591330086e-02
 5.050000000e-01,        -2.084413355e-08,        +7.211226724e-05,        +1.613286930e-02
 5.100000000e-01,        -1.007763869e-08,        +7.215394959e-05,        +7.218573533e-03
 5.150000000e-01,        -4.120031130e-09,        +6.349423358e-05,        +1.188374727e-04
 5.200000000e-01,        -1.206707201e-09,        +4.317070919e-05,        -4.737139632e-03
 5.250000000e-01,        -1.928824299e-22,        +8.851449769e-06,        -7.371031550e-03
 5.300000000e-01,        +3.634532244e-10,        -4.041526601e-05,        -8.127363862e-03
 5.350000000e-01,        +3.737607916e-10,        -1.036012174e-04,        -7.524929004e-03
 5.400000000e-01,        +2.753586026e-10,        -1.770938822e-04,        -6.120075875e-03
 5.450000000e-01,        +1.715419466e-10,        -2.543400484e-04,        -4.404808511e-03
 5.500000000e-01,        +9.463331804e-11,        -3.260569881e-04,        -2.747207131e-03
 5.550000000e-01,        +4.675063429e-11,        -3.809411866e-04,        -1.372868105e-03
 5.600000000e-01,        +2.045186871e-11,        -4.068907043e-04,        -3.782247322e-04
 5.650000000e-01,        +7.565632846e-12,        -3.927385824e-04,        +2.386309138e-04
 5.700000000e-01,        +2.005013126e-12,        -3.302952711e-04,        +5.402842958e-04
 5.750000000e-01,        +2.328620401e-25,        -2.162825210e-04,        +6.153810012e-04
 5.800000000e-01,        -4.944301496e-13,        -5.382459801e-05,        +5.530157266e-04
 5.850000000e-01,        -4.600666072e-13,        +1.467828587e-04,        +4.266252372e-04
 5.900000000e-01,        -3.066875683e-13,        +3.684758194e-04,        +2.878659059e-04
 5.950000000e-01,        -1.728774743e-13,        +5.890330501e-04,        +1.669480466e-04
 6.000000000e-01,        -8.629441606e-14,        +7.836834222e-04,        +7.637746802e-05
 6.050000000e-01,        -3.857417852e-14,        +9.285095143e-04,        +1.731608788e-05
 6.100000000e-01,        -1.526907493e-14,        +1.004064566e-03,        -1.540310229e-05
 6.150000000e-01,        -5.110878347e-15,        +9.985663975e-04,        -2.958948736e-05
 6.200000000e-01,        -1.225569810e-15,        +9.100642839e-04,        -3.235959459e-05
 6.250000000e-01,        -9.083457823e-29,        +7.470825893e-04,        -2.930760372e-05
 6.300000000e-01,        +2.474382771e-16,        +5.276491017e-04,        -2.436248817e-05
 6.350000000e-01,        +2.083306657e-16,        +2.767665662e-04,        -1.956197097e-05
 6.400000000e-01,        +1.256606244e-16,        +2.272758440e-05,        -1.579441306e-05
 6.450000000e-01,        +6.409320687e-17,        -2.070174772e-04,        -1.324760278e-05
 6.500000000e-01,        +2.894855159e-17,        -3.897685125e-04,        -1.176078493e-05
 6.550000000e-01,        +1.170877290e-17,        -5.105448830e-04,        -1.102707379e-05
 6.600000000e-01,        +4.193705940e-18,        -5.636199015e-04,        -1.066468992e-05
 6.650000000e-01,        +1.270139270e-18,        -5.524779988e-04,        -1.057749995e-05
 6.700000000e-01,        +2.755906037e-19,        -4.883439768e-04,        -1.060408508e-05
 6.750000000e-01,        +1.075875659e-32,        -3.876365251e-04,        -1.055299149e-05
 6.800000000e-01,        -4.555482039e-20,        -2.688096824e-04,        -1.053859892e-05
 6.850000000e-01,        -3.470493289e-20,        -1.493655950e-04,        -1.048981357e-05
 6.900000000e-01,        -1.894121233e-20,        -4.356380125e-05,        -1.035389420e-05
 6.950000000e-01,        -8.741603680e-21,        +3.911659346e-05,        -1.023858782e-05
 7.000000000e-01,        -3.572535080e-21,        +9.447258570e-05,        -1.007565102e-05
 7.050000000e-01,        -1.307469592e-21,        +1.229852738e-04,        -9.917609434e-06
 7.100000000e-01,        -4.237295397e-22,        +1.286478941e-04,        -9.793335113e-06
 7.150000000e-01,        -1.161215067e-22,        +1.175736039e-04,        -9.663907507e-06
 7.200000000e-01,        -2.279797517e-23,        +9.652004529e-05,        -9.652548438e-06
 7.250000000e-01,        -3.241225490e-37,        +7.161242871e-05,        -9.727310860e-06
 7.300000000e-01,        +3.085370426e-24,        +4.759959608e-05,        -9.896316819e-06
 7.350000000e-01,        +2.126839583e-24,        +2.756894501e-05,        -1.026813625e-05
 7.400000000e-01,        +1.050320519e-24,        +1.294607422e-05,        -1.078418434e-05
 7.450000000e-01,        +4.386071853e-25,        +3.814593416e-06,        -1.145045983e-05
 7.500000000e-01,        +1.621928417e-25,        -6.366613206e-07,        -1.225967977e-05
 7.550000000e-01,        +5.371026932e-26,        -1.653339755e-06,        -1.314691110e-05
 7.600000000e-01,        +1.575016203e-26,        -5.057467791e-07,        -1.404521426e-05
 7.650000000e-01,        +3.905525687e-27,        +1.663885702e-06,        -1.480472274e-05
 7.700000000e-01,        +6.937989919e-28,        +3.995184295e-06,        -1.538482867e-05
 7.750000000e-01,        -6.993531703e-42,        +6.048340572e-06,        -1.565327263e-05
 7.800000000e-01,        -7.687511957e-29,        +7.601180441e-06,        -1.542963553e-05
 7.850000000e-01,        -4.794946636e-29,        +8.567934495e-06,        -1.477022199e-05
 7.900000000e-01,        -2.142601701e-29,        +9.085527396e-06,        -1.359843657e-05
 7.950000000e-01,        -8.095914059e-30,        +9.299913331e-06,        -1.187990969e-05
 8.000000000e-01,        -2.708896312e-30,        +9.287294417e-06,        -9.812994598e-06
 8.050000000e-01,        -8.116869824e-31,        +9.184782265e-06,        -7.479809281e-06
 8.100000000e-01,        -2.153708036e-31,        +9.065839871e-06,        -5.037331180e-06
 8.150000000e-01,        -4.832277353e-32,        +8.940279716e-06,        -2.728250807e-06
 8.200000000e-01,        -7.767416097e-33,        +8.861585371e-06,        -7.236640320e-07
 8.250000000e-01,        +2.050715652e-46,        +8.796977588e-06,        +8.028801679e-07
 8.300000000e-01,        +7.046440907e-34,        +8.735416062e-06,        +1.765191699e-06
 8.350000000e-01,        +3.976842028e-34,        +8.738992323e-06,        +2.081763215e-06
 8.400000000e-01,        +1.607927855e-34,        +8.716531477e-06,        +1.765505809e-06
 8.450000000e-01,        +5.497453374e-35,        +8.667262093e-06,        +9.620447578e-07
 8.500000000e-01,        +1.664403419e-35,        +8.697612654e-06,        -2.600829698e-07
 8.550000000e-01,        +4.512584527e-36,        +8.681441510e-06,        -1.715999160e-06
 8.600000000e-01,        +1.083413267e-36,        +8.625250372e-06,        -3.195324323e-06
 8.650000000e-01,        +2.199529168e-37,        +8.658068824e-06,        -4.600848996e-06
 8.700000000e-01,        +3.199079223e-38,        +8.639442435e-06,        -5.768606667e-06
 8.750000000e-01,        -1.264445967e-51,        +8.588901994e-06,        -6.637511321e-06
 8.800000000e-01,        -2.376070608e-39,        +8.616915013e-06,        -7.194067575e-06
 8.850000000e-01,        -1.213384435e-39,        +8.589922285e-06,        -7.414289973e-06
 8.900000000e-01,        -4.439123120e-40,        +8.559008117e-06,        -7.405000913e-06
 8.950000000e-01,        -1.373291519e-40,        +8.580708575e-06,        -7.203174160e-06
 9.000000000e-01,        -3.762099992e-41,        +8.539498668e-06,        -6.868381428e-06
 9.050000000e-01,        -9.229276070e-42,        +8.532695871e-06,        -6.528660551e-06
 9.100000000e-01,        -2.004965889e-42,        +8.549981318e-06,        -6.192772169e-06
 9.150000000e-01,        -3.683096656e-43,        +8.493918796e-06,        -5.904106555e-06
 9.200000000e-01,        -4.847066048e-44,        +8.504901186e-06,        -5.702306916e-06
 9.250000000e-01,        +2.695492675e-57,        +8.519270481e-06,        -5.572301828e-06
 9.300000000e-01,        +2.947503899e-45,        +8.454357662e-06,        -5.512355374e-06
 9.350000000e-01,        +1.361958949e-45,        +8.469380876e-06,        -5.485674088e-06
 9.400000000e-01,        +4.508513145e-46,        +8.478211044e-06,        -5.509732002e-06
 9.450000000e-01,        +1.262029305e-46,        +8.414469282e-06,        -5.554355657e-06
 9.500000000e-01,        +3.128294188e-47,        +8.419374189e-06,        -5.567367149e-06
 9.550000000e-01,        +6.944091618e-48,        +8.417202524e-06,        -5.612859872e-06
 9.600000000e-01,        +1.364977037e-48,        +8.365207168e-06,        -5.647096142e-06
 9.650000000e-01,        +2.268830361e-49,        +8.353084066e-06,        -5.639876317e-06
 9.700000000e-01,        +2.701707935e-50,        +8.338075346e-06,        -5.660136038e-06
 9.750000000e-01,        -1.705334349e-63,        +8.306886626e-06,        -5.666153746e-06
 9.800000000e-01,        -1.345101176e-51,        +8.282612918e-06,        -5.654559387e-06
 9.850000000e-01,        -5.623868195e-52,        +8.262469001e-06,        -5.655456939e-06
 9.900000000e-01,        -1.684515487e-52,        +8.257161059e-06,        -5.651787254e-06
 9.950000000e-01,        -4.266597350e-53,        +8.234243055e-06,        -5.652286924e-06
 1.000000000e+00,        -9.569524512e-54,        +8.224075445e-06,        -5.642207273e-06
