          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 6.950000000e-01,        +7.760056195e-09,        +8.877975660e-09,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +7.230838112e-09,        +9.013056708e-09,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +6.221780936e-09,        +8.111699795e-09,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +4.723812851e-09,        +6.321996402e-09,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +3.146831608e-09,        +4.279701923e-09,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +1.869303073e-09,        +2.546990836e-09,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.045271535e-09,        +1.375317564e-09,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +6.242024841e-10,        +7.350724499e-10,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +4.608359833e-10,        +4.584828093e-10,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +4.147564926e-10,        +3.699503491e-10,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +3.976204891e-10,        +3.507775115e-10,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +3.734389243e-10,        +3.444913516e-10,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +3.378112795e-10,        +3.344735873e-10,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +2.974002065e-10,        +3.203296639e-10,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +2.584031728e-10,        +3.041760017e-10,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +2.233682299e-10,        +2.865084203e-10,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +1.922530748e-10,        +2.667946148e-10,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +1.644924158e-10,        +2.450913440e-10,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +1.400042541e-10,        +2.226584149e-10,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +1.191861217e-10,        +2.014692103e-10,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +1.028306559e-10,        +1.836424872e-10,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +9.151822050e-11,        +1.706787347e-10,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +8.515004388e-11,        +1.629753601e-10,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +8.304806463e-11,        +1.599135097e-10,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +8.401201009e-11,        +1.601016306e-10,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +8.663906551e-11,        +1.618813608e-10,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +8.974905056e-11,        +1.638472006e-10,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +9.262071538e-11,        +1.652237190e-10,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +9.507262812e-11,        +1.659118601e-10,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +9.733511897e-11,        +1.662931348e-10,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +9.972601337e-11,        +1.669365455e-10,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +1.024254718e-10,        +1.681727216e-10,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +1.053586680e-10,        +1.699228102e-10,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +1.081324998e-10,        +1.718158279e-10,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +1.102712462e-10,        +1.732815923e-10,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +1.114070674e-10,        +1.737735667e-10,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +1.113598806e-10,        +1.730987412e-10,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +1.102385745e-10,        +1.713341260e-10,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +1.083815282e-10,        +1.687611818e-10,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +1.061833532e-10,        +1.658612481e-10,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +1.040141398e-10,        +1.630193689e-10,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +1.021685320e-10,        +1.605157165e-10,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +1.007733357e-10,        +1.585370111e-10,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +9.985508173e-11,        +1.570662303e-10,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +9.937096642e-11,        +1.560560474e-10,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +9.921011024e-11,        +1.554391335e-10,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +9.928999095e-11,        +1.550615057e-10,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +9.950758583e-11,        +1.548476563e-10,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +9.976706655e-11,        +1.547514164e-10,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +1.000464778e-10,        +1.546724997e-10,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +1.002876173e-10,        +1.545926001e-10,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +1.004568286e-10,        +1.545267974e-10,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +1.005850557e-10,        +1.544379512e-10,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +1.006490064e-10,        +1.543361629e-10,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +1.006492846e-10,        +1.542604229e-10,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +1.006211143e-10,        +1.542031409e-10,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +1.005533510e-10,        +1.541675346e-10,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +1.004531208e-10,        +1.541765804e-10,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +1.003344785e-10,        +1.542292179e-10,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +1.001973924e-10,        +1.543149262e-10,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +1.000494982e-10,        +1.544297511e-10,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +9.988860265e-11,        +1.545764220e-10,        +0.000000000e+00,        +0.000000000e+00
