         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 2.55000000e-01,        +1.637636104673e-02,        +1.606910255660e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.744343751497e-02,        +1.745515833631e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.792111093636e-02,        +1.825315603735e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.794320141621e-02,        +1.849403444359e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.774769653957e-02,        +1.837940853651e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.755273869534e-02,        +1.815579110249e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.747591905312e-02,        +1.800261880289e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.752208972528e-02,        +1.798266110421e-02,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.762430219482e-02,        +1.805935299708e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.770158421987e-02,        +1.815164274420e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.770126119484e-02,        +1.818832850036e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.761224700313e-02,        +1.813718483713e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.745434947870e-02,        +1.800506013456e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.725767185670e-02,        +1.782001671372e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.704495101534e-02,        +1.761029168303e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.682325939772e-02,        +1.739029793239e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.658545028221e-02,        +1.715714817179e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.631852347776e-02,        +1.689651804369e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.601499366949e-02,        +1.659456932133e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.568262252390e-02,        +1.625137235879e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.534714942912e-02,        +1.588963893897e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.504345228687e-02,        +1.555177280262e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.479483001643e-02,        +1.528098423557e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e-01,        +1.458773397494e-02,        +1.509011117303e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +1.435654223713e-02,        +1.493246017419e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.399374508182e-02,        +1.469551725342e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.339097372124e-02,        +1.423315522581e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +1.249791230505e-02,        +1.343291188203e-02,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +1.136919201957e-02,        +1.228993151108e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +1.016673768316e-02,        +1.094417042733e-02,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +9.103525322592e-03,        +9.646962713218e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +8.347645312829e-03,        +8.658197974919e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +7.934041322350e-03,        +8.118759368977e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +7.735210846139e-03,        +7.966950398063e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +7.514386289852e-03,        +7.952391042680e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +7.038907651182e-03,        +7.749793816916e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +6.195262510230e-03,        +7.117079037170e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +5.044194311110e-03,        +6.013871154064e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +3.787679146324e-03,        +4.617151316029e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +2.669062937636e-03,        +3.229076246505e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.862732811865e-03,        +2.131454921077e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +1.410139111419e-03,        +1.466162176042e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +1.227417930174e-03,        +1.198338266579e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +1.168511630646e-03,        +1.167582635625e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.75000000e-01,        +1.101842174371e-03,        +1.185501460557e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +9.604305717317e-04,        +1.122091997787e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +7.483797498939e-04,        +9.420439941851e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e-01,        +5.131550749550e-04,        +6.872300614291e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +3.075362107135e-04,        +4.298487885426e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.627758686737e-04,        +2.280499096108e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +8.169015175678e-05,        +1.042582160729e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +4.743507131024e-05,        +4.813776434557e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +3.761238850144e-05,        +3.323543832021e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +3.489636972734e-05,        +3.390018878846e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +3.077617846470e-05,        +3.447377014823e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +2.384051944203e-05,        +2.996234830925e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +1.599934571140e-05,        +2.188264071502e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +9.386982479647e-06,        +1.355246980847e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +4.985186896958e-06,        +7.254974687707e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +2.639974263172e-06,        +3.558504853305e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +1.657531366978e-06,        +1.889999594711e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +1.344883226482e-06,        +1.356268605841e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +1.257264910630e-06,        +1.262056119142e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +1.201161307989e-06,        +1.247889791924e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +1.134206189641e-06,        +1.205106300128e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +1.068535091755e-06,        +1.140576241882e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +1.017061825799e-06,        +1.082331293037e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +9.777092333263e-07,        +1.040971797514e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +9.372232126275e-07,        +1.006947423875e-06,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +8.803736216339e-07,        +9.614384334679e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +7.977789123088e-07,        +8.881755582151e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +6.901153184813e-07,        +7.813743156458e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +5.681678572603e-07,        +6.485374681590e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +4.489879823658e-07,        +5.079964128780e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +3.495655721351e-07,        +3.821795567787e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +2.805108178334e-07,        +2.891711397550e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +2.424268583925e-07,        +2.360528311074e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +2.265260291968e-07,        +2.169331388559e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +2.190385077493e-07,        +2.164229395951e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +2.071837726833e-07,        +2.167007598194e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +1.839001712771e-07,        +2.047112632678e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +1.494131223448e-07,        +1.762833951109e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +1.094756372924e-07,        +1.358106643881e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +7.169846526350e-08,        +9.243370667385e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +4.200118727605e-08,        +5.513576292458e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +2.270972640838e-08,        +2.916664819750e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +1.268289558356e-08,        +1.502421299265e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +8.805006838121e-09,        +9.707501859314e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +7.760212135592e-09,        +8.983367613716e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +7.230983446538e-09,        +9.348148254469e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +6.221906399905e-09,        +8.944824037573e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +4.723908486523e-09,        +7.441822360866e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +3.146895747737e-09,        +5.357476633538e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +1.869342067659e-09,        +3.363244827646e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +1.045294531190e-09,        +1.876883003171e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +6.242172696846e-10,        +9.842799765142e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +4.608476712575e-10,        +5.555272904385e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +4.147673954466e-10,        +3.982211514091e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +3.976310232014e-10,        +3.584483167106e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +3.734488922769e-10,        +3.507431374668e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +3.378203611131e-10,        +3.430787492755e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +2.974082662883e-10,        +3.303618101353e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +2.584103064622e-10,        +3.148095351079e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +2.233745051368e-10,        +2.978191962287e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +1.922585660586e-10,        +2.790717962316e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +1.644972281395e-10,        +2.580213649382e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +1.400084748986e-10,        +2.354186594246e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +1.191898430403e-10,        +2.130111488402e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +1.028339728342e-10,        +1.929229619191e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +9.152126269589e-11,        +1.771793155323e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +8.515293928855e-11,        +1.667297265543e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +8.305090939905e-11,        +1.614222922202e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +8.401489327884e-11,        +1.601943783561e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +8.664204496833e-11,        +1.614047334578e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +8.975214831801e-11,        +1.634328382170e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +9.262393737306e-11,        +1.651255197346e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +9.507598103009e-11,        +1.660868498158e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +9.733859776146e-11,        +1.664808802711e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +9.972960853412e-11,        +1.668547874497e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +1.024291894040e-10,        +1.677483700891e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +1.053625038122e-10,        +1.692558426177e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +1.081364290641e-10,        +1.711206638020e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +1.102752398966e-10,        +1.728936717812e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +1.114111016454e-10,        +1.739097201485e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +1.113639171082e-10,        +1.737641076706e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +1.102425743245e-10,        +1.724920821664e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +1.083854807941e-10,        +1.702032485072e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +1.061872500333e-10,        +1.673386701465e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +1.040179735773e-10,        +1.644042784719e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +1.021723151966e-10,        +1.616547603480e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +1.007770852012e-10,        +1.593919803567e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +9.985880501954e-11,        +1.576899080300e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +9.937467318777e-11,        +1.564429571348e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +9.921381589331e-11,        +1.556625504800e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +9.929370092977e-11,        +1.552047214882e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +9.951129891219e-11,        +1.549058202220e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +9.977078798693e-11,        +1.547767410535e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +1.000502106669e-10,        +1.547132045159e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +1.002913553996e-10,        +1.546184259622e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +1.004605700879e-10,        +1.545530671448e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +1.005888039323e-10,        +1.544875608370e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +1.006527575116e-10,        +1.543751215980e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +1.006530332279e-10,        +1.542832638323e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +1.006248627791e-10,        +1.542235456628e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +1.005571006534e-10,        +1.541690971103e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +1.004568662517e-10,        +1.541526321101e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +1.003382194488e-10,        +1.541863028528e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +1.002011317057e-10,        +1.542578983899e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +1.000532337326e-10,        +1.543582451436e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +9.989233306656e-11,        +1.544873899221e-10,        +0.000000000000e+00,        +0.000000000000e+00
