         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 4.90000000e-01,        +3.843964063625e-04,        +4.891790565658e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +2.358759843020e-04,        +3.158725864558e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.287632139411e-04,        +1.794402051589e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +6.643407921585e-05,        +9.153595530365e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +3.847221904932e-05,        +4.642609312633e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +2.986650757287e-05,        +2.964146460876e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +2.817156916779e-05,        +2.636486145520e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +2.644765332334e-05,        +2.631078876204e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +2.268319393663e-05,        +2.474129343231e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +1.762968356695e-05,        +2.098925111791e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +1.273021485296e-05,        +1.623729596839e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +8.938955932027e-06,        +1.179682695409e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +6.445739730834e-06,        +8.344119948027e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +4.937286956403e-06,        +5.936461337340e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +3.989925393826e-06,        +4.354000802289e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +3.327959499552e-06,        +3.379441085691e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +2.864897563252e-06,        +2.871366509468e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +2.594995947974e-06,        +2.702819136423e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +2.470684575559e-06,        +2.703961301829e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +2.369448444972e-06,        +2.682064234800e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +2.158325422864e-06,        +2.494232566672e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +1.782827342722e-06,        +2.104755701190e-06,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +1.299339970473e-06,        +1.583705457440e-06,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +8.291540548058e-07,        +1.053960362500e-06,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +4.778806327291e-07,        +6.249391757823e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +2.816773884760e-07,        +3.491918330265e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +2.082523361560e-07,        +2.162530576426e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +1.954173441599e-07,        +1.759992481664e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +1.910607331518e-07,        +1.720305141056e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +1.711738859623e-07,        +1.662852733574e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +1.358377607589e-07,        +1.458358313550e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +9.593557035642e-08,        +1.149685517305e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +6.188871535557e-08,        +8.282734085606e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +3.849539349853e-08,        +5.556007692536e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +2.494009837880e-08,        +3.512658967277e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +1.755741052910e-08,        +2.134971214976e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +1.294003516969e-08,        +1.336727059804e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +9.534910059251e-09,        +9.679071410187e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +7.231334587157e-09,        +8.191532247898e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +6.049627426201e-09,        +7.098908498789e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +5.475490779674e-09,        +5.801542022023e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +4.877129625714e-09,        +4.773452256020e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +4.141909128298e-09,        +4.532795560612e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +3.626287612082e-09,        +4.875133717969e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +3.544609947440e-09,        +5.096219011676e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +3.622713221062e-09,        +4.751654267264e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +3.419691439663e-09,        +4.023208184036e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +2.853208343459e-09,        +3.382596418842e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +2.265931845287e-09,        +3.058773318037e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +1.993529171297e-09,        +2.897693286920e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +1.986794706169e-09,        +2.640420513347e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +1.909671769835e-09,        +2.207356103078e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +1.538577666108e-09,        +1.701370310148e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +9.816195453716e-10,        +1.234679778794e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +5.165458035215e-10,        +8.343215644929e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +2.940826167795e-10,        +4.960328636419e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +2.415570405730e-10,        +2.522533545668e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +2.104476957435e-10,        +1.453052869106e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +1.448933505526e-10,        +1.572206319233e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +9.063163729645e-11,        +2.061328673680e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +8.982524259659e-11,        +2.196758608495e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +1.186459237362e-10,        +1.936677020310e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +1.277426516878e-10,        +1.706281526164e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +1.072013974477e-10,        +1.759653793830e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +8.875468244956e-11,        +1.919656624772e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +9.601895517592e-11,        +1.902526076199e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +1.153347948622e-10,        +1.708591982455e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +1.192477378731e-10,        +1.588304525599e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +1.034323442617e-10,        +1.697916960362e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +8.890121945841e-11,        +1.913660531974e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +9.283873194611e-11,        +2.003061722986e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +1.089319687066e-10,        +1.894831809715e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +1.190318376039e-10,        +1.720149620339e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +1.163097757993e-10,        +1.624839433871e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +1.102112189365e-10,        +1.614620755659e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +1.110651379311e-10,        +1.600556919734e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +1.169229075594e-10,        +1.543055424556e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +1.180874799964e-10,        +1.499858496742e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +1.105525719961e-10,        +1.538387509001e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +1.004789045426e-10,        +1.642972211125e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +9.583134031293e-11,        +1.729983045071e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +9.729797927927e-11,        +1.737092685780e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +9.922816924933e-11,        +1.674397495952e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +9.753935979227e-11,        +1.591654410989e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +9.401979194991e-11,        +1.519561883022e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +9.280415954274e-11,        +1.456104277833e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +9.480173420272e-11,        +1.397397328739e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +9.705541175958e-11,        +1.359715178927e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +9.679807793067e-11,        +1.363412034091e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +9.452070802018e-11,        +1.404586122075e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +9.269395555152e-11,        +1.453193610498e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +9.254913462373e-11,        +1.479244962796e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +9.305935577085e-11,        +1.475513514056e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +9.278869818124e-11,        +1.454388219334e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +9.177412814988e-11,        +1.429311711512e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +9.119118630530e-11,        +1.404864371157e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +9.166972522440e-11,        +1.382513886170e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +9.255865996990e-11,        +1.368425927357e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +9.284678604783e-11,        +1.370651531672e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +9.233985302602e-11,        +1.389697986107e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +9.166983808727e-11,        +1.415395710142e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +9.137287347731e-11,        +1.434405917093e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +9.131179991930e-11,        +1.439940187780e-10,        +0.000000000000e+00,        +0.000000000000e+00
