         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 4.75000000e-01,        +1.101842174212e-03,        +1.185501460468e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +9.604305715805e-04,        +1.122091997705e-03,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +7.483797497697e-04,        +9.420439941137e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e-01,        +5.131550748637e-04,        +6.872300613687e-04,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +3.075362106527e-04,        +4.298487884917e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.627758686407e-04,        +2.280499095731e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +8.169015174779e-05,        +1.042582160516e-04,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +4.743507131800e-05,        +4.813776434050e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +3.761238851606e-05,        +3.323543832474e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +3.489636974181e-05,        +3.390018879445e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +3.077617847692e-05,        +3.447377015239e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +2.384051945150e-05,        +2.996234831164e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +1.599934571768e-05,        +2.188264071565e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +9.386982482979e-06,        +1.355246980753e-05,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +4.985186898275e-06,        +7.254974685965e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +2.639974263248e-06,        +3.558504851618e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +1.657531366133e-06,        +1.889999593240e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +1.344883224987e-06,        +1.356268604408e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +1.257264908845e-06,        +1.262056117773e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +1.201161306208e-06,        +1.247889790761e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +1.134206188001e-06,        +1.205106299254e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +1.068535090296e-06,        +1.140576241279e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +1.017061824562e-06,        +1.082331292670e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +9.777092323651e-07,        +1.040971797375e-06,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +9.372232119384e-07,        +1.006947423921e-06,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +8.803736211461e-07,        +9.614384335535e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +7.977789120094e-07,        +8.881755581883e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +6.901153184893e-07,        +7.813743155216e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +5.681678577017e-07,        +6.485374680977e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +4.489879832125e-07,        +5.079964129768e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +3.495655732447e-07,        +3.821795569785e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +2.805108190981e-07,        +2.891711399946e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +2.424268597767e-07,        +2.360528314242e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +2.265260306598e-07,        +2.169331393301e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +2.190385091936e-07,        +2.164229402389e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +2.071837740166e-07,        +2.167007605719e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +1.839001724477e-07,        +2.047112640849e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +1.494131232918e-07,        +1.762833959366e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +1.094756379613e-07,        +1.358106651178e-07,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +7.169846566862e-08,        +9.243370723848e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +4.200118747632e-08,        +5.513576333301e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +2.270972645300e-08,        +2.916664846615e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +1.268289551730e-08,        +1.502421312520e-08,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +8.805006709602e-09,        +9.707501878779e-09,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +7.760211986092e-09,        +8.983367553203e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +7.230983308758e-09,        +9.348148146840e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +6.221906295342e-09,        +8.944823915374e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +4.723908423083e-09,        +7.441822245476e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +3.146895729093e-09,        +5.357476538161e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +1.869342093570e-09,        +3.363244766707e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +1.045294591974e-09,        +1.876882979482e-09,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +6.242173532294e-10,        +9.842799804470e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +4.608477684051e-10,        +5.555273131954e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +4.147674984542e-10,        +3.982211853746e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +3.976311258842e-10,        +3.584483536324e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +3.734489907462e-10,        +3.507431707482e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +3.378204530452e-10,        +3.430787747099e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +2.974083509661e-10,        +3.303618254297e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +2.584103842833e-10,        +3.148095401524e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +2.233745764920e-10,        +2.978191919327e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +1.922586317155e-10,        +2.790717843403e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +1.644972889540e-10,        +2.580213476650e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +1.400085314818e-10,        +2.354186384311e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +1.191898961821e-10,        +2.130111260876e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +1.028340233173e-10,        +1.929229391036e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +9.152131131742e-11,        +1.771792936768e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +8.515298690261e-11,        +1.667297065145e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +8.305095686656e-11,        +1.614222744613e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +8.401494154199e-11,        +1.601943631494e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +8.664209490488e-11,        +1.614047207682e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +8.975220063653e-11,        +1.634328279465e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +9.262399261473e-11,        +1.651255117301e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +9.507603957465e-11,        +1.660868436884e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +9.733865964798e-11,        +1.664808757625e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +9.972967355705e-11,        +1.668547842522e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +1.024292572521e-10,        +1.677483678379e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +1.053625739532e-10,        +1.692558409755e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +1.081365008631e-10,        +1.711206625887e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +1.102753127517e-10,        +1.728936707860e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +1.114111750240e-10,        +1.739097190811e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +1.113639904989e-10,        +1.737641065090e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +1.102426473748e-10,        +1.724920808719e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +1.083855533310e-10,        +1.702032469760e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +1.061873218968e-10,        +1.673386683542e-10,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +1.040180447852e-10,        +1.644042765105e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +1.021723858770e-10,        +1.616547582863e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +1.007771554443e-10,        +1.593919781677e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +9.985887497072e-11,        +1.576899058345e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +9.937474297750e-11,        +1.564429550000e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +9.921388562097e-11,        +1.556625483665e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +9.929377069538e-11,        +1.552047194459e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +9.951136874309e-11,        +1.549058182864e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +9.977085790482e-11,        +1.547767392362e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +1.000502806989e-10,        +1.547132027592e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +1.002914254983e-10,        +1.546184242234e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +1.004606402370e-10,        +1.545530655242e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +1.005888741421e-10,        +1.544875592404e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +1.006528277328e-10,        +1.543751199408e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +1.006531034374e-10,        +1.542832622714e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +1.006249329813e-10,        +1.542235440864e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +1.005571708308e-10,        +1.541690954385e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +1.004569363859e-10,        +1.541526305008e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +1.003382895325e-10,        +1.541863012217e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +1.002012017440e-10,        +1.542578966914e-10,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +1.000533037145e-10,        +1.543582434418e-10,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +9.989240298398e-11,        +1.544873881993e-10,        +0.000000000000e+00,        +0.000000000000e+00
