          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.450000000e-01,        +3.305914672e-04,        +3.324397053e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +5.820784545e-04,        +5.889630356e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +8.805796322e-04,        +8.966101221e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.155885869e-03,        +1.184347393e-03,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.331885944e-03,        +1.373024871e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.378531485e-03,        +1.427869636e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.362174796e-03,        +1.410730868e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.458232463e-03,        +1.495509375e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.899735491e-03,        +1.918963559e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.868535496e-03,        +2.872019129e-03,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e-01,        +4.377346611e-03,        +4.378882948e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +6.212942793e-03,        +6.234992736e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.991627679e-03,        +8.057270020e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +9.319711662e-03,        +9.442368650e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.985360221e-03,        +1.016109933e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.007719028e-02,        +1.028379892e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +9.955563928e-03,        +1.015955967e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +1.008210801e-02,        +1.025088038e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.079466875e-02,        +1.090827693e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.214730678e-02,        +1.220461958e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.389708682e-02,        +1.391385667e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.563542931e-02,        +1.563587733e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.698422715e-02,        +1.699059057e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.775122294e-02,        +1.777605233e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.797483227e-02,        +1.801878136e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.785699356e-02,        +1.791183841e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.763968267e-02,        +1.769402598e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.749662873e-02,        +1.754119018e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.748652229e-02,        +1.751695185e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.757123608e-02,        +1.758809129e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.766998564e-02,        +1.767687536e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.771240811e-02,        +1.771376634e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.766674396e-02,        +1.766631048e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.753966658e-02,        +1.753998010e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.735875735e-02,        +1.736129709e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.715212543e-02,        +1.715746687e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.693505899e-02,        +1.694260284e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.670682209e-02,        +1.671416897e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.645600890e-02,        +1.645862685e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.617093781e-02,        +1.616305853e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.585083787e-02,        +1.582818204e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.551276534e-02,        +1.547662163e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.518894800e-02,        +1.514966559e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.491162097e-02,        +1.488860703e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.468858970e-02,        +1.470450501e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.448088588e-02,        +1.455040131e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.419868132e-02,        +1.431606456e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.372725161e-02,        +1.385996705e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.297981371e-02,        +1.307465994e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +1.195479585e-02,        +1.195779817e-02,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +1.076386339e-02,        +1.064706019e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +9.604827899e-03,        +9.386781121e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +8.681040561e-03,        +8.428101978e-03,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.102380427e-03,        +7.906022539e-03,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +7.821118040e-03,        +7.759444086e-03,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +7.643644601e-03,        +7.745251608e-03,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +7.319370683e-03,        +7.548395591e-03,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +6.663377862e-03,        +6.934390576e-03,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +5.647819379e-03,        +5.863578948e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +4.413412247e-03,        +4.506459532e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +3.197467589e-03,        +3.155166078e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +2.220822838e-03,        +2.083282042e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.595004577e-03,        +1.430075930e-03,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +1.293580221e-03,        +1.164053344e-03,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +1.191755846e-03,        +1.131361584e-03,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +1.142055894e-03,        +1.149472829e-03,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +1.041605543e-03,        +1.090954819e-03,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +8.607669459e-04,        +9.195083148e-04,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +6.300406801e-04,        +6.740804234e-04,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +4.039823507e-04,        +4.241154918e-04,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +2.267441692e-04,        +2.265089812e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.150301038e-04,        +1.040527202e-04,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +6.014028919e-05,        +4.766034878e-05,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +4.075827462e-05,        +3.211978191e-05,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +3.611321127e-05,        +3.248737681e-05,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +3.323312925e-05,        +3.323042725e-05,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +2.758242080e-05,        +2.914715414e-05,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +1.988593674e-05,        +2.149642738e-05,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.245018988e-05,        +1.344926557e-05,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +6.900760903e-06,        +7.272314035e-06,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +3.594268756e-06,        +3.590286797e-06,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +2.025594492e-06,        +1.895747044e-06,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +1.450803424e-06,        +1.336584058e-06,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +1.288414898e-06,        +1.231080102e-06,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +1.228533368e-06,        +1.217146138e-06,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +1.167110946e-06,        +1.179240209e-06,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +1.098603154e-06,        +1.119336256e-06,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +1.039442157e-06,        +1.063710682e-06,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +9.953501530e-07,        +1.023204798e-06,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +9.576087800e-07,        +9.891895873e-07,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +9.108291166e-07,        +9.437325543e-07,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +8.419307523e-07,        +8.711457321e-07,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +7.462891533e-07,        +7.658692689e-07,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +6.298805187e-07,        +6.352690594e-07,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.072924620e-07,        +4.972431559e-07,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +3.963851955e-07,        +3.736634915e-07,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +3.116168757e-07,        +2.821676552e-07,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +2.587810075e-07,        +2.296994612e-07,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.334253504e-07,        +2.105917078e-07,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.235523498e-07,        +2.099176296e-07,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +2.151598927e-07,        +2.103254141e-07,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.979173154e-07,        +1.990209563e-07,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.684518527e-07,        +1.717956936e-07,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +1.301558602e-07,        +1.327698347e-07,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +9.022613703e-08,        +9.073825585e-08,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +5.580791946e-08,        +5.443082913e-08,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +3.114173498e-08,        +2.902107329e-08,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +1.670115327e-08,        +1.508875648e-08,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +1.012992827e-08,        +9.789408171e-09,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +8.010663433e-09,        +9.033568608e-09,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +7.426390430e-09,        +9.395925590e-09,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +6.723532653e-09,        +9.030559642e-09,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +5.459132804e-09,        +7.580046383e-09,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.896191770e-09,        +5.532868917e-09,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +2.464513895e-09,        +3.546597362e-09,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +1.435258683e-09,        +2.043365678e-09,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +8.471508171e-10,        +1.122248789e-09,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +5.871061358e-10,        +6.659230988e-10,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +5.036009873e-10,        +4.893147898e-10,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +4.810396266e-10,        +4.396520723e-10,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +4.606307784e-10,        +4.290309491e-10,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +4.264934027e-10,        +4.222169341e-10,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +3.828961208e-10,        +4.114937040e-10,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +3.378369987e-10,        +3.976253227e-10,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +2.961656171e-10,        +3.813862413e-10,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +2.591308442e-10,        +3.623875065e-10,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +2.262196844e-10,        +3.403004719e-10,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +1.970239321e-10,        +3.160047274e-10,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +1.717837308e-10,        +2.915916542e-10,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +1.510681198e-10,        +2.694953545e-10,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +1.356478877e-10,        +2.518757643e-10,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.258952795e-10,        +2.399608535e-10,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.214046802e-10,        +2.337376954e-10,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.212354059e-10,        +2.322153435e-10,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +1.240372927e-10,        +2.337927247e-10,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +1.284014259e-10,        +2.368117178e-10,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +1.332584316e-10,        +2.400198423e-10,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +1.380187249e-10,        +2.428423501e-10,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +1.425648355e-10,        +2.452914810e-10,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +1.470618610e-10,        +2.476857898e-10,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +1.516240653e-10,        +2.503835718e-10,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +1.561796040e-10,        +2.534131089e-10,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +1.604335331e-10,        +2.564048606e-10,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +1.638723482e-10,        +2.588566178e-10,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +1.660574334e-10,        +2.602235503e-10,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +1.667775945e-10,        +2.601022299e-10,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +1.660570572e-10,        +2.585515557e-10,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +1.642081508e-10,        +2.558716071e-10,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +1.617248535e-10,        +2.524909743e-10,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +1.590711023e-10,        +2.489862021e-10,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +1.566283055e-10,        +2.457430751e-10,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +1.546717379e-10,        +2.430048277e-10,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +1.532790265e-10,        +2.409225082e-10,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +1.524360172e-10,        +2.394200899e-10,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +1.520668717e-10,        +2.384190533e-10,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +1.520278905e-10,        +2.378366201e-10,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +1.522262819e-10,        +2.374850556e-10,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +1.525436744e-10,        +2.372870155e-10,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +1.528725902e-10,        +2.372010088e-10,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +1.532029587e-10,        +2.371100225e-10,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +1.534701064e-10,        +2.370059916e-10,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +1.536405663e-10,        +2.369194570e-10,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +1.537635936e-10,        +2.368058763e-10,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +1.538096186e-10,        +2.366825012e-10,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +1.537808834e-10,        +2.366014166e-10,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +1.537241609e-10,        +2.365490235e-10,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +1.536220032e-10,        +2.365269110e-10,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +1.534829149e-10,        +2.365631927e-10,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +1.533247813e-10,        +2.366531632e-10,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +1.531467327e-10,        +2.367804907e-10,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +1.529585792e-10,        +2.369392209e-10,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +1.527571997e-10,        +2.371327811e-10,        +0.000000000e+00,        +0.000000000e+00
