          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.950000000e-01,        +4.391639675e-03,        +4.393181521e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +6.233212804e-03,        +6.255336459e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +8.017670194e-03,        +8.083529290e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +9.350044680e-03,        +9.473104381e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +1.001782420e-02,        +1.019413813e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.010992986e-02,        +1.031721216e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +9.987909472e-03,        +1.019256826e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +1.011489634e-02,        +1.028421519e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.082982935e-02,        +1.094380341e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.218693022e-02,        +1.224442583e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.394245663e-02,        +1.395927867e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.568648803e-02,        +1.568693729e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.703968437e-02,        +1.704607093e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.780916854e-02,        +1.783408381e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.803349153e-02,        +1.807759078e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.791525913e-02,        +1.797028970e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.769724122e-02,        +1.775176422e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755373419e-02,        +1.759843118e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.754361694e-02,        +1.757411428e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.762863076e-02,        +1.764548413e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.772771523e-02,        +1.773456104e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.777025998e-02,        +1.777159720e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.772438417e-02,        +1.772405290e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.759678083e-02,        +1.759742403e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.741515701e-02,        +1.741828629e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.720780243e-02,        +1.721384543e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.699018242e-02,        +1.699813055e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.676166020e-02,        +1.676848973e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.651076118e-02,        +1.651136549e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.622550164e-02,        +1.621405974e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.590461006e-02,        +1.587779879e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.556464332e-02,        +1.552585609e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.523767406e-02,        +1.519994333e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.495645590e-02,        +1.494109833e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.473004768e-02,        +1.475918828e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.452105692e-02,        +1.460536177e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.424070377e-02,        +1.436761491e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.377387531e-02,        +1.390389229e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.303158984e-02,        +1.310826337e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +1.200889525e-02,        +1.198177631e-02,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +1.081446927e-02,        +1.066601854e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +9.645333543e-03,        +9.407713622e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +8.707208263e-03,        +8.457250318e-03,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.114833247e-03,        +7.945605506e-03,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +7.825634407e-03,        +7.806079133e-03,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +7.648806721e-03,        +7.791135806e-03,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +7.332616876e-03,        +7.584815855e-03,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +6.687506920e-03,        +6.955777136e-03,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +5.679819609e-03,        +5.869964635e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +4.446198180e-03,        +4.503108695e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +3.223487659e-03,        +3.149736307e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +2.235544115e-03,        +2.082188431e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.598525889e-03,        +1.435980253e-03,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +1.289828117e-03,        +1.175549450e-03,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +1.186066915e-03,        +1.144605824e-03,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +1.138642945e-03,        +1.160549035e-03,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +1.042156741e-03,        +1.097650198e-03,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +8.645604782e-04,        +9.218001060e-04,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +6.350952336e-04,        +6.734739910e-04,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +4.083830499e-04,        +4.225098892e-04,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +2.294633937e-04,        +2.252867145e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.160390147e-04,        +1.037413806e-04,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +6.002763320e-05,        +4.810526454e-05,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +4.023122970e-05,        +3.287980660e-05,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +3.566182181e-05,        +3.317454539e-05,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +3.304167777e-05,        +3.366152159e-05,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +2.761499761e-05,        +2.932592358e-05,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +2.002334796e-05,        +2.151842972e-05,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.259000894e-05,        +1.341371043e-05,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +6.994244377e-06,        +7.238995114e-06,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +3.637751484e-06,        +3.577792931e-06,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +2.036233995e-06,        +1.899146315e-06,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +1.447300875e-06,        +1.345396140e-06,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +1.282899454e-06,        +1.239000466e-06,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +1.226484982e-06,        +1.223696683e-06,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +1.169953291e-06,        +1.187035190e-06,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +1.105558838e-06,        +1.130416389e-06,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +1.047974365e-06,        +1.076956421e-06,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +1.001124971e-06,        +1.033665050e-06,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +9.551016518e-07,        +9.894394357e-07,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +8.949851165e-07,        +9.267670090e-07,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +8.103654464e-07,        +8.336988973e-07,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +7.009388431e-07,        +7.106756172e-07,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +5.770767784e-07,        +5.710221625e-07,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +4.559279976e-07,        +4.359490099e-07,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +3.548073934e-07,        +3.263515124e-07,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +2.846034563e-07,        +2.548333927e-07,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +2.459917192e-07,        +2.213442402e-07,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.300254209e-07,        +2.142324670e-07,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.226346507e-07,        +2.159820338e-07,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +2.107424249e-07,        +2.107260011e-07,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.871177172e-07,        +1.900190459e-07,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.519910395e-07,        +1.545580719e-07,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +1.112556090e-07,        +1.117717807e-07,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +7.270914160e-08,        +7.115218942e-08,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +4.241817253e-08,        +3.988277748e-08,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +2.276710707e-08,        +2.060733325e-08,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +1.258687410e-08,        +1.173055988e-08,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +8.688372819e-09,        +9.361786132e-09,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +7.680619948e-09,        +9.522006486e-09,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +7.194900839e-09,        +9.570499472e-09,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +6.215564878e-09,        +8.530028235e-09,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +4.734298246e-09,        +6.609690159e-09,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +3.168622813e-09,        +4.473747017e-09,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +1.903113968e-09,        +2.686083884e-09,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +1.092983403e-09,        +1.486495027e-09,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +6.849450503e-10,        +8.320465432e-10,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +5.308738225e-10,        +5.468424530e-10,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +4.890485413e-10,        +4.523348536e-10,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +4.712756256e-10,        +4.291769633e-10,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +4.429052574e-10,        +4.207928331e-10,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +4.011353223e-10,        +4.100225796e-10,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +3.538955906e-10,        +3.955503484e-10,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +3.082440091e-10,        +3.787239779e-10,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +2.673007609e-10,        +3.597068756e-10,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +2.314480050e-10,        +3.382154280e-10,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +2.002261286e-10,        +3.147275892e-10,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +1.736536475e-10,        +2.909664449e-10,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +1.522569991e-10,        +2.693693014e-10,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +1.365017720e-10,        +2.520485649e-10,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +1.266446464e-10,        +2.402837746e-10,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +1.223038463e-10,        +2.341692578e-10,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +1.223561099e-10,        +2.326892967e-10,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +1.253791702e-10,        +2.342418205e-10,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +1.299292839e-10,        +2.371654227e-10,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +1.348857835e-10,        +2.402436383e-10,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +1.396758831e-10,        +2.429173928e-10,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +1.441984207e-10,        +2.452583206e-10,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +1.486254898e-10,        +2.476317881e-10,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +1.531379900e-10,        +2.503307351e-10,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +1.576505231e-10,        +2.533986988e-10,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +1.618344245e-10,        +2.564730772e-10,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +1.652280867e-10,        +2.589172467e-10,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +1.673443135e-10,        +2.602166614e-10,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +1.679538581e-10,        +2.600554370e-10,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +1.671398952e-10,        +2.583776505e-10,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +1.652029768e-10,        +2.555754550e-10,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +1.626196533e-10,        +2.521513186e-10,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +1.599092614e-10,        +2.485713834e-10,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +1.574466797e-10,        +2.453159104e-10,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +1.554642645e-10,        +2.426061966e-10,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +1.540828390e-10,        +2.405169842e-10,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +1.532568509e-10,        +2.390686265e-10,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +1.528956142e-10,        +2.381077077e-10,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +1.528869498e-10,        +2.375225441e-10,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +1.530822835e-10,        +2.372295997e-10,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +1.534030676e-10,        +2.370589100e-10,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +1.537538029e-10,        +2.369589275e-10,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +1.540527739e-10,        +2.369159000e-10,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +1.543145971e-10,        +2.368387097e-10,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +1.544945546e-10,        +2.367405174e-10,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +1.545736406e-10,        +2.366669861e-10,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +1.546105072e-10,        +2.365822505e-10,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +1.545795826e-10,        +2.365059370e-10,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +1.544840476e-10,        +2.364882279e-10,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +1.543703767e-10,        +2.365105918e-10,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +1.542201271e-10,        +2.365679209e-10,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +1.540413164e-10,        +2.366816577e-10,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +1.538522407e-10,        +2.368409207e-10,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +1.536530509e-10,        +2.370241909e-10,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +1.534547099e-10,        +2.372218670e-10,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +1.532549215e-10,        +2.374352575e-10,        +0.000000000e+00,        +0.000000000e+00
