         t (ns),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 1.40000000e-01,        +1.076165050433e-13,        +1.076266446888e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.45000000e-01,        +2.350041914432e-13,        +2.356552901838e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.50000000e-01,        +4.472893074938e-13,        +4.511618268299e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.55000000e-01,        +7.291949373738e-13,        +7.401344026941e-13,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e-01,        +1.026257788244e-12,        +1.048221027102e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.65000000e-01,        +1.259901141445e-12,        +1.294929648277e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.70000000e-01,        +1.369867160708e-12,        +1.415968277227e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.75000000e-01,        +1.369513307021e-12,        +1.419765323268e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.80000000e-01,        +1.381824905364e-12,        +1.425943531687e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.85000000e-01,        +1.621711439266e-12,        +1.650336589185e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90000000e-01,        +2.312345101572e-12,        +2.322688752815e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.95000000e-01,        +3.563585020499e-12,        +3.563692447271e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e-01,        +5.275909692909e-12,        +5.284628732417e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.05000000e-01,        +7.136335137112e-12,        +7.177682484712e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.10000000e-01,        +8.731774872130e-12,        +8.825243706765e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.15000000e-01,        +9.737643143291e-12,        +9.888588648360e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20000000e-01,        +1.008575555811e-11,        +1.028070174833e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.25000000e-01,        +1.001427122218e-11,        +1.022406146365e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.30000000e-01,        +9.961676725915e-12,        +1.015162197420e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.35000000e-01,        +1.035447459085e-11,        +1.049707252532e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e-01,        +1.140049268973e-11,        +1.148493126757e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.45000000e-01,        +1.299677974881e-11,        +1.303109533030e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.50000000e-01,        +1.479461380430e-11,        +1.480009350057e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.55000000e-01,        +1.637636104694e-11,        +1.637746672680e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.60000000e-01,        +1.744343751521e-11,        +1.745821385539e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.65000000e-01,        +1.792111093662e-11,        +1.795607175152e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.70000000e-01,        +1.794320141649e-11,        +1.799394386125e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.75000000e-01,        +1.774769653988e-11,        +1.780365915115e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.80000000e-01,        +1.755273869568e-11,        +1.760304973125e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.85000000e-01,        +1.747591905348e-11,        +1.751360232568e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.90000000e-01,        +1.752208972566e-11,        +1.754540144190e-11,        +0.000000000000e+00,        +0.000000000000e+00
 2.95000000e-01,        +1.762430219523e-11,        +1.763561376202e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.00000000e-01,        +1.770158422030e-11,        +1.770516753455e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.05000000e-01,        +1.770126119530e-11,        +1.770132660063e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.10000000e-01,        +1.761224700360e-11,        +1.761194131676e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.15000000e-01,        +1.745434947919e-11,        +1.745564767966e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.20000000e-01,        +1.725767185721e-11,        +1.726160258033e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.25000000e-01,        +1.704495101587e-11,        +1.705156700091e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.30000000e-01,        +1.682325939828e-11,        +1.683114189443e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.35000000e-01,        +1.658545028282e-11,        +1.659111976940e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.40000000e-01,        +1.631852347842e-11,        +1.631660786758e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.45000000e-01,        +1.601499367018e-11,        +1.600001540589e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.50000000e-01,        +1.568262252459e-11,        +1.565255081993e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.55000000e-01,        +1.534714942976e-11,        +1.530751410930e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.60000000e-01,        +1.504345228741e-11,        +1.500946236111e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.65000000e-01,        +1.479483001687e-11,        +1.478863806643e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.70000000e-01,        +1.458773397532e-11,        +1.462963086943e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.75000000e-01,        +1.435654223757e-11,        +1.445235673731e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.80000000e-01,        +1.399374508245e-11,        +1.412447173649e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.85000000e-01,        +1.339097372216e-11,        +1.351205458105e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.90000000e-01,        +1.249791230624e-11,        +1.255258415099e-11,        +0.000000000000e+00,        +0.000000000000e+00
 3.95000000e-01,        +1.136919202084e-11,        +1.131318273301e-11,        +0.000000000000e+00,        +0.000000000000e+00
 4.00000000e-01,        +1.016673768425e-11,        +9.993742888442e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.05000000e-01,        +9.103525323239e-12,        +8.857374025117e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.10000000e-01,        +8.347645312931e-12,        +8.111415014124e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.15000000e-01,        +7.934041322026e-12,        +7.797676419732e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.20000000e-01,        +7.735210845695e-12,        +7.755624478311e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.25000000e-01,        +7.514386289647e-12,        +7.687974601556e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.30000000e-01,        +7.038907651458e-12,        +7.301387104489e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.35000000e-01,        +6.195262510998e-12,        +6.449812631887e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.40000000e-01,        +5.044194312157e-12,        +5.203890824544e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.45000000e-01,        +3.787679147325e-12,        +3.810961182315e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.50000000e-01,        +2.669062938311e-12,        +2.571624625493e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.55000000e-01,        +1.862732812098e-12,        +1.702592514365e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.60000000e-01,        +1.410139111282e-12,        +1.256504463239e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.65000000e-01,        +1.227417929860e-12,        +1.130513356653e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.70000000e-01,        +1.168511630358e-12,        +1.144108305673e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.75000000e-01,        +1.101842174236e-12,        +1.134305938844e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.80000000e-01,        +9.604305717701e-13,        +1.018281600213e-12,        +0.000000000000e+00,        +0.000000000000e+00
 4.85000000e-01,        +7.483797500442e-13,        +8.018880369139e-13,        +0.000000000000e+00,        +0.000000000000e+00
 4.90000000e-01,        +5.131550751296e-13,        +5.454669778376e-13,        +0.000000000000e+00,        +0.000000000000e+00
 4.95000000e-01,        +3.075362108459e-13,        +3.164875544012e-13,        +0.000000000000e+00,        +0.000000000000e+00
 5.00000000e-01,        +1.627758687388e-13,        +1.558651089056e-13,        +0.000000000000e+00,        +0.000000000000e+00
 5.05000000e-01,        +8.169015176534e-14,        +6.900835752650e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.10000000e-01,        +4.743507128907e-14,        +3.649152609903e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.15000000e-01,        +3.761238847540e-14,        +3.154065369934e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.20000000e-01,        +3.489636971007e-14,        +3.333529383506e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.25000000e-01,        +3.077617845870e-14,        +3.179693896507e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.30000000e-01,        +2.384051944349e-14,        +2.556247450425e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.35000000e-01,        +1.599934571535e-14,        +1.733648486116e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.40000000e-01,        +9.386982482778e-15,        +1.004821153619e-14,        +0.000000000000e+00,        +0.000000000000e+00
 5.45000000e-01,        +4.985186898160e-15,        +5.132069738962e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.50000000e-01,        +2.639974262742e-15,        +2.546444476850e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.55000000e-01,        +1.657531365666e-15,        +1.523425699301e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.60000000e-01,        +1.344883224914e-15,        +1.256505886769e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.65000000e-01,        +1.257264909151e-15,        +1.223532333974e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.70000000e-01,        +1.201161306728e-15,        +1.201642878146e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.75000000e-01,        +1.134206188610e-15,        +1.149166921078e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.80000000e-01,        +1.068535090897e-15,        +1.088420403529e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.85000000e-01,        +1.017061824985e-15,        +1.040187027814e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.90000000e-01,        +9.777092323625e-16,        +1.004806610236e-15,        +0.000000000000e+00,        +0.000000000000e+00
 5.95000000e-01,        +9.372232112961e-16,        +9.674631913601e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.00000000e-01,        +8.803736197736e-16,        +9.100695240449e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.05000000e-01,        +7.977789098992e-16,        +8.213041232530e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.10000000e-01,        +6.901153156856e-16,        +7.020244217760e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.15000000e-01,        +5.681678543944e-16,        +5.654298083714e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.20000000e-01,        +4.489879797968e-16,        +4.323659872987e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.25000000e-01,        +3.495655701495e-16,        +3.235498321813e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.30000000e-01,        +2.805108165344e-16,        +2.518119910711e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.35000000e-01,        +2.424268576745e-16,        +2.176637861017e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.40000000e-01,        +2.265260288063e-16,        +2.100904949067e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.45000000e-01,        +2.190385074009e-16,        +2.120024272619e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.50000000e-01,        +2.071837721737e-16,        +2.075899103412e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.55000000e-01,        +1.839001705471e-16,        +1.881297330387e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.60000000e-01,        +1.494131214695e-16,        +1.538898240019e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.65000000e-01,        +1.094756364178e-16,        +1.119408106899e-16,        +0.000000000000e+00,        +0.000000000000e+00
 6.70000000e-01,        +7.169846452819e-17,        +7.163050591072e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.75000000e-01,        +4.200118675601e-17,        +4.022475937805e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e-01,        +2.270972610364e-17,        +2.058557791448e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e-01,        +1.268289543996e-17,        +1.134633474746e-17,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e-01,        +8.805006783944e-18,        +8.759646351986e-18,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e-01,        +7.760212112218e-18,        +8.878106902128e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e-01,        +7.230983422064e-18,        +9.013196135644e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e-01,        +6.221906366599e-18,        +8.111827673946e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e-01,        +4.723908449987e-18,        +6.322094482669e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.15000000e-01,        +3.146895716116e-18,        +4.279764214143e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.20000000e-01,        +1.869342045561e-18,        +2.547022827124e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.25000000e-01,        +1.045294518644e-18,        +1.375329437353e-18,        +0.000000000000e+00,        +0.000000000000e+00
 7.30000000e-01,        +6.242172639520e-19,        +7.350735346674e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.35000000e-01,        +4.608476691063e-19,        +4.584795785333e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.40000000e-01,        +4.147673945329e-19,        +3.699460723582e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.45000000e-01,        +3.976310223652e-19,        +3.507731248465e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.50000000e-01,        +3.734488912035e-19,        +3.444869248591e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.55000000e-01,        +3.378203598667e-19,        +3.344690152095e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.60000000e-01,        +2.974082649968e-19,        +3.203249211580e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.65000000e-01,        +2.584103051983e-19,        +3.041711572198e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.70000000e-01,        +2.233745039196e-19,        +2.865035069140e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.75000000e-01,        +1.922585648935e-19,        +2.667896473774e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.80000000e-01,        +1.644972270465e-19,        +2.450862695673e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.85000000e-01,        +1.400084739179e-19,        +2.226531708856e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.90000000e-01,        +1.191898422211e-19,        +2.014637913274e-19,        +0.000000000000e+00,        +0.000000000000e+00
 7.95000000e-01,        +1.028339722169e-19,        +1.836368669967e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.00000000e-01,        +9.152126229671e-20,        +1.706729146982e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.05000000e-01,        +8.515293909320e-20,        +1.629693771637e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.10000000e-01,        +8.305090936530e-20,        +1.599073801489e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.15000000e-01,        +8.401489334878e-20,        +1.600953531827e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.20000000e-01,        +8.664204508526e-20,        +1.618749123012e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.25000000e-01,        +8.975214844074e-20,        +1.638405573895e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.30000000e-01,        +9.262393748307e-20,        +1.652168501304e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.35000000e-01,        +9.507598112912e-20,        +1.659047369782e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.40000000e-01,        +9.733859786185e-20,        +1.662857668146e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.45000000e-01,        +9.972960864668e-20,        +1.669289720001e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.50000000e-01,        +1.024291895295e-19,        +1.681649862396e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.55000000e-01,        +1.053625039392e-19,        +1.699149603263e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.60000000e-01,        +1.081364291735e-19,        +1.718079278463e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.65000000e-01,        +1.102752399700e-19,        +1.732736808814e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.70000000e-01,        +1.114111016720e-19,        +1.737656538484e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.75000000e-01,        +1.113639170884e-19,        +1.730908488792e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.80000000e-01,        +1.102425742688e-19,        +1.713262629988e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.85000000e-01,        +1.083854807186e-19,        +1.687533311033e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.90000000e-01,        +1.061872499549e-19,        +1.658534116902e-19,        +0.000000000000e+00,        +0.000000000000e+00
 8.95000000e-01,        +1.040179735091e-19,        +1.630115586579e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.00000000e-01,        +1.021723151465e-19,        +1.605079174964e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.05000000e-01,        +1.007770851717e-19,        +1.585292190158e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.10000000e-01,        +9.985880500932e-20,        +1.570584561266e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.15000000e-01,        +9.937467319310e-20,        +1.560482815472e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.20000000e-01,        +9.921381590973e-20,        +1.554313689642e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.25000000e-01,        +9.929370095301e-20,        +1.550537473671e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.30000000e-01,        +9.951129893863e-20,        +1.548399036730e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.35000000e-01,        +9.977078801383e-20,        +1.547436660780e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.40000000e-01,        +1.000502106924e-19,        +1.546647478416e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.45000000e-01,        +1.002913554227e-19,        +1.545848531810e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.50000000e-01,        +1.004605701080e-19,        +1.545190585037e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.55000000e-01,        +1.005888039495e-19,        +1.544302082311e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.60000000e-01,        +1.006527575260e-19,        +1.543284212439e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.65000000e-01,        +1.006530332400e-19,        +1.542526906192e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.70000000e-01,        +1.006248627890e-19,        +1.541954042395e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.75000000e-01,        +1.005571006616e-19,        +1.541597930536e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.80000000e-01,        +1.004568662584e-19,        +1.541688448486e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.85000000e-01,        +1.003382194543e-19,        +1.542214792065e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.90000000e-01,        +1.002011317102e-19,        +1.543071778543e-19,        +0.000000000000e+00,        +0.000000000000e+00
 9.95000000e-01,        +1.000532337365e-19,        +1.544220038283e-19,        +0.000000000000e+00,        +0.000000000000e+00
 1.00000000e+00,        +9.989233307011e-20,        +1.545686736018e-19,        +0.000000000000e+00,        +0.000000000000e+00
