          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e-01,        +5.275801516e-03,        +4.475078792e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.136188815e-03,        +6.381512714e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +8.731595837e-03,        +8.257650856e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.737443481e-03,        +9.686161316e-03,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.008554876e-02,        +1.042854773e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +1.001406588e-02,        +1.055597781e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +9.961472465e-03,        +1.042846258e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.035426228e-02,        +1.052362443e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.140025893e-02,        +1.120294420e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.299651326e-02,        +1.254020510e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.479431046e-02,        +1.430014781e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.637602527e-02,        +1.606877322e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.744307985e-02,        +1.745480055e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.792074346e-02,        +1.825278184e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.794283349e-02,        +1.849365527e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.774733262e-02,        +1.837903169e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755237877e-02,        +1.815541883e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.747556071e-02,        +1.800224968e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.752173044e-02,        +1.798229239e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.762394081e-02,        +1.805898271e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.770122125e-02,        +1.815127056e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.770089823e-02,        +1.818795556e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.761188585e-02,        +1.813681294e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.745399156e-02,        +1.800469094e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.725731796e-02,        +1.781965131e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.704460148e-02,        +1.760993058e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.682291440e-02,        +1.738994133e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.658511017e-02,        +1.715679634e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.631818885e-02,        +1.689617155e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.601466527e-02,        +1.659422901e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.568230094e-02,        +1.625103907e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.534683473e-02,        +1.588931307e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.504314380e-02,        +1.555145386e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.479452662e-02,        +1.528067086e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.458743481e-02,        +1.508980172e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.435624781e-02,        +1.493215397e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.399345809e-02,        +1.469521591e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.339069910e-02,        +1.423286337e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +1.249765601e-02,        +1.343263643e-02,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +1.136895888e-02,        +1.228967949e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +1.016652921e-02,        +1.094394599e-02,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +9.103338645e-03,        +9.646764871e-03,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.347474127e-03,        +8.658020409e-03,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +7.933878608e-03,        +8.118592870e-03,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +7.735052201e-03,        +7.966787017e-03,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +7.514232171e-03,        +7.952227964e-03,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +7.038763284e-03,        +7.749634893e-03,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +6.195135448e-03,        +7.116933085e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +5.044090859e-03,        +6.013747822e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +3.787601466e-03,        +4.617056624e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +2.669008201e-03,        +3.229010019e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.862694615e-03,        +2.131411204e-03,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +1.410110199e-03,        +1.466132105e-03,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +1.227392768e-03,        +1.198313690e-03,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +1.168487677e-03,        +1.167558691e-03,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +1.101819587e-03,        +1.185477149e-03,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +9.604108815e-04,        +1.122068985e-03,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +7.483644053e-04,        +9.420246730e-04,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +5.131445519e-04,        +6.872159652e-04,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +3.075299032e-04,        +4.298399710e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.627725294e-04,        +2.280452314e-04,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +8.168847560e-05,        +1.042560775e-04,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +4.743409807e-05,        +4.813677782e-05,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +3.761161687e-05,        +3.323475812e-05,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +3.489565379e-05,        +3.389949510e-05,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +3.077554696e-05,        +3.447306450e-05,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +2.384003016e-05,        +2.996173483e-05,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.599901730e-05,        +2.188219263e-05,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +9.386789789e-06,        +1.355219230e-05,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +4.985084610e-06,        +7.254826183e-06,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +2.639920155e-06,        +3.558432086e-06,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +1.657497438e-06,        +1.889960987e-06,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +1.344855715e-06,        +1.356240926e-06,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +1.257239190e-06,        +1.262030388e-06,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +1.201136724e-06,        +1.247864386e-06,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +1.134182964e-06,        +1.205081812e-06,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +1.068513204e-06,        +1.140553113e-06,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +1.017040986e-06,        +1.082309382e-06,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +9.776891928e-07,        +1.040950732e-06,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +9.372039969e-07,        +1.006927030e-06,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +8.803555674e-07,        +9.614189276e-07,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +7.977625464e-07,        +8.881574930e-07,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +6.901011525e-07,        +7.813583667e-07,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.681561853e-07,        +6.485241670e-07,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.489787508e-07,        +5.079859269e-07,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +3.495583774e-07,        +3.821715982e-07,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +2.805050374e-07,        +2.891650516e-07,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +2.424218568e-07,        +2.360478121e-07,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.265213520e-07,        +2.169285073e-07,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +2.190339843e-07,        +2.164183291e-07,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +2.071794947e-07,        +2.166961674e-07,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.838963747e-07,        +2.047069492e-07,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +1.494100385e-07,        +1.762797007e-07,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +1.094733800e-07,        +1.358078381e-07,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +7.169698867e-08,        +9.243180551e-08,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +4.200032240e-08,        +5.513465261e-08,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +2.270925951e-08,        +2.916608720e-08,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +1.268263703e-08,        +1.502395357e-08,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +8.804829176e-09,        +9.707356747e-09,        +0.000000000e+00,        +0.000000000e+00
 6.950000000e-01,        +7.760056194e-09,        +8.983236482e-09,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-01,        +7.230838112e-09,        +9.348005231e-09,        +0.000000000e+00,        +0.000000000e+00
 7.050000000e-01,        +6.221780935e-09,        +8.944682677e-09,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e-01,        +4.723812851e-09,        +7.441704525e-09,        +0.000000000e+00,        +0.000000000e+00
 7.150000000e-01,        +3.146831608e-09,        +5.357395034e-09,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e-01,        +1.869303073e-09,        +3.363198455e-09,        +0.000000000e+00,        +0.000000000e+00
 7.250000000e-01,        +1.045271536e-09,        +1.876862371e-09,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e-01,        +6.242024853e-10,        +9.842745674e-10,        +0.000000000e+00,        +0.000000000e+00
 7.350000000e-01,        +4.608359846e-10,        +5.555290367e-10,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e-01,        +4.147564940e-10,        +3.982251068e-10,        +0.000000000e+00,        +0.000000000e+00
 7.450000000e-01,        +3.976204905e-10,        +3.584526038e-10,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-01,        +3.734389256e-10,        +3.507474603e-10,        +0.000000000e+00,        +0.000000000e+00
 7.550000000e-01,        +3.378112806e-10,        +3.430831716e-10,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e-01,        +2.974002076e-10,        +3.303664405e-10,        +0.000000000e+00,        +0.000000000e+00
 7.650000000e-01,        +2.584031738e-10,        +3.148142980e-10,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e-01,        +2.233682309e-10,        +2.978240381e-10,        +0.000000000e+00,        +0.000000000e+00
 7.750000000e-01,        +1.922530756e-10,        +2.790766969e-10,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e-01,        +1.644924166e-10,        +2.580263234e-10,        +0.000000000e+00,        +0.000000000e+00
 7.850000000e-01,        +1.400042548e-10,        +2.354237840e-10,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e-01,        +1.191861224e-10,        +2.130164475e-10,        +0.000000000e+00,        +0.000000000e+00
 7.950000000e-01,        +1.028306565e-10,        +1.929284387e-10,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-01,        +9.151822114e-11,        +1.771850189e-10,        +0.000000000e+00,        +0.000000000e+00
 8.050000000e-01,        +8.515004451e-11,        +1.667356116e-10,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e-01,        +8.304806525e-11,        +1.614283289e-10,        +0.000000000e+00,        +0.000000000e+00
 8.150000000e-01,        +8.401201072e-11,        +1.602005621e-10,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e-01,        +8.663906617e-11,        +1.614110777e-10,        +0.000000000e+00,        +0.000000000e+00
 8.250000000e-01,        +8.974905124e-11,        +1.634393693e-10,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e-01,        +9.262071611e-11,        +1.651322576e-10,        +0.000000000e+00,        +0.000000000e+00
 8.350000000e-01,        +9.507262889e-11,        +1.660938350e-10,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e-01,        +9.733511977e-11,        +1.664881255e-10,        +0.000000000e+00,        +0.000000000e+00
 8.450000000e-01,        +9.972601421e-11,        +1.668622628e-10,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-01,        +1.024254727e-10,        +1.677560274e-10,        +0.000000000e+00,        +0.000000000e+00
 8.550000000e-01,        +1.053586690e-10,        +1.692636437e-10,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e-01,        +1.081325007e-10,        +1.711285505e-10,        +0.000000000e+00,        +0.000000000e+00
 8.650000000e-01,        +1.102712471e-10,        +1.729015780e-10,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e-01,        +1.114070683e-10,        +1.739176334e-10,        +0.000000000e+00,        +0.000000000e+00
 8.750000000e-01,        +1.113598815e-10,        +1.737720167e-10,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e-01,        +1.102385755e-10,        +1.724999570e-10,        +0.000000000e+00,        +0.000000000e+00
 8.850000000e-01,        +1.083815292e-10,        +1.702110992e-10,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e-01,        +1.061833542e-10,        +1.673465205e-10,        +0.000000000e+00,        +0.000000000e+00
 8.950000000e-01,        +1.040141408e-10,        +1.644121015e-10,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-01,        +1.021685329e-10,        +1.616625569e-10,        +0.000000000e+00,        +0.000000000e+00
 9.050000000e-01,        +1.007733366e-10,        +1.593997815e-10,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e-01,        +9.985508263e-11,        +1.576976918e-10,        +0.000000000e+00,        +0.000000000e+00
 9.150000000e-01,        +9.937096732e-11,        +1.564507218e-10,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e-01,        +9.921011114e-11,        +1.556703178e-10,        +0.000000000e+00,        +0.000000000e+00
 9.250000000e-01,        +9.928999185e-11,        +1.552124838e-10,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e-01,        +9.950758673e-11,        +1.549135753e-10,        +0.000000000e+00,        +0.000000000e+00
 9.350000000e-01,        +9.976706745e-11,        +1.547844917e-10,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e-01,        +1.000464787e-10,        +1.547209554e-10,        +0.000000000e+00,        +0.000000000e+00
 9.450000000e-01,        +1.002876182e-10,        +1.546261792e-10,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-01,        +1.004568295e-10,        +1.545608081e-10,        +0.000000000e+00,        +0.000000000e+00
 9.550000000e-01,        +1.005850567e-10,        +1.544952989e-10,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e-01,        +1.006490073e-10,        +1.543828698e-10,        +0.000000000e+00,        +0.000000000e+00
 9.650000000e-01,        +1.006492855e-10,        +1.542909997e-10,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e-01,        +1.006211152e-10,        +1.542312749e-10,        +0.000000000e+00,        +0.000000000e+00
 9.750000000e-01,        +1.005533519e-10,        +1.541768417e-10,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e-01,        +1.004531217e-10,        +1.541603719e-10,        +0.000000000e+00,        +0.000000000e+00
 9.850000000e-01,        +1.003344795e-10,        +1.541940345e-10,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e-01,        +1.001973933e-10,        +1.542656449e-10,        +0.000000000e+00,        +0.000000000e+00
 9.950000000e-01,        +1.000494991e-10,        +1.543659962e-10,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+00,        +9.988860355e-11,        +1.544951341e-10,        +0.000000000e+00,        +0.000000000e+00
