       t (ns),                  E_elec,                   E_mag,                   E_cap,                   E_ind
 2.300000e-01,        +7.580924086e-02,        +7.707824037e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000e-01,        +8.116752900e-02,        +8.202172887e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000e-01,        +9.133874413e-02,        +9.176964701e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000e-01,        +1.044960836e-01,        +1.046221434e-01,        +0.000000000e+00,        +0.000000000e+00
 2.500000e-01,        +1.175672701e-01,        +1.175706168e-01,        +0.000000000e+00,        +0.000000000e+00
 2.550000e-01,        +1.277092215e-01,        +1.277570654e-01,        +0.000000000e+00,        +0.000000000e+00
 2.600000e-01,        +1.334763603e-01,        +1.336630723e-01,        +0.000000000e+00,        +0.000000000e+00
 2.650000e-01,        +1.351576189e-01,        +1.354881108e-01,        +0.000000000e+00,        +0.000000000e+00
 2.700000e-01,        +1.342714893e-01,        +1.346839096e-01,        +0.000000000e+00,        +0.000000000e+00
 2.750000e-01,        +1.326374861e-01,        +1.330461026e-01,        +0.000000000e+00,        +0.000000000e+00
 2.800000e-01,        +1.315619279e-01,        +1.318969006e-01,        +0.000000000e+00,        +0.000000000e+00
 2.850000e-01,        +1.314861011e-01,        +1.317146501e-01,        +0.000000000e+00,        +0.000000000e+00
 2.900000e-01,        +1.321232636e-01,        +1.322495535e-01,        +0.000000000e+00,        +0.000000000e+00
 2.950000e-01,        +1.328658830e-01,        +1.329171680e-01,        +0.000000000e+00,        +0.000000000e+00
 3.000000e-01,        +1.331847479e-01,        +1.331947470e-01,        +0.000000000e+00,        +0.000000000e+00
 3.050000e-01,        +1.328409173e-01,        +1.328384115e-01,        +0.000000000e+00,        +0.000000000e+00
 3.100000e-01,        +1.318845543e-01,        +1.318893523e-01,        +0.000000000e+00,        +0.000000000e+00
 3.150000e-01,        +1.305233181e-01,        +1.305467489e-01,        +0.000000000e+00,        +0.000000000e+00
 3.200000e-01,        +1.289692345e-01,        +1.290145035e-01,        +0.000000000e+00,        +0.000000000e+00
 3.250000e-01,        +1.273382133e-01,        +1.273977611e-01,        +0.000000000e+00,        +0.000000000e+00
 3.300000e-01,        +1.256254818e-01,        +1.256766460e-01,        +0.000000000e+00,        +0.000000000e+00
 3.350000e-01,        +1.237450403e-01,        +1.237495474e-01,        +0.000000000e+00,        +0.000000000e+00
 3.400000e-01,        +1.216070729e-01,        +1.215212959e-01,        +0.000000000e+00,        +0.000000000e+00
 3.450000e-01,        +1.192020502e-01,        +1.190010830e-01,        +0.000000000e+00,        +0.000000000e+00
 3.500000e-01,        +1.166540633e-01,        +1.163633394e-01,        +0.000000000e+00,        +0.000000000e+00
 3.550000e-01,        +1.142034906e-01,        +1.139206868e-01,        +0.000000000e+00,        +0.000000000e+00
 3.600000e-01,        +1.120958143e-01,        +1.119806952e-01,        +0.000000000e+00,        +0.000000000e+00
 3.650000e-01,        +1.103989279e-01,        +1.106173160e-01,        +0.000000000e+00,        +0.000000000e+00
 3.700000e-01,        +1.088325809e-01,        +1.094644152e-01,        +0.000000000e+00,        +0.000000000e+00
 3.750000e-01,        +1.067313841e-01,        +1.076825431e-01,        +0.000000000e+00,        +0.000000000e+00
 3.800000e-01,        +1.032325878e-01,        +1.042070214e-01,        +0.000000000e+00,        +0.000000000e+00
 3.850000e-01,        +9.766929198e-02,        +9.824392286e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000e-01,        +9.000438340e-02,        +8.980110746e-02,        +0.000000000e+00,        +0.000000000e+00
 3.950000e-01,        +8.105238352e-02,        +7.993975025e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000e-01,        +7.228993342e-02,        +7.050899940e-02,        +0.000000000e+00,        +0.000000000e+00
 4.050000e-01,        +6.525886663e-02,        +6.338546950e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000e-01,        +6.081913392e-02,        +5.955080218e-02,        +0.000000000e+00,        +0.000000000e+00
 4.150000e-01,        +5.865164739e-02,        +5.850508685e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000e-01,        +5.732635707e-02,        +5.839308844e-02,        +0.000000000e+00,        +0.000000000e+00
 4.250000e-01,        +5.495656909e-02,        +5.684674932e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000e-01,        +5.012158451e-02,        +5.213220867e-02,        +0.000000000e+00,        +0.000000000e+00
 4.350000e-01,        +4.256915199e-02,        +4.399423740e-02,        +0.000000000e+00,        +0.000000000e+00
 4.400000e-01,        +3.332338969e-02,        +3.374990657e-02,        +0.000000000e+00,        +0.000000000e+00
 4.450000e-01,        +2.415940738e-02,        +2.360664171e-02,        +0.000000000e+00,        +0.000000000e+00
 4.500000e-01,        +1.675496289e-02,        +1.560558400e-02,        +0.000000000e+00,        +0.000000000e+00
 4.550000e-01,        +1.198063854e-02,        +1.076238893e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000e-01,        +9.667012625e-03,        +8.810518825e-03,        +0.000000000e+00,        +0.000000000e+00
 4.650000e-01,        +8.889344872e-03,        +8.578605979e-03,        +0.000000000e+00,        +0.000000000e+00
 4.700000e-01,        +8.533911442e-03,        +8.698096117e-03,        +0.000000000e+00,        +0.000000000e+00
 4.750000e-01,        +7.810764418e-03,        +8.226677615e-03,        +0.000000000e+00,        +0.000000000e+00
 4.800000e-01,        +6.479712778e-03,        +6.908711190e-03,        +0.000000000e+00,        +0.000000000e+00
 4.850000e-01,        +4.759913755e-03,        +5.047552672e-03,        +0.000000000e+00,        +0.000000000e+00
 4.900000e-01,        +3.060749395e-03,        +3.166625062e-03,        +0.000000000e+00,        +0.000000000e+00
 4.950000e-01,        +1.719781610e-03,        +1.688476771e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000e-01,        +8.696886233e-04,        +7.775197006e-04,        +0.000000000e+00,        +0.000000000e+00
 5.050000e-01,        +4.498948855e-04,        +3.605391183e-04,        +0.000000000e+00,        +0.000000000e+00
 5.100000e-01,        +3.015251249e-04,        +2.464279463e-04,        +0.000000000e+00,        +0.000000000e+00
 5.150000e-01,        +2.672784689e-04,        +2.486370924e-04,        +0.000000000e+00,        +0.000000000e+00
 5.200000e-01,        +2.476409954e-04,        +2.522867399e-04,        +0.000000000e+00,        +0.000000000e+00
 5.250000e-01,        +2.069690228e-04,        +2.197920879e-04,        +0.000000000e+00,        +0.000000000e+00
 5.300000e-01,        +1.500710402e-04,        +1.612763302e-04,        +0.000000000e+00,        +0.000000000e+00
 5.350000e-01,        +9.435960126e-05,        +1.005330188e-04,        +0.000000000e+00,        +0.000000000e+00
 5.400000e-01,        +5.242045125e-05,        +5.425476599e-05,        +0.000000000e+00,        +0.000000000e+00
 5.450000e-01,        +2.726421416e-05,        +2.681481613e-05,        +0.000000000e+00,        +0.000000000e+00
 5.500000e-01,        +1.526117129e-05,        +1.423372118e-05,        +0.000000000e+00,        +0.000000000e+00
 5.550000e-01,        +1.084724276e-05,        +1.008348824e-05,        +0.000000000e+00,        +0.000000000e+00
 5.600000e-01,        +9.615090223e-06,        +9.286078077e-06,        +0.000000000e+00,        +0.000000000e+00
 5.650000e-01,        +9.192275808e-06,        +9.171379049e-06,        +0.000000000e+00,        +0.000000000e+00
 5.700000e-01,        +8.768582201e-06,        +8.896607783e-06,        +0.000000000e+00,        +0.000000000e+00
 5.750000e-01,        +8.285958794e-06,        +8.472261192e-06,        +0.000000000e+00,        +0.000000000e+00
 5.800000e-01,        +7.854374500e-06,        +8.071589405e-06,        +0.000000000e+00,        +0.000000000e+00
 5.850000e-01,        +7.503246318e-06,        +7.747127816e-06,        +0.000000000e+00,        +0.000000000e+00
 5.900000e-01,        +7.158307599e-06,        +7.415661924e-06,        +0.000000000e+00,        +0.000000000e+00
 5.950000e-01,        +6.707741283e-06,        +6.945938610e-06,        +0.000000000e+00,        +0.000000000e+00
 6.000000e-01,        +6.073527960e-06,        +6.248404660e-06,        +0.000000000e+00,        +0.000000000e+00
 6.050000e-01,        +5.253392137e-06,        +5.326363552e-06,        +0.000000000e+00,        +0.000000000e+00
 6.100000e-01,        +4.325067355e-06,        +4.279685278e-06,        +0.000000000e+00,        +0.000000000e+00
 6.150000e-01,        +3.417080873e-06,        +3.267339091e-06,        +0.000000000e+00,        +0.000000000e+00
 6.200000e-01,        +2.659204201e-06,        +2.445931137e-06,        +0.000000000e+00,        +0.000000000e+00
 6.250000e-01,        +2.133043303e-06,        +1.909922252e-06,        +0.000000000e+00,        +0.000000000e+00
 6.300000e-01,        +1.843659591e-06,        +1.658932539e-06,        +0.000000000e+00,        +0.000000000e+00
 6.350000e-01,        +1.723997511e-06,        +1.605633959e-06,        +0.000000000e+00,        +0.000000000e+00
 6.400000e-01,        +1.668605278e-06,        +1.618746621e-06,        +0.000000000e+00,        +0.000000000e+00
 6.450000e-01,        +1.579473805e-06,        +1.579351490e-06,        +0.000000000e+00,        +0.000000000e+00
 6.500000e-01,        +1.402408940e-06,        +1.424153860e-06,        +0.000000000e+00,        +0.000000000e+00
 6.550000e-01,        +1.139139400e-06,        +1.158378288e-06,        +0.000000000e+00,        +0.000000000e+00
 6.600000e-01,        +8.338344031e-07,        +8.377023086e-07,        +0.000000000e+00,        +0.000000000e+00
 6.650000e-01,        +5.449364327e-07,        +5.332668262e-07,        +0.000000000e+00,        +0.000000000e+00
 6.700000e-01,        +3.179126244e-07,        +2.989100978e-07,        +0.000000000e+00,        +0.000000000e+00
 6.750000e-01,        +1.706330646e-07,        +1.544460556e-07,        +0.000000000e+00,        +0.000000000e+00
 6.800000e-01,        +9.433531725e-08,        +8.791766644e-08,        +0.000000000e+00,        +0.000000000e+00
 6.850000e-01,        +6.511746969e-08,        +7.016485717e-08,        +0.000000000e+00,        +0.000000000e+00
 6.900000e-01,        +5.756478914e-08,        +7.136582704e-08,        +0.000000000e+00,        +0.000000000e+00
 6.950000e-01,        +5.392438823e-08,        +7.172912115e-08,        +0.000000000e+00,        +0.000000000e+00
 7.000000e-01,        +4.658434488e-08,        +6.393077875e-08,        +0.000000000e+00,        +0.000000000e+00
 7.050000e-01,        +3.548246451e-08,        +4.953808650e-08,        +0.000000000e+00,        +0.000000000e+00
 7.100000e-01,        +2.374802681e-08,        +3.352959011e-08,        +0.000000000e+00,        +0.000000000e+00
 7.150000e-01,        +1.426332943e-08,        +2.013146219e-08,        +0.000000000e+00,        +0.000000000e+00
 7.200000e-01,        +8.191617460e-09,        +1.114086021e-08,        +0.000000000e+00,        +0.000000000e+00
 7.250000e-01,        +5.133496209e-09,        +6.235965424e-09,        +0.000000000e+00,        +0.000000000e+00
 7.300000e-01,        +3.978788375e-09,        +4.098458593e-09,        +0.000000000e+00,        +0.000000000e+00
 7.350000e-01,        +3.665324887e-09,        +3.390161530e-09,        +0.000000000e+00,        +0.000000000e+00
 7.400000e-01,        +3.532119953e-09,        +3.216602974e-09,        +0.000000000e+00,        +0.000000000e+00
 7.450000e-01,        +3.319486460e-09,        +3.153765393e-09,        +0.000000000e+00,        +0.000000000e+00
 7.500000e-01,        +3.006426396e-09,        +3.073043125e-09,        +0.000000000e+00,        +0.000000000e+00
 7.550000e-01,        +2.652372603e-09,        +2.964575414e-09,        +0.000000000e+00,        +0.000000000e+00
 7.600000e-01,        +2.310222595e-09,        +2.838464040e-09,        +0.000000000e+00,        +0.000000000e+00
 7.650000e-01,        +2.003361038e-09,        +2.695933594e-09,        +0.000000000e+00,        +0.000000000e+00
 7.700000e-01,        +1.734651855e-09,        +2.534858496e-09,        +0.000000000e+00,        +0.000000000e+00
 7.750000e-01,        +1.500650365e-09,        +2.358821169e-09,        +0.000000000e+00,        +0.000000000e+00
 7.800000e-01,        +1.301495557e-09,        +2.180736083e-09,        +0.000000000e+00,        +0.000000000e+00
 7.850000e-01,        +1.141132943e-09,        +2.018870374e-09,        +0.000000000e+00,        +0.000000000e+00
 7.900000e-01,        +1.023051915e-09,        +1.889056017e-09,        +0.000000000e+00,        +0.000000000e+00
 7.950000e-01,        +9.491761351e-10,        +1.800882700e-09,        +0.000000000e+00,        +0.000000000e+00
 8.000000e-01,        +9.166440375e-10,        +1.755056992e-09,        +0.000000000e+00,        +0.000000000e+00
 8.050000e-01,        +9.170368121e-10,        +1.743966030e-09,        +0.000000000e+00,        +0.000000000e+00
 8.100000e-01,        +9.396947452e-10,        +1.755602543e-09,        +0.000000000e+00,        +0.000000000e+00
 8.150000e-01,        +9.737972681e-10,        +1.777514652e-09,        +0.000000000e+00,        +0.000000000e+00
 8.200000e-01,        +1.010945322e-09,        +1.800585302e-09,        +0.000000000e+00,        +0.000000000e+00
 8.250000e-01,        +1.046846139e-09,        +1.820624520e-09,        +0.000000000e+00,        +0.000000000e+00
 8.300000e-01,        +1.080741628e-09,        +1.838169356e-09,        +0.000000000e+00,        +0.000000000e+00
 8.350000e-01,        +1.113921645e-09,        +1.855958196e-09,        +0.000000000e+00,        +0.000000000e+00
 8.400000e-01,        +1.147741990e-09,        +1.876186489e-09,        +0.000000000e+00,        +0.000000000e+00
 8.450000e-01,        +1.181562529e-09,        +1.899180441e-09,        +0.000000000e+00,        +0.000000000e+00
 8.500000e-01,        +1.212919916e-09,        +1.922222321e-09,        +0.000000000e+00,        +0.000000000e+00
 8.550000e-01,        +1.238354468e-09,        +1.940540687e-09,        +0.000000000e+00,        +0.000000000e+00
 8.600000e-01,        +1.254214770e-09,        +1.950279166e-09,        +0.000000000e+00,        +0.000000000e+00
 8.650000e-01,        +1.258782735e-09,        +1.949070359e-09,        +0.000000000e+00,        +0.000000000e+00
 8.700000e-01,        +1.252681830e-09,        +1.936495230e-09,        +0.000000000e+00,        +0.000000000e+00
 8.750000e-01,        +1.238164695e-09,        +1.915492972e-09,        +0.000000000e+00,        +0.000000000e+00
 8.800000e-01,        +1.218803018e-09,        +1.889829536e-09,        +0.000000000e+00,        +0.000000000e+00
 8.850000e-01,        +1.198489133e-09,        +1.862998579e-09,        +0.000000000e+00,        +0.000000000e+00
 8.900000e-01,        +1.180032634e-09,        +1.838599500e-09,        +0.000000000e+00,        +0.000000000e+00
 8.950000e-01,        +1.165174944e-09,        +1.818290842e-09,        +0.000000000e+00,        +0.000000000e+00
 9.000000e-01,        +1.154821587e-09,        +1.802632767e-09,        +0.000000000e+00,        +0.000000000e+00
 9.050000e-01,        +1.148631112e-09,        +1.791777754e-09,        +0.000000000e+00,        +0.000000000e+00
 9.100000e-01,        +1.145923828e-09,        +1.784575968e-09,        +0.000000000e+00,        +0.000000000e+00
 9.150000e-01,        +1.145858975e-09,        +1.780190382e-09,        +0.000000000e+00,        +0.000000000e+00
 9.200000e-01,        +1.147323018e-09,        +1.777994890e-09,        +0.000000000e+00,        +0.000000000e+00
 9.250000e-01,        +1.149727259e-09,        +1.776715636e-09,        +0.000000000e+00,        +0.000000000e+00
 9.300000e-01,        +1.152355952e-09,        +1.775966308e-09,        +0.000000000e+00,        +0.000000000e+00
 9.350000e-01,        +1.154596671e-09,        +1.775643842e-09,        +0.000000000e+00,        +0.000000000e+00
 9.400000e-01,        +1.156558969e-09,        +1.775065316e-09,        +0.000000000e+00,        +0.000000000e+00
 9.450000e-01,        +1.157907686e-09,        +1.774329382e-09,        +0.000000000e+00,        +0.000000000e+00
 9.500000e-01,        +1.158500397e-09,        +1.773778293e-09,        +0.000000000e+00,        +0.000000000e+00
 9.550000e-01,        +1.158776687e-09,        +1.773143229e-09,        +0.000000000e+00,        +0.000000000e+00
 9.600000e-01,        +1.158544889e-09,        +1.772571282e-09,        +0.000000000e+00,        +0.000000000e+00
 9.650000e-01,        +1.157828856e-09,        +1.772438580e-09,        +0.000000000e+00,        +0.000000000e+00
 9.700000e-01,        +1.156976900e-09,        +1.772606219e-09,        +0.000000000e+00,        +0.000000000e+00
 9.750000e-01,        +1.155850797e-09,        +1.773035908e-09,        +0.000000000e+00,        +0.000000000e+00
 9.800000e-01,        +1.154510635e-09,        +1.773888363e-09,        +0.000000000e+00,        +0.000000000e+00
 9.850000e-01,        +1.153093540e-09,        +1.775082032e-09,        +0.000000000e+00,        +0.000000000e+00
 9.900000e-01,        +1.151600649e-09,        +1.776455619e-09,        +0.000000000e+00,        +0.000000000e+00
 9.950000e-01,        +1.150114118e-09,        +1.777937166e-09,        +0.000000000e+00,        +0.000000000e+00
 1.000000e+00,        +1.148616743e-09,        +1.779536494e-09,        +0.000000000e+00,        +0.000000000e+00
