         t (ns),               V_inc[1] (V),                   V[1] (V),                   V[2] (V)
 1.20000000e-01,        -2.409062313098e-01,        -2.392376394367e-01,        -7.747012221029e-12
 1.25000000e-01,        +2.343888162822e-16,        +1.648816568445e-03,        -3.655164386418e-11
 1.30000000e-01,        +3.593898656836e-01,        +3.609152855029e-01,        -1.594438327205e-10
 1.35000000e-01,        +8.225203029026e-01,        +8.237044703541e-01,        -6.446693602745e-10
 1.40000000e-01,        +1.348612312633e+00,        +1.349052327503e+00,        -2.421558028475e-09
 1.45000000e-01,        +1.869796708252e+00,        +1.868832675121e+00,        -8.464394656198e-09
 1.50000000e-01,        +2.295639611980e+00,        +2.292357493229e+00,        -2.755804021895e-08
 1.55000000e-01,        +2.523961555011e+00,        +2.517256441915e+00,        -8.359126531409e-08
 1.60000000e-01,        +2.457331849287e+00,        +2.446053573092e+00,        -2.360937915847e-07
 1.65000000e-01,        +2.023073496009e+00,        +2.006286426406e+00,        -6.198887651145e-07
 1.70000000e-01,        +1.193216374916e+00,        +1.170525724771e+00,        -1.508372334424e-06
 1.75000000e-01,        -2.429847327621e-15,        -2.811477372377e-02,        -3.383360157971e-06
 1.80000000e-01,        -1.457397771405e+00,        -1.489311530550e+00,        -6.931359926022e-06
 1.85000000e-01,        -3.018071006490e+00,        -3.050889221420e+00,        -1.275175477725e-05
 1.90000000e-01,        -4.477550561384e+00,        -4.507222444759e+00,        -2.034250975997e-05
 1.95000000e-01,        -5.617179742619e+00,        -5.638885674455e+00,        -2.567398821068e-05
 2.00000000e-01,        -6.240195441937e+00,        -6.248973886123e+00,        -1.655180658660e-05
 2.05000000e-01,        -6.207943693146e+00,        -6.199496313189e+00,        +3.465399701145e-05
 2.10000000e-01,        -5.468892605476e+00,        -5.440430551192e+00,        +1.800727860910e-04
 2.15000000e-01,        -4.073969730000e+00,        -4.024918566028e+00,        +5.040413484620e-04
 2.20000000e-01,        -2.174181989669e+00,        -2.106597258155e+00,        +1.123470413768e-03
 2.25000000e-01,        +1.316268185413e-14,        +8.143164623452e-02,        +2.172917206388e-03
 2.30000000e-01,        +2.174181989669e+00,        +2.262602899778e+00,        +3.767106932962e-03
 2.35000000e-01,        +4.073969730000e+00,        +4.161217547704e+00,        +5.937891583560e-03
 2.40000000e-01,        +5.468892605476e+00,        +5.546638311071e+00,        +8.549182333020e-03
 2.45000000e-01,        +6.207943693146e+00,        +6.268893141968e+00,        +1.119938211817e-02
 2.50000000e-01,        +6.240195441937e+00,        +6.279139637936e+00,        +1.312486562269e-02
 2.55000000e-01,        +5.617179742619e+00,        +5.631703701771e+00,        +1.312345637056e-02
 2.60000000e-01,        +4.477550561384e+00,        +4.468269657187e+00,        +9.530271518328e-03
 2.65000000e-01,        +3.018071006490e+00,        +2.988375002758e+00,        +3.008413907352e-04
 2.70000000e-01,        +1.457397771405e+00,        +1.412772288353e+00,        -1.672563855918e-02
 2.75000000e-01,        +2.429847327621e-15,        -5.292944627406e-02,        -4.332148788532e-02
 2.80000000e-01,        -1.193216374916e+00,        -1.247726360432e+00,        -8.011821423506e-02
 2.85000000e-01,        -2.023073496009e+00,        -2.073280297060e+00,        -1.256849862924e-01
 2.90000000e-01,        -2.457331849287e+00,        -2.498872610636e+00,        -1.755952463179e-01
 2.95000000e-01,        -2.523961555011e+00,        -2.554344841553e+00,        -2.216978287257e-01
 3.00000000e-01,        -2.295639611980e+00,        -2.314250550049e+00,        -2.518650689691e-01
 3.05000000e-01,        -1.869796708253e+00,        -1.877606562959e+00,        -2.505470669479e-01
 3.10000000e-01,        -1.348612312633e+00,        -1.347706574306e+00,        -2.004519230456e-01
 3.15000000e-01,        -8.225203029027e-01,        -8.155541907659e-01,        -8.550131748732e-02
 3.20000000e-01,        -3.593898656837e-01,        -3.490733822605e-01,        +1.051141731690e-01
 3.25000000e-01,        -1.723350142457e-14,        +1.129743175358e-02,        +3.723131034158e-01
 3.30000000e-01,        +2.409062313098e-01,        +2.513970295789e-01,        +7.027623029612e-01
 3.35000000e-01,        +3.695821956686e-01,        +3.781498270369e-01,        +1.065843250419e+00
 3.40000000e-01,        +4.061942226786e-01,        +4.123523759091e-01,        +1.413181215205e+00
 3.45000000e-01,        +3.775054447541e-01,        +3.812680039606e-01,        +1.681848798174e+00
 3.50000000e-01,        +3.106810370966e-01,        +3.123940093289e-01,        +1.801716188355e+00
 3.55000000e-01,        +2.289686264518e-01,        +2.291462156778e-01,        +1.706520814684e+00
 3.60000000e-01,        +1.494305036461e-01,        +1.486152873887e-01,        +1.347384457076e+00
 3.65000000e-01,        +8.246493450756e-02,        +8.113258851710e-02,        +7.065772751889e-01
 3.70000000e-01,        +3.260311304778e-02,        +3.111663861325e-02,        -1.914682121635e-01
 3.75000000e-01,        +2.819603978611e-15,        -1.404323896263e-03,        -1.274927894174e+00
 3.80000000e-01,        -1.789296781351e-02,        -1.909316744078e-02,        -2.427458372496e+00
 3.85000000e-01,        -2.483796095939e-02,        -2.579717288129e-02,        -3.500202434835e+00
 3.90000000e-01,        -2.470069611909e-02,        -2.543731698157e-02,        -4.332125920234e+00
 3.95000000e-01,        -2.077156515919e-02,        -2.133201100431e-02,        -4.775914469035e+00
 4.00000000e-01,        -1.546789803453e-02,        -1.590559629875e-02,        -4.724950474217e+00
 4.05000000e-01,        -1.031485399480e-02,        -1.067708882881e-02,        -4.135979104141e+00
 4.10000000e-01,        -6.091116670212e-03,        -6.413473558930e-03,        -3.042518028066e+00
 4.15000000e-01,        -3.041567984175e-03,        -3.347661643282e-03,        -1.555465615564e+00
 4.20000000e-01,        -1.088072493291e-03,        -1.389585983471e-03,        +1.503853357036e-01
 4.25000000e-01,        -1.275717457147e-16,        -2.995174062322e-04,        +1.862077201352e+00
 4.30000000e-01,        +4.889024862946e-04,        +1.941689910512e-04,        +3.361965290492e+00
 4.35000000e-01,        +6.140819852488e-04,        +3.301400624143e-04,        +4.462850804642e+00
 4.40000000e-01,        +5.525736375686e-04,        +2.854898288425e-04,        +5.037924384837e+00
 4.45000000e-01,        +4.204561825432e-04,        +1.741953871080e-04,        +5.039732628679e+00
 4.50000000e-01,        +2.833044347681e-04,        +5.700186448239e-05,        +4.504829414801e+00
 4.55000000e-01,        +1.709447270724e-04,        -4.405727266706e-05,        +3.543554995746e+00
 4.60000000e-01,        +9.133980795066e-05,        -1.312580971895e-04,        +2.317563043709e+00
 4.65000000e-01,        +4.126969468290e-05,        -2.233020156783e-04,        +1.010123995924e+00
 4.70000000e-01,        +1.335863583931e-05,        -3.454648472834e-04,        -2.048096832153e-01
 4.75000000e-01,        +1.888516402735e-18,        -5.222468954701e-04,        -1.188791920462e+00
 4.80000000e-01,        -4.914367487376e-06,        -7.751150992037e-04,        -1.855919827417e+00
 4.85000000e-01,        -5.585245818997e-06,        -1.115350125090e-03,        -2.178757815763e+00
 4.90000000e-01,        -4.547541263147e-06,        -1.537123860058e-03,        -2.183367023008e+00
 4.95000000e-01,        -3.130961890992e-06,        -2.012443096723e-03,        -1.935963616927e+00
 5.00000000e-01,        -1.908890266074e-06,        -2.484568707442e-03,        -1.525112477096e+00
 5.05000000e-01,        -1.042206677672e-06,        -2.863015027134e-03,        -1.043359710719e+00
 5.10000000e-01,        -5.038819347398e-07,        -3.024806687566e-03,        -5.718400639695e-01
 5.15000000e-01,        -2.060015565192e-07,        -2.824811855578e-03,        -1.701689487289e-01
 5.20000000e-01,        -6.033536005114e-08,        -2.110144316445e-03,        +1.277535619000e-01
 5.25000000e-01,        -9.644121496411e-21,        -7.439522985780e-04,        +3.125279190733e-01
 5.30000000e-01,        +1.817266122103e-08,        +1.359250575164e-03,        +3.941300482145e-01
 5.35000000e-01,        +1.868803958185e-08,        +4.200451376343e-03,        +3.948492384986e-01
 5.40000000e-01,        +1.376793013103e-08,        +7.664168873882e-03,        +3.420535814523e-01
 5.45000000e-01,        +8.577097330039e-09,        +1.149298466618e-02,        +2.622011669673e-01
 5.50000000e-01,        +4.731665902047e-09,        +1.528548481384e-02,        +1.768334092698e-01
 5.55000000e-01,        +2.337531714383e-09,        +1.851857478339e-02,        +1.006758182472e-01
 5.60000000e-01,        +1.022593435437e-09,        +2.059595092922e-02,        +4.158809350168e-02
 5.65000000e-01,        +3.782816423116e-10,        +2.092441273837e-02,        +1.723551068916e-03
 5.70000000e-01,        +1.002506563225e-10,        +1.901016532196e-02,        -2.071550719637e-02
 5.75000000e-01,        +1.164310200628e-23,        +1.456031608460e-02,        -2.963711059096e-02
 5.80000000e-01,        -2.472150748228e-11,        +7.570196992652e-03,        -2.955968369872e-02
 5.85000000e-01,        -2.300333035893e-11,        -1.618676468657e-03,        -2.457294067411e-02
 5.90000000e-01,        -1.533437841721e-11,        -1.230991608914e-02,        -1.779389441164e-02
 5.95000000e-01,        -8.643873712744e-12,        -2.350444382056e-02,        -1.124481836548e-02
 6.00000000e-01,        -4.314720803106e-12,        -3.400721655760e-02,        -5.959623976863e-03
 6.05000000e-01,        -1.928708925827e-12,        -4.258143804376e-02,        -2.251725593889e-03
 6.10000000e-01,        -7.634537466363e-13,        -4.812827829791e-02,        -1.943784714395e-06
 6.15000000e-01,        -2.555439173255e-13,        -4.985929607076e-02,        +1.131413214314e-03
 6.20000000e-01,        -6.127849048220e-14,        -4.743242450595e-02,        +1.524962038689e-03
 6.25000000e-01,        -4.541728911447e-27,        -4.102212427808e-02,        +1.496310580958e-03
 6.30000000e-01,        +1.237191385632e-14,        -3.130987355622e-02,        +1.286214107856e-03
 6.35000000e-01,        +1.041653328345e-14,        -1.939398172393e-02,        +1.037973529979e-03
 6.40000000e-01,        +6.283031218443e-15,        -6.629569801938e-03,        +8.221464188978e-04
 6.45000000e-01,        +3.204660343544e-15,        +5.570488461105e-03,        +6.659709206227e-04
 6.50000000e-01,        +1.447427579276e-15,        +1.593983064511e-02,        +5.667501006180e-04
 6.55000000e-01,        +5.854386449506e-16,        +2.353238473812e-02,        +5.128317519257e-04
 6.60000000e-01,        +2.096852970223e-16,        +2.783459217271e-02,        +4.864679678685e-04
 6.65000000e-01,        +6.350696352046e-17,        +2.880206211342e-02,        +4.759580492712e-04
 6.70000000e-01,        +1.377953018445e-17,        +2.681901312749e-02,        +4.754478011861e-04
 6.75000000e-01,        +5.379378296500e-31,        +2.259383424585e-02,        +4.742662331749e-04
 6.80000000e-01,        -2.277741019705e-18,        +1.701335664267e-02,        +4.729138872474e-04
 6.85000000e-01,        -1.735246644703e-18,        +1.098751227895e-02,        +4.719488406709e-04
 6.90000000e-01,        -9.470606164767e-19,        +5.316526728097e-03,        +4.663574689236e-04
 6.95000000e-01,        -4.370801839954e-19,        +5.935983764555e-04,        +4.604591370046e-04
 7.00000000e-01,        -1.786267539881e-19,        -2.844565887699e-03,        +4.536074416812e-04
 7.05000000e-01,        -6.537347960977e-20,        -4.911813657580e-03,        +4.449130031330e-04
 7.10000000e-01,        -2.118647698516e-20,        -5.728098973444e-03,        +4.381975802603e-04
 7.15000000e-01,        -5.806075333370e-21,        -5.554482864181e-03,        +4.313456792841e-04
 7.20000000e-01,        -1.139898758318e-21,        -4.718714088938e-03,        +4.277252785628e-04
 7.25000000e-01,        -1.620612744849e-35,        -3.545742333148e-03,        +4.294233706792e-04
 7.30000000e-01,        +1.542685213180e-22,        -2.308343055582e-03,        +4.348010126565e-04
 7.35000000e-01,        +1.063419791668e-22,        -1.202055946139e-03,        +4.488479664056e-04
 7.40000000e-01,        +5.251602594286e-23,        -3.374549787700e-04,        +4.710907047101e-04
 7.45000000e-01,        +2.193035926502e-23,        +2.507862645155e-04,        +5.004023210889e-04
 7.50000000e-01,        +8.109642084758e-24,        +5.829838218912e-04,        +5.382246976240e-04
 7.55000000e-01,        +2.685513465899e-24,        +7.122557421977e-04,        +5.809328760919e-04
 7.60000000e-01,        +7.875081013323e-25,        +7.028090244979e-04,        +6.261190479364e-04
 7.65000000e-01,        +1.952762843427e-25,        +6.156728256915e-04,        +6.683436368707e-04
 7.70000000e-01,        +3.468994959380e-26,        +5.009099416820e-04,        +7.023291774657e-04
 7.75000000e-01,        -3.496765851654e-40,        +3.901433981349e-04,        +7.243271228330e-04
 7.80000000e-01,        -3.843755978424e-27,        +2.998385755420e-04,        +7.252826404113e-04
 7.85000000e-01,        -2.397473317883e-27,        +2.377530163307e-04,        +7.033909241316e-04
 7.90000000e-01,        -1.071300850362e-27,        +2.013576144008e-04,        +6.576901956300e-04
 7.95000000e-01,        -4.047957029253e-28,        +1.834589896756e-04,        +5.840449990485e-04
 8.00000000e-01,        -1.354448156156e-28,        +1.792206155055e-04,        +4.889766955838e-04
 8.05000000e-01,        -4.058434911925e-29,        +1.825650704400e-04,        +3.781518406615e-04
 8.10000000e-01,        -1.076854018093e-29,        +1.880280129656e-04,        +2.570384897612e-04
 8.15000000e-01,        -2.416138676295e-30,        +1.943168358491e-04,        +1.377213473252e-04
 8.20000000e-01,        -3.883708048676e-31,        +1.995217314334e-04,        +2.909142789579e-05
 8.25000000e-01,        +1.025357826202e-44,        +2.029688850725e-04,        -5.982019858242e-05
 8.30000000e-01,        +3.523220453496e-32,        +2.061536842288e-04,        -1.219285257368e-04
 8.35000000e-01,        +1.988421014126e-32,        +2.074574385892e-04,        -1.537079546541e-04
 8.40000000e-01,        +8.039639276016e-33,        +2.079543982618e-04,        -1.528283653698e-04
 8.45000000e-01,        +2.748726687150e-33,        +2.099609822805e-04,        -1.241957821220e-04
 8.50000000e-01,        +8.322017092995e-34,        +2.100153621585e-04,        -7.261106687906e-05
 8.55000000e-01,        +2.256292263322e-34,        +2.097723428037e-04,        -4.336785017520e-06
 8.60000000e-01,        +5.417066333355e-35,        +2.120486138362e-04,        +6.937367435742e-05
 8.65000000e-01,        +1.099764584187e-35,        +2.119823323140e-04,        +1.422339631989e-04
 8.70000000e-01,        +1.599539611264e-36,        +2.117429710976e-04,        +2.070396144648e-04
 8.75000000e-01,        -6.322229835076e-50,        +2.140798778458e-04,        +2.576113258807e-04
 8.80000000e-01,        -1.188035304242e-37,        +2.139149206075e-04,        +2.933354591310e-04
 8.85000000e-01,        -6.066922176337e-38,        +2.140276364332e-04,        +3.122424188206e-04
 8.90000000e-01,        -2.219561560230e-38,        +2.159954335623e-04,        +3.170599898377e-04
 8.95000000e-01,        -6.866457596553e-39,        +2.155795467549e-04,        +3.115489583864e-04
 9.00000000e-01,        -1.881049996069e-39,        +2.163242621531e-04,        +2.973846844739e-04
 9.05000000e-01,        -4.614638034821e-40,        +2.177440969185e-04,        +2.805510478068e-04
 9.10000000e-01,        -1.002482944389e-40,        +2.169946691834e-04,        +2.634893252393e-04
 9.15000000e-01,        -1.841548328197e-41,        +2.184305589208e-04,        +2.474891203754e-04
 9.20000000e-01,        -2.423533024146e-42,        +2.193920437742e-04,        +2.356190300371e-04
 9.25000000e-01,        +1.347746337319e-55,        +2.184148852190e-04,        +2.272458900045e-04
 9.30000000e-01,        +1.473751949727e-43,        +2.203649695458e-04,        +2.225197056292e-04
 9.35000000e-01,        +6.809794744989e-44,        +2.211409607676e-04,        +2.205934297252e-04
 9.40000000e-01,        +2.254256572396e-44,        +2.202905536738e-04,        +2.205090817649e-04
 9.45000000e-01,        +6.310146526029e-45,        +2.224650274076e-04,        +2.224370006423e-04
 9.50000000e-01,        +1.564147093801e-45,        +2.233477852415e-04,        +2.236990198867e-04
 9.55000000e-01,        +3.472045808898e-46,        +2.230864385719e-04,        +2.252926354361e-04
 9.60000000e-01,        +6.824885183052e-47,        +2.251689367796e-04,        +2.274846284794e-04
 9.65000000e-01,        +1.134415180253e-47,        +2.262694227867e-04,        +2.277122335872e-04
 9.70000000e-01,        +1.350853967265e-48,        +2.268334623352e-04,        +2.283462636795e-04
 9.75000000e-01,        -8.526671746295e-62,        +2.284497177287e-04,        +2.290722427792e-04
 9.80000000e-01,        -6.725505882328e-50,        +2.295562968076e-04,        +2.285439132793e-04
 9.85000000e-01,        -2.811934097296e-50,        +2.306609578383e-04,        +2.285990615032e-04
 9.90000000e-01,        -8.422577433546e-51,        +2.313870530345e-04,        +2.284564600877e-04
 9.95000000e-01,        -2.133298675035e-51,        +2.320709490495e-04,        +2.282665095426e-04
 1.00000000e+00,        -4.784762255999e-52,        +2.329847140482e-04,        +2.281502504005e-04
