          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 2.050000000e-01,        -6.207943693e+00,        -6.199369191e+00,        +3.465328749e-05
 2.100000000e-01,        -5.468892605e+00,        -5.440318963e+00,        +1.800690952e-04
 2.150000000e-01,        -4.073969730e+00,        -4.024835976e+00,        +5.040310132e-04
 2.200000000e-01,        -2.174181990e+00,        -2.106553983e+00,        +1.123447369e-03
 2.250000000e-01,        +1.316268185e-14,        +8.143006831e-02,        +2.172872637e-03
 2.300000000e-01,        +2.174181990e+00,        +2.262556595e+00,        +3.767029670e-03
 2.350000000e-01,        +4.073969730e+00,        +4.161132300e+00,        +5.937769792e-03
 2.400000000e-01,        +5.468892605e+00,        +5.546524634e+00,        +8.549006978e-03
 2.450000000e-01,        +6.207943693e+00,        +6.268764628e+00,        +1.119915241e-02
 2.500000000e-01,        +6.240195442e+00,        +6.279010884e+00,        +1.312459642e-02
 2.550000000e-01,        +5.617179743e+00,        +5.631588195e+00,        +1.312318719e-02
 2.600000000e-01,        +4.477550561e+00,        +4.468177987e+00,        +9.530076029e-03
 2.650000000e-01,        +3.018071006e+00,        +2.988313662e+00,        +3.008352242e-04
 2.700000000e-01,        +1.457397771e+00,        +1.412743251e+00,        -1.672529553e-02
 2.750000000e-01,        +2.429847328e-15,        -5.292842286e-02,        -4.332059946e-02
 2.800000000e-01,        -1.193216375e+00,        -1.247700830e+00,        -8.011657114e-02
 2.850000000e-01,        -2.023073496e+00,        -2.073237824e+00,        -1.256824086e-01
 2.900000000e-01,        -2.457331849e+00,        -2.498821394e+00,        -1.755916449e-01
 2.950000000e-01,        -2.523961555e+00,        -2.554292475e+00,        -2.216932819e-01
 3.000000000e-01,        -2.295639612e+00,        -2.314203094e+00,        -2.518599038e-01
 3.050000000e-01,        -1.869796708e+00,        -1.877568047e+00,        -2.505419293e-01
 3.100000000e-01,        -1.348612313e+00,        -1.347678916e+00,        -2.004478135e-01
 3.150000000e-01,        -8.225203029e-01,        -8.155374439e-01,        -8.549956607e-02
 3.200000000e-01,        -3.593898657e-01,        -3.490662015e-01,        +1.051120149e-01
 3.250000000e-01,        -1.723350142e-14,        +1.129722163e-02,        +3.723054651e-01
 3.300000000e-01,        +2.409062313e-01,        +2.513918903e-01,        +7.027478871e-01
 3.350000000e-01,        +3.695821957e-01,        +3.781420860e-01,        +1.065821388e+00
 3.400000000e-01,        +4.061942227e-01,        +4.123439321e-01,        +1.413152230e+00
 3.450000000e-01,        +3.775054448e-01,        +3.812601920e-01,        +1.681814306e+00
 3.500000000e-01,        +3.106810371e-01,        +3.123876070e-01,        +1.801679241e+00
 3.550000000e-01,        +2.289686265e-01,        +2.291415210e-01,        +1.706485823e+00
 3.600000000e-01,        +1.494305036e-01,        +1.486122433e-01,        +1.347356833e+00
 3.650000000e-01,        +8.246493451e-02,        +8.113092744e-02,        +7.065627933e-01
 3.700000000e-01,        +3.260311305e-02,        +3.111600277e-02,        -1.914642769e-01
 3.750000000e-01,        +2.819603979e-15,        -1.404292802e-03,        -1.274901740e+00
 3.800000000e-01,        -1.789296781e-02,        -1.909277392e-02,        -2.427408588e+00
 3.850000000e-01,        -2.483796096e-02,        -2.579664270e-02,        -3.500130657e+00
 3.900000000e-01,        -2.470069612e-02,        -2.543679340e-02,        -4.332037087e+00
 3.950000000e-01,        -2.077156516e-02,        -2.133157149e-02,        -4.775816538e+00
 4.000000000e-01,        -1.546789803e-02,        -1.590526908e-02,        -4.724853592e+00
 4.050000000e-01,        -1.031485399e-02,        -1.067686760e-02,        -4.135894301e+00
 4.100000000e-01,        -6.091116670e-03,        -6.413338879e-03,        -3.042455647e+00
 4.150000000e-01,        -3.041567984e-03,        -3.347590794e-03,        -1.555433731e+00
 4.200000000e-01,        -1.088072493e-03,        -1.389554267e-03,        +1.503822423e-01
 4.250000000e-01,        -1.275717457e-16,        -2.995064771e-04,        +1.862039013e+00
 4.300000000e-01,        +4.889024863e-04,        +1.941689475e-04,        +3.361896348e+00
 4.350000000e-01,        +6.140819852e-04,        +3.301372077e-04,        +4.462759288e+00
 4.400000000e-01,        +5.525736376e-04,        +2.854895268e-04,        +5.037821074e+00
 4.450000000e-01,        +4.204561825e-04,        +1.741971518e-04,        +5.039629281e+00
 4.500000000e-01,        +2.833044348e-04,        +5.700504028e-05,        +4.504737032e+00
 4.550000000e-01,        +1.709447271e-04,        -4.405130029e-05,        +3.543482320e+00
 4.600000000e-01,        +9.133980795e-05,        -1.312500581e-04,        +2.317515506e+00
 4.650000000e-01,        +4.126969468e-05,        -2.232931041e-04,        +1.010103265e+00
 4.700000000e-01,        +1.335863584e-05,        -3.454537779e-04,        -2.048055017e-01
 4.750000000e-01,        +1.888516403e-18,        -5.222323412e-04,        -1.188767560e+00
 4.800000000e-01,        -4.914367487e-06,        -7.750959949e-04,        -1.855881786e+00
 4.850000000e-01,        -5.585245819e-06,        -1.115324597e-03,        -2.178713151e+00
 4.900000000e-01,        -4.547541263e-06,        -1.537090408e-03,        -2.183322259e+00
 4.950000000e-01,        -3.130961891e-06,        -2.012400350e-03,        -1.935923923e+00
 5.000000000e-01,        -1.908890266e-06,        -2.484516257e-03,        -1.525081205e+00
 5.050000000e-01,        -1.042206678e-06,        -2.862955168e-03,        -1.043338312e+00
 5.100000000e-01,        -5.038819347e-07,        -3.024743599e-03,        -5.718283326e-01
 5.150000000e-01,        -2.060015565e-07,        -2.824752433e-03,        -1.701654561e-01
 5.200000000e-01,        -6.033536005e-08,        -2.110099226e-03,        +1.277509450e-01
 5.250000000e-01,        -9.644121496e-21,        -7.439345321e-04,        +3.125215118e-01
 5.300000000e-01,        +1.817266122e-08,        +1.359225888e-03,        +3.941219649e-01
 5.350000000e-01,        +1.868803958e-08,        +4.200368926e-03,        +3.948411395e-01
 5.400000000e-01,        +1.376793013e-08,        +7.664016879e-03,        +3.420465633e-01
 5.450000000e-01,        +8.577097330e-09,        +1.149275531e-02,        +2.621957853e-01
 5.500000000e-01,        +4.731665902e-09,        +1.528517740e-02,        +1.768297798e-01
 5.550000000e-01,        +2.337531714e-09,        +1.851820152e-02,        +1.006737511e-01
 5.600000000e-01,        +1.022593435e-09,        +2.059553585e-02,        +4.158723758e-02
 5.650000000e-01,        +3.782816423e-10,        +2.092398946e-02,        +1.723512177e-03
 5.700000000e-01,        +1.002506563e-10,        +1.900977907e-02,        -2.071508641e-02
 5.750000000e-01,        +1.164310201e-23,        +1.456001981e-02,        -2.963650520e-02
 5.800000000e-01,        -2.472150748e-11,        +7.570042195e-03,        -2.955907908e-02
 5.850000000e-01,        -2.300333036e-11,        -1.618644849e-03,        -2.457243978e-02
 5.900000000e-01,        -1.533437842e-11,        -1.230966525e-02,        -1.779353174e-02
 5.950000000e-01,        -8.643873713e-12,        -2.350396242e-02,        -1.124458955e-02
 6.000000000e-01,        -4.314720803e-12,        -3.400651992e-02,        -5.959505505e-03
 6.050000000e-01,        -1.928708926e-12,        -4.258056666e-02,        -2.251682106e-03
 6.100000000e-01,        -7.634537466e-13,        -4.812729344e-02,        -1.944807183e-06
 6.150000000e-01,        -2.555439173e-13,        -4.985827499e-02,        +1.131387320e-03
 6.200000000e-01,        -6.127849048e-14,        -4.743145269e-02,        +1.524927694e-03
 6.250000000e-01,        -4.541728911e-27,        -4.102128372e-02,        +1.496277682e-03
 6.300000000e-01,        +1.237191386e-14,        -3.130923223e-02,        +1.286185271e-03
 6.350000000e-01,        +1.041653328e-14,        -1.939358539e-02,        +1.037950101e-03
 6.400000000e-01,        +6.283031218e-15,        -6.629435720e-03,        +8.221271844e-04
 6.450000000e-01,        +3.204660344e-15,        +5.570372277e-03,        +6.659544184e-04
 6.500000000e-01,        +1.447427579e-15,        +1.593950186e-02,        +5.667365612e-04
 6.550000000e-01,        +5.854386450e-16,        +2.353190035e-02,        +5.128190677e-04
 6.600000000e-01,        +2.096852970e-16,        +2.783401897e-02,        +4.864553073e-04
 6.650000000e-01,        +6.350696352e-17,        +2.880146865e-02,        +4.759463967e-04
 6.700000000e-01,        +1.377953018e-17,        +2.681846161e-02,        +4.754357539e-04
 6.750000000e-01,        +5.379378296e-31,        +2.259337024e-02,        +4.742540106e-04
 6.800000000e-01,        -2.277741020e-18,        +1.701300599e-02,        +4.729023792e-04
 6.850000000e-01,        -1.735246645e-18,        +1.098728471e-02,        +4.719367950e-04
 6.900000000e-01,        -9.470606165e-19,        +5.316416419e-03,        +4.663455379e-04
 6.950000000e-01,        -4.370801840e-19,        +5.935849637e-04,        +4.604477818e-04
 7.000000000e-01,        -1.786267540e-19,        -2.844509691e-03,        +4.535957746e-04
 7.050000000e-01,        -6.537347961e-20,        -4.911714934e-03,        +4.449016731e-04
 7.100000000e-01,        -2.118647699e-20,        -5.727982851e-03,        +4.381864850e-04
 7.150000000e-01,        -5.806075333e-21,        -5.554370683e-03,        +4.313345990e-04
 7.200000000e-01,        -1.139898758e-21,        -4.718619830e-03,        +4.277145142e-04
 7.250000000e-01,        -1.620612745e-35,        -3.545671652e-03,        +4.294122176e-04
 7.300000000e-01,        +1.542685213e-22,        -2.308296836e-03,        +4.347899762e-04
 7.350000000e-01,        +1.063419792e-22,        -1.202033282e-03,        +4.488369609e-04
 7.400000000e-01,        +5.251602594e-23,        -3.374508159e-04,        +4.710786777e-04
 7.450000000e-01,        +2.193035927e-23,        +2.507797394e-04,        +5.003900831e-04
 7.500000000e-01,        +8.109642085e-24,        +5.829705699e-04,        +5.382118422e-04
 7.550000000e-01,        +2.685513466e-24,        +7.122384528e-04,        +5.809186904e-04
 7.600000000e-01,        +7.875081013e-25,        +7.027927899e-04,        +6.261043697e-04
 7.650000000e-01,        +1.952762843e-25,        +6.156591080e-04,        +6.683280017e-04
 7.700000000e-01,        +3.468994959e-26,        +5.008972797e-04,        +7.023127439e-04
 7.750000000e-01,        -3.496765852e-40,        +3.901331399e-04,        +7.243104856e-04
 7.800000000e-01,        -3.843755978e-27,        +2.998311582e-04,        +7.252655949e-04
 7.850000000e-01,        -2.397473318e-27,        +2.377462930e-04,        +7.033746692e-04
 7.900000000e-01,        -1.071300850e-27,        +2.013511930e-04,        +6.576749322e-04
 7.950000000e-01,        -4.047957029e-28,        +1.834534237e-04,        +5.840307475e-04
 8.000000000e-01,        -1.354448156e-28,        +1.792152644e-04,        +4.889649404e-04
 8.050000000e-01,        -4.058434912e-29,        +1.825593416e-04,        +3.781421849e-04
 8.100000000e-01,        -1.076854018e-29,        +1.880221057e-04,        +2.570309969e-04
 8.150000000e-01,        -2.416138676e-30,        +1.943111069e-04,        +1.377167938e-04
 8.200000000e-01,        -3.883708049e-31,        +1.995158454e-04,        +2.908880697e-05
 8.250000000e-01,        +1.025357826e-44,        +2.029625281e-04,        -5.982094485e-05
 8.300000000e-01,        +3.523220453e-32,        +2.061475439e-04,        -1.219278608e-04
 8.350000000e-01,        +1.988421014e-32,        +2.074515972e-04,        -1.537070006e-04
 8.400000000e-01,        +8.039639276e-33,        +2.079480336e-04,        -1.528269606e-04
 8.450000000e-01,        +2.748726687e-33,        +2.099544907e-04,        -1.241951305e-04
 8.500000000e-01,        +8.322017093e-34,        +2.100094661e-04,        -7.261180725e-05
 8.550000000e-01,        +2.256292263e-34,        +2.097662314e-04,        -4.338342360e-06
 8.600000000e-01,        +5.417066333e-35,        +2.120419439e-04,        +6.937026232e-05
 8.650000000e-01,        +1.099764584e-35,        +2.119761900e-04,        +1.422288660e-04
 8.700000000e-01,        +1.599539611e-36,        +2.117370534e-04,        +2.070336710e-04
 8.750000000e-01,        -6.322229835e-50,        +2.140731925e-04,        +2.576040944e-04
 8.800000000e-01,        -1.188035304e-37,        +2.139085098e-04,        +2.933273976e-04
 8.850000000e-01,        -6.066922176e-38,        +2.140217886e-04,        +3.122341193e-04
 8.900000000e-01,        -2.219561560e-38,        +2.159888494e-04,        +3.170515968e-04
 8.950000000e-01,        -6.866457597e-39,        +2.155729292e-04,        +3.115406371e-04
 9.000000000e-01,        -1.881049996e-39,        +2.163182963e-04,        +2.973765405e-04
 9.050000000e-01,        -4.614638035e-40,        +2.177376601e-04,        +2.805435097e-04
 9.100000000e-01,        -1.002482944e-40,        +2.169880199e-04,        +2.634820021e-04
 9.150000000e-01,        -1.841548328e-41,        +2.184243480e-04,        +2.474819019e-04
 9.200000000e-01,        -2.423533024e-42,        +2.193856935e-04,        +2.356124661e-04
 9.250000000e-01,        +1.347746337e-55,        +2.184083477e-04,        +2.272392922e-04
 9.300000000e-01,        +1.473751950e-43,        +2.203584761e-04,        +2.225130618e-04
 9.350000000e-01,        +6.809794745e-44,        +2.211345945e-04,        +2.205871225e-04
 9.400000000e-01,        +2.254256572e-44,        +2.202842129e-04,        +2.205025448e-04
 9.450000000e-01,        +6.310146526e-45,        +2.224583134e-04,        +2.224305166e-04
 9.500000000e-01,        +1.564147094e-45,        +2.233412640e-04,        +2.236925655e-04
 9.550000000e-01,        +3.472045809e-46,        +2.230802494e-04,        +2.252859383e-04
 9.600000000e-01,        +6.824885183e-47,        +2.251621542e-04,        +2.274781798e-04
 9.650000000e-01,        +1.134415180e-47,        +2.262626857e-04,        +2.277056248e-04
 9.700000000e-01,        +1.350853967e-48,        +2.268272557e-04,        +2.283394671e-04
 9.750000000e-01,        -8.526671746e-62,        +2.284429800e-04,        +2.290658019e-04
 9.800000000e-01,        -6.725505882e-50,        +2.295494133e-04,        +2.285373162e-04
 9.850000000e-01,        -2.811934097e-50,        +2.306545773e-04,        +2.285922633e-04
 9.900000000e-01,        -8.422577434e-51,        +2.313803734e-04,        +2.284499218e-04
 9.950000000e-01,        -2.133298675e-51,        +2.320640723e-04,        +2.282600152e-04
 1.000000000e+00,        -4.784762256e-52,        +2.329781254e-04,        +2.281435237e-04
