          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 3.900000000e-01,        -2.470069612e-02,        -2.362449606e-02,        -4.610308897e+00
 3.950000000e-01,        -2.077156516e-02,        -1.861444469e-02,        -4.816526959e+00
 4.000000000e-01,        -1.546789803e-02,        -1.314920402e-02,        -4.497345847e+00
 4.050000000e-01,        -1.031485399e-02,        -8.346306034e-03,        -3.646974757e+00
 4.100000000e-01,        -6.091116670e-03,        -4.677032350e-03,        -2.338414572e+00
 4.150000000e-01,        -3.041567984e-03,        -2.189017142e-03,        -7.170344774e-01
 4.200000000e-01,        -1.088072493e-03,        -6.991559093e-04,        +1.019447008e+00
 4.250000000e-01,        -1.275717457e-16,        +5.983943068e-05,        +2.651299771e+00
 4.300000000e-01,        +4.889024863e-04,        +3.482667180e-04,        +3.971885932e+00
 4.350000000e-01,        +6.140819852e-04,        +3.759000372e-04,        +4.821023188e+00
 4.400000000e-01,        +5.525736376e-04,        +2.873616975e-04,        +5.110069251e+00
 4.450000000e-01,        +4.204561825e-04,        +1.683533549e-04,        +4.833945014e+00
 4.500000000e-01,        +2.833044348e-04,        +5.840276447e-05,        +4.068229638e+00
 4.550000000e-01,        +1.709447271e-04,        -3.460452761e-05,        +2.952323921e+00
 4.600000000e-01,        +9.133980795e-05,        -1.213167970e-04,        +1.662611239e+00
 4.650000000e-01,        +4.126969468e-05,        -2.247850949e-04,        +3.814002002e-01
 4.700000000e-01,        +1.335863584e-05,        -3.714260878e-04,        -7.323240470e-01
 4.750000000e-01,        +1.888516403e-18,        -5.840881991e-04,        -1.564952185e+00
 4.800000000e-01,        -4.914367487e-06,        -8.800311375e-04,        -2.059783005e+00
 4.850000000e-01,        -5.585245819e-06,        -1.263204165e-03,        -2.217344593e+00
 4.900000000e-01,        -4.547541263e-06,        -1.717016487e-03,        -2.085836435e+00
 4.950000000e-01,        -3.130961891e-06,        -2.199608208e-03,        -1.744988904e+00
 5.000000000e-01,        -1.908890266e-06,        -2.638129587e-03,        -1.287530485e+00
 5.050000000e-01,        -1.042206678e-06,        -2.925654745e-03,        -8.019420813e-01
 5.100000000e-01,        -5.038819347e-07,        -2.925710702e-03,        -3.594825000e-01
 5.150000000e-01,        -2.060015565e-07,        -2.486898422e-03,        -7.068037757e-03
 5.200000000e-01,        -6.033536005e-08,        -1.461462181e-03,        +2.340857894e-01
 5.250000000e-01,        -9.644121496e-21,        +2.670676290e-04,        +3.650797909e-01
 5.300000000e-01,        +1.817266122e-08,        +2.745963771e-03,        +4.029752127e-01
 5.350000000e-01,        +1.868803958e-08,        +5.920952895e-03,        +3.734543298e-01
 5.400000000e-01,        +1.376793013e-08,        +9.608417595e-03,        +3.040643732e-01
 5.450000000e-01,        +8.577097330e-09,        +1.347787791e-02,        +2.191669372e-01
 5.500000000e-01,        +4.731665902e-09,        +1.706208865e-02,        +1.370115961e-01
 5.550000000e-01,        +2.337531714e-09,        +1.979353858e-02,        +6.880241134e-02
 5.600000000e-01,        +1.022593435e-09,        +2.106673855e-02,        +1.934780782e-02
 5.650000000e-01,        +3.782816423e-10,        +2.032542986e-02,        -1.140498191e-02
 5.700000000e-01,        +1.002506563e-10,        +1.716371901e-02,        -2.652872335e-02
 5.750000000e-01,        +1.164310201e-23,        +1.142372253e-02,        -3.039457739e-02
 5.800000000e-01,        -2.472150748e-11,        +3.269211519e-03,        -2.740402965e-02
 5.850000000e-01,        -2.300333036e-11,        -6.778765468e-03,        -2.120230059e-02
 5.900000000e-01,        -1.533437842e-11,        -1.786172846e-02,        -1.435075564e-02
 5.950000000e-01,        -8.643873713e-12,        -2.886598462e-02,        -8.356385772e-03
 6.000000000e-01,        -4.314720803e-12,        -3.855455488e-02,        -3.856058884e-03
 6.050000000e-01,        -1.928708926e-12,        -4.573671061e-02,        -9.082145266e-04
 6.100000000e-01,        -7.634537466e-13,        -4.944887481e-02,        +7.345543029e-04
 6.150000000e-01,        -2.555439173e-13,        -4.911210254e-02,        +1.451637753e-03
 6.200000000e-01,        -6.127849048e-14,        -4.463876552e-02,        +1.601088435e-03
 6.250000000e-01,        -4.541728911e-27,        -3.646351194e-02,        +1.457035628e-03
 6.300000000e-01,        +1.237191386e-14,        -2.549198509e-02,        +1.214468570e-03
 6.350000000e-01,        +1.041653328e-14,        -1.297418192e-02,        +9.777603934e-04
 6.400000000e-01,        +6.283031218e-15,        -3.201355725e-04,        +7.903500373e-04
 6.450000000e-01,        +3.204660344e-15,        +1.110618470e-02,        +6.640241528e-04
 6.500000000e-01,        +1.447427579e-15,        +2.017987189e-02,        +5.887787166e-04
 6.550000000e-01,        +5.854386450e-16,        +2.616180763e-02,        +5.512134172e-04
 6.600000000e-01,        +2.096852970e-16,        +2.877361679e-02,        +5.342434883e-04
 6.650000000e-01,        +6.350696352e-17,        +2.819468642e-02,        +5.282493485e-04
 6.700000000e-01,        +1.377953018e-17,        +2.498716492e-02,        +5.294303063e-04
 6.750000000e-01,        +5.379378296e-31,        +1.996830069e-02,        +5.280144797e-04
 6.800000000e-01,        -2.277741020e-18,        +1.405591714e-02,        +5.258506449e-04
 6.850000000e-01,        -1.735246645e-18,        +8.119046347e-03,        +5.240596636e-04
 6.900000000e-01,        -9.470606165e-19,        +2.863116087e-03,        +5.174405378e-04
 6.950000000e-01,        -4.370801840e-19,        -1.243144561e-03,        +5.109035105e-04
 7.000000000e-01,        -1.786267540e-19,        -3.991882372e-03,        +5.037114564e-04
 7.050000000e-01,        -6.537347961e-20,        -5.408196638e-03,        +4.949700531e-04
 7.100000000e-01,        -2.118647699e-20,        -5.691326856e-03,        +4.888830568e-04
 7.150000000e-01,        -5.806075333e-21,        -5.144242785e-03,        +4.831363177e-04
 7.200000000e-01,        -1.139898758e-21,        -4.101378065e-03,        +4.814481570e-04
 7.250000000e-01,        -1.620612745e-35,        -2.866853276e-03,        +4.859252288e-04
 7.300000000e-01,        +1.542685213e-22,        -1.676051854e-03,        +4.946064917e-04
 7.350000000e-01,        +1.063419792e-22,        -6.817245666e-04,        +5.126814873e-04
 7.400000000e-01,        +5.251602594e-23,        +4.504131415e-05,        +5.391309966e-04
 7.450000000e-01,        +2.193035927e-23,        +5.001051580e-04,        +5.722673601e-04
 7.500000000e-01,        +8.109642085e-24,        +7.228963385e-04,        +6.131672878e-04
 7.550000000e-01,        +2.685513466e-24,        +7.748034491e-04,        +6.573816257e-04
 7.600000000e-01,        +7.875081013e-25,        +7.197485006e-04,        +7.019729730e-04
 7.650000000e-01,        +1.952762843e-25,        +6.131998820e-04,        +7.409232450e-04
 7.700000000e-01,        +3.468994959e-26,        +4.974511884e-04,        +7.687674363e-04
 7.750000000e-01,        -3.496765852e-40,        +3.961202656e-04,        +7.819734488e-04
 7.800000000e-01,        -3.843755978e-27,        +3.192304693e-04,        +7.716090100e-04
 7.850000000e-01,        -2.397473318e-27,        +2.704230224e-04,        +7.370532023e-04
 7.900000000e-01,        -1.071300850e-27,        +2.447243075e-04,        +6.785655444e-04
 7.950000000e-01,        -4.047957029e-28,        +2.340727089e-04,        +5.930049452e-04
 8.000000000e-01,        -1.354448156e-28,        +2.340860218e-04,        +4.887276360e-04
 8.050000000e-01,        -4.058434912e-29,        +2.393559068e-04,        +3.725386066e-04
 8.100000000e-01,        -1.076854018e-29,        +2.451595087e-04,        +2.505379173e-04
 8.150000000e-01,        -2.416138676e-30,        +2.510675527e-04,        +1.354236798e-04
 8.200000000e-01,        -3.883708049e-31,        +2.555979492e-04,        +3.567358407e-05
 8.250000000e-01,        +1.025357826e-44,        +2.583698402e-04,        -4.055743801e-05
 8.300000000e-01,        +3.523220453e-32,        +2.611145307e-04,        -8.754999295e-05
 8.350000000e-01,        +1.988421014e-32,        +2.620413397e-04,        -1.034770143e-04
 8.400000000e-01,        +8.039639276e-33,        +2.623297718e-04,        -8.760789565e-05
 8.450000000e-01,        +2.748726687e-33,        +2.643788438e-04,        -4.661869457e-05
 8.500000000e-01,        +8.322017093e-34,        +2.643182022e-04,        +1.368860737e-05
 8.550000000e-01,        +2.256292263e-34,        +2.640282981e-04,        +8.654552627e-05
 8.600000000e-01,        +5.417066333e-35,        +2.664805994e-04,        +1.604377192e-04
 8.650000000e-01,        +1.099764584e-35,        +2.663099299e-04,        +2.298583029e-04
 8.700000000e-01,        +1.599539611e-36,        +2.660179833e-04,        +2.884951850e-04
 8.750000000e-01,        -6.322229835e-50,        +2.685199977e-04,        +3.312510073e-04
 8.800000000e-01,        -1.188035304e-37,        +2.682320543e-04,        +3.588965710e-04
 8.850000000e-01,        -6.066922176e-38,        +2.683112577e-04,        +3.703232739e-04
 8.900000000e-01,        -2.219561560e-38,        +2.703935497e-04,        +3.691403729e-04
 8.950000000e-01,        -6.866457597e-39,        +2.698472648e-04,        +3.595329065e-04
 9.000000000e-01,        -1.881049996e-39,        +2.706207341e-04,        +3.430582636e-04
 9.050000000e-01,        -4.614638035e-40,        +2.720917241e-04,        +3.257219082e-04
 9.100000000e-01,        -1.002482944e-40,        +2.712077240e-04,        +3.094350820e-04
 9.150000000e-01,        -1.841548328e-41,        +2.727529161e-04,        +2.949318868e-04
 9.200000000e-01,        -2.423533024e-42,        +2.737196170e-04,        +2.849869738e-04
 9.250000000e-01,        +1.347746337e-55,        +2.726148010e-04,        +2.784579250e-04
 9.300000000e-01,        +1.473751950e-43,        +2.747448133e-04,        +2.752833428e-04
 9.350000000e-01,        +6.809794745e-44,        +2.755175735e-04,        +2.744736032e-04
 9.400000000e-01,        +2.254256572e-44,        +2.745679107e-04,        +2.750627722e-04
 9.450000000e-01,        +6.310146526e-45,        +2.769515396e-04,        +2.773500805e-04
 9.500000000e-01,        +1.564147094e-45,        +2.778453197e-04,        +2.785762868e-04
 9.550000000e-01,        +3.472045809e-46,        +2.775231024e-04,        +2.800349953e-04
 9.600000000e-01,        +6.824885183e-47,        +2.797715846e-04,        +2.820823759e-04
 9.650000000e-01,        +1.134415180e-47,        +2.808776348e-04,        +2.820074542e-04
 9.700000000e-01,        +1.350853967e-48,        +2.813963412e-04,        +2.824884529e-04
 9.750000000e-01,        -8.526671746e-62,        +2.830541451e-04,        +2.831324775e-04
 9.800000000e-01,        -6.725505882e-50,        +2.841141505e-04,        +2.824722431e-04
 9.850000000e-01,        -2.811934097e-50,        +2.851491801e-04,        +2.825206898e-04
 9.900000000e-01,        -8.422577434e-51,        +2.857589547e-04,        +2.823771225e-04
 9.950000000e-01,        -2.133298675e-51,        +2.863310142e-04,        +2.821945750e-04
 1.000000000e+00,        -4.784762256e-52,        +2.871423693e-04,        +2.820923983e-04
