          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 4.000000000e-01,        -1.546789803e-02,        -1.317158837e-02,        -4.511910386e+00
 4.050000000e-01,        -1.031485399e-02,        -8.360271634e-03,        -3.658721381e+00
 4.100000000e-01,        -6.091116670e-03,        -4.684155687e-03,        -2.345858327e+00
 4.150000000e-01,        -3.041567984e-03,        -2.190858261e-03,        -7.191690129e-01
 4.200000000e-01,        -1.088072493e-03,        -6.969181017e-04,        +1.022980276e+00
 4.250000000e-01,        -1.275717457e-16,        +6.535151909e-05,        +2.660141942e+00
 4.300000000e-01,        +4.889024863e-04,        +3.564698471e-04,        +3.985005528e+00
 4.350000000e-01,        +6.140819852e-04,        +3.860861171e-04,        +4.836869749e+00
 4.400000000e-01,        +5.525736376e-04,        +2.982237063e-04,        +5.126808213e+00
 4.450000000e-01,        +4.204561825e-04,        +1.774760972e-04,        +4.849730999e+00
 4.500000000e-01,        +2.833044348e-04,        +6.177590258e-05,        +4.081469495e+00
 4.550000000e-01,        +1.709447271e-04,        -4.293391181e-05,        +2.961884009e+00
 4.600000000e-01,        +9.133980795e-05,        -1.492669735e-04,        +1.667936513e+00
 4.650000000e-01,        +4.126969468e-05,        -2.817795830e-04,        +3.825317402e-01
 4.700000000e-01,        +1.335863584e-05,        -4.672374822e-04,        -7.348269501e-01
 4.750000000e-01,        +1.888516403e-18,        -7.268209542e-04,        -1.570161641e+00
 4.800000000e-01,        -4.914367487e-06,        -1.073219686e-03,        -2.066589178e+00
 4.850000000e-01,        -5.585245819e-06,        -1.502157421e-03,        -2.224642870e+00
 4.900000000e-01,        -4.547541263e-06,        -1.984838312e-03,        -2.092682849e+00
 4.950000000e-01,        -3.130961891e-06,        -2.463645318e-03,        -1.750702396e+00
 5.000000000e-01,        -1.908890266e-06,        -2.847893621e-03,        -1.291734470e+00
 5.050000000e-01,        -1.042206678e-06,        -3.013448997e-03,        -8.045496375e-01
 5.100000000e-01,        -5.038819347e-07,        -2.811126453e-03,        -3.606392822e-01
 5.150000000e-01,        -2.060015565e-07,        -2.085993619e-03,        -7.072211107e-03
 5.200000000e-01,        -6.033536005e-08,        -7.006855447e-04,        +2.348678392e-01
 5.250000000e-01,        -9.644121496e-21,        +1.433163137e-03,        +3.662864367e-01
 5.300000000e-01,        +1.817266122e-08,        +4.315369465e-03,        +4.043015820e-01
 5.350000000e-01,        +1.868803958e-08,        +7.826602360e-03,        +3.746802525e-01
 5.400000000e-01,        +1.376793013e-08,        +1.170653408e-02,        +3.050601914e-01
 5.450000000e-01,        +8.577097330e-09,        +1.554663184e-02,        +2.198828205e-01
 5.500000000e-01,        +4.731665902e-09,        +1.881414562e-02,        +1.374573718e-01
 5.550000000e-01,        +2.337531714e-09,        +2.090412538e-02,        +6.902440144e-02
 5.600000000e-01,        +1.022593435e-09,        +2.121604051e-02,        +1.940786878e-02
 5.650000000e-01,        +3.782816423e-10,        +1.925084269e-02,        -1.144536458e-02
 5.700000000e-01,        +1.002506563e-10,        +1.471432681e-02,        -2.661828100e-02
 5.750000000e-01,        +1.164310201e-23,        +7.607178937e-03,        -3.049644259e-02
 5.800000000e-01,        -2.472150748e-11,        -1.719362328e-03,        -2.749581339e-02
 5.850000000e-01,        -2.300333036e-11,        -1.255463957e-02,        -2.127357117e-02
 5.900000000e-01,        -1.533437842e-11,        -2.388011038e-02,        -1.439944818e-02
 5.950000000e-01,        -8.643873713e-12,        -3.448258196e-02,        -8.385368819e-03
 6.000000000e-01,        -4.314720803e-12,        -4.311017197e-02,        -3.870266295e-03
 6.050000000e-01,        -1.928708926e-12,        -4.865332062e-02,        -9.127440541e-04
 6.100000000e-01,        -7.634537466e-13,        -5.032096128e-02,        +7.354161808e-04
 6.150000000e-01,        -2.555439173e-13,        -4.777642048e-02,        +1.454862507e-03
 6.200000000e-01,        -6.127849048e-14,        -4.120855705e-02,        +1.604827831e-03
 6.250000000e-01,        -4.541728911e-27,        -3.131922414e-02,        +1.460334480e-03
 6.300000000e-01,        +1.237191386e-14,        -1.922864225e-02,        +1.217012887e-03
 6.350000000e-01,        +1.041653328e-14,        -6.313954388e-03,        +9.795650488e-04
 6.400000000e-01,        +6.283031218e-15,        +5.994602998e-03,        +7.915623164e-04
 6.450000000e-01,        +3.204660344e-15,        +1.642028414e-02,        +6.648155981e-04
 6.500000000e-01,        +1.447427579e-15,        +2.401442442e-02,        +5.892564457e-04
 6.550000000e-01,        +5.854386450e-16,        +2.826989494e-02,        +5.514151006e-04
 6.600000000e-01,        +2.096852970e-16,        +2.915495495e-02,        +5.341138256e-04
 6.650000000e-01,        +6.350696352e-17,        +2.706966468e-02,        +5.276663215e-04
 6.700000000e-01,        +1.377953018e-17,        +2.273838374e-02,        +5.282415062e-04
 6.750000000e-01,        +5.379378296e-31,        +1.706311430e-02,        +5.260285916e-04
 6.800000000e-01,        -2.277741020e-18,        +1.096573210e-02,        +5.229194700e-04
 6.850000000e-01,        -1.735246645e-18,        +5.249957152e-03,        +5.201172419e-04
 6.900000000e-01,        -9.470606165e-19,        +5.083898913e-04,        +5.125400838e-04
 6.950000000e-01,        -4.370801840e-19,        -2.923972472e-03,        +5.053344618e-04
 7.000000000e-01,        -1.786267540e-19,        -4.968291341e-03,        +4.980265655e-04
 7.050000000e-01,        -6.537347961e-20,        -5.753934359e-03,        +4.900348298e-04
 7.100000000e-01,        -2.118647699e-20,        -5.548070095e-03,        +4.859136967e-04
 7.150000000e-01,        -5.806075333e-21,        -4.682670224e-03,        +4.836138702e-04
 7.200000000e-01,        -1.139898758e-21,        -3.487163854e-03,        +4.870369192e-04
 7.250000000e-01,        -1.620612745e-35,        -2.236408656e-03,        +4.982833432e-04
 7.300000000e-01,        +1.542685213e-22,        -1.123873034e-03,        +5.151009811e-04
 7.350000000e-01,        +1.063419792e-22,        -2.585369039e-04,        +5.421094853e-04
 7.400000000e-01,        +5.251602594e-23,        +3.261028768e-04,        +5.773751160e-04
 7.450000000e-01,        +2.193035927e-23,        +6.528422469e-04,        +6.180161417e-04
 7.500000000e-01,        +8.109642085e-24,        +7.762368000e-04,        +6.637476554e-04
 7.550000000e-01,        +2.685513466e-24,        +7.623754111e-04,        +7.087254747e-04
 7.600000000e-01,        +7.875081013e-25,        +6.723548797e-04,        +7.488316838e-04
 7.650000000e-01,        +1.952762843e-25,        +5.546201796e-04,        +7.772760697e-04
 7.700000000e-01,        +3.468994959e-26,        +4.431238528e-04,        +7.884684826e-04
 7.750000000e-01,        -3.496765852e-40,        +3.538621527e-04,        +7.795640469e-04
 7.800000000e-01,        -3.843755978e-27,        +2.911136061e-04,        +7.431290563e-04
 7.850000000e-01,        -2.397473318e-27,        +2.549652812e-04,        +6.808378827e-04
 7.900000000e-01,        -1.071300850e-27,        +2.387843505e-04,        +5.957909830e-04
 7.950000000e-01,        -4.047957029e-28,        +2.342233723e-04,        +4.878657273e-04
 8.000000000e-01,        -1.354448156e-28,        +2.374371020e-04,        +3.682645242e-04
 8.050000000e-01,        -4.058434912e-29,        +2.438735703e-04,        +2.459747790e-04
 8.100000000e-01,        -1.076854018e-29,        +2.496369348e-04,        +1.282555181e-04
 8.150000000e-01,        -2.416138676e-30,        +2.549477230e-04,        +2.773615843e-05
 8.200000000e-01,        -3.883708049e-31,        +2.587623853e-04,        -4.850062328e-05
 8.250000000e-01,        +1.025357826e-44,        +2.609243385e-04,        -9.483065483e-05
 8.300000000e-01,        +3.523220453e-32,        +2.632317623e-04,        -1.088686946e-04
 8.350000000e-01,        +1.988421014e-32,        +2.638919326e-04,        -9.245494789e-05
 8.400000000e-01,        +8.039639276e-33,        +2.640507134e-04,        -4.830633241e-05
 8.450000000e-01,        +2.748726687e-33,        +2.660517887e-04,        +1.412923537e-05
 8.500000000e-01,        +8.322017093e-34,        +2.659778651e-04,        +8.735080278e-05
 8.550000000e-01,        +2.256292263e-34,        +2.656929527e-04,        +1.641288072e-04
 8.600000000e-01,        +5.417066333e-35,        +2.681567619e-04,        +2.336738501e-04
 8.650000000e-01,        +1.099764584e-35,        +2.679843727e-04,        +2.922108306e-04
 8.700000000e-01,        +1.599539611e-36,        +2.676817845e-04,        +3.357625042e-04
 8.750000000e-01,        -6.322229835e-50,        +2.701741243e-04,        +3.617646348e-04
 8.800000000e-01,        -1.188035304e-37,        +2.698668488e-04,        +3.733375342e-04
 8.850000000e-01,        -6.066922176e-38,        +2.699192280e-04,        +3.711764027e-04
 8.900000000e-01,        -2.219561560e-38,        +2.719774327e-04,        +3.600102640e-04
 8.950000000e-01,        -6.866457597e-39,        +2.714071769e-04,        +3.444084932e-04
 9.000000000e-01,        -1.881049996e-39,        +2.721582603e-04,        +3.256498461e-04
 9.050000000e-01,        -4.614638035e-40,        +2.736135865e-04,        +3.090216831e-04
 9.100000000e-01,        -1.002482944e-40,        +2.727272722e-04,        +2.954623179e-04
 9.150000000e-01,        -1.841548328e-41,        +2.742894542e-04,        +2.847022317e-04
 9.200000000e-01,        -2.423533024e-42,        +2.752907204e-04,        +2.786618511e-04
 9.250000000e-01,        +1.347746337e-55,        +2.742470533e-04,        +2.755711735e-04
 9.300000000e-01,        +1.473751950e-43,        +2.764731270e-04,        +2.750239166e-04
 9.350000000e-01,        +6.809794745e-44,        +2.773648497e-04,        +2.759225635e-04
 9.400000000e-01,        +2.254256572e-44,        +2.765554241e-04,        +2.773790848e-04
 9.450000000e-01,        +6.310146526e-45,        +2.791026932e-04,        +2.798910332e-04
 9.500000000e-01,        +1.564147094e-45,        +2.801596314e-04,        +2.809157926e-04
 9.550000000e-01,        +3.472045809e-46,        +2.799810695e-04,        +2.819650187e-04
 9.600000000e-01,        +6.824885183e-47,        +2.823456141e-04,        +2.835611396e-04
 9.650000000e-01,        +1.134415180e-47,        +2.835131827e-04,        +2.830834729e-04
 9.700000000e-01,        +1.350853967e-48,        +2.840146810e-04,        +2.832713026e-04
 9.750000000e-01,        -8.526671746e-62,        +2.855705096e-04,        +2.837360134e-04
 9.800000000e-01,        -6.725505882e-50,        +2.864357866e-04,        +2.829855866e-04
 9.850000000e-01,        -2.811934097e-50,        +2.871797917e-04,        +2.830135136e-04
 9.900000000e-01,        -8.422577434e-51,        +2.874166701e-04,        +2.828849945e-04
 9.950000000e-01,        -2.133298675e-51,        +2.875598339e-04,        +2.827342529e-04
 1.000000000e+00,        -4.784762256e-52,        +2.879139078e-04,        +2.826665084e-04
