         t (ns),               V_inc[1] (V),                   V[1] (V),                   V[2] (V)
 4.70000000e-01,        +1.335863583931e-05,        +5.710084010837e-02,        -2.756421078984e-01
 4.75000000e-01,        +1.888516402735e-18,        +5.008031149640e-02,        -1.020225975108e+00
 4.80000000e-01,        -4.914367487376e-06,        +3.884762104225e-02,        -1.509058876766e+00
 4.85000000e-01,        -5.585245818997e-06,        +2.449348958474e-02,        -1.735687867216e+00
 4.90000000e-01,        -4.547541263147e-06,        +7.930981202397e-03,        -1.729047109910e+00
 4.95000000e-01,        -3.130961890992e-06,        -1.004105645942e-02,        -1.542192631668e+00
 5.00000000e-01,        -1.908890266074e-06,        -2.848852545998e-02,        -1.239591567093e+00
 5.05000000e-01,        -1.042206677672e-06,        -4.604369458626e-02,        -8.854212625464e-01
 5.10000000e-01,        -5.038819347398e-07,        -6.073525725718e-02,        -5.346162650959e-01
 5.15000000e-01,        -2.060015565192e-07,        -7.009289625368e-02,        -2.275022442776e-01
 5.20000000e-01,        -6.033536005114e-08,        -7.157739925030e-02,        +1.199460252394e-02
 5.25000000e-01,        -9.644121496411e-21,        -6.326012836686e-02,        +1.752093143707e-01
 5.30000000e-01,        +1.817266122103e-08,        -4.456162669456e-02,        +2.656592856720e-01
 5.35000000e-01,        +1.868803958185e-08,        -1.680238109416e-02,        +2.950687281832e-01
 5.40000000e-01,        +1.376793013103e-08,        +1.665614558310e-02,        +2.793810152585e-01
 5.45000000e-01,        +8.577097330039e-09,        +5.079760797876e-02,        +2.353681031786e-01
 5.50000000e-01,        +4.731665902047e-09,        +7.982880377777e-02,        +1.781508458557e-01
 5.55000000e-01,        +2.337531714383e-09,        +9.836228088545e-02,        +1.196970681041e-01
 5.60000000e-01,        +1.022593435437e-09,        +1.026127069923e-01,        +6.819755287406e-02
 5.65000000e-01,        +3.782816423116e-10,        +9.129564786607e-02,        +2.813340627606e-02
 5.70000000e-01,        +1.002506563225e-10,        +6.598667774495e-02,        +8.217834032006e-04
 5.75000000e-01,        +1.164310200628e-23,        +3.083796448943e-02,        -1.476403843245e-02
 5.80000000e-01,        -2.472150748228e-11,        -8.281751342845e-03,        -2.107884990571e-02
 5.85000000e-01,        -2.300333035893e-11,        -4.500932188929e-02,        -2.114078018776e-02
 5.90000000e-01,        -1.533437841721e-11,        -7.376998518710e-02,        -1.782872606962e-02
 5.95000000e-01,        -8.643873712744e-12,        -9.081672066391e-02,        -1.341220318959e-02
 6.00000000e-01,        -4.314720803106e-12,        -9.480067144343e-02,        -9.338029575721e-03
 6.05000000e-01,        -1.928708925827e-12,        -8.677944097203e-02,        -6.251218596666e-03
 6.10000000e-01,        -7.634537466363e-13,        -6.971638124925e-02,        -4.186729431370e-03
 6.15000000e-01,        -2.555439173255e-13,        -4.764250493884e-02,        -2.843613836220e-03
 6.20000000e-01,        -6.127849048220e-14,        -2.471475529544e-02,        -1.850528865836e-03
 6.25000000e-01,        -4.541728911447e-27,        -4.399704304565e-03,        -9.519964523667e-04
 6.30000000e-01,        +1.237191385632e-14,        +1.105134495325e-02,        -8.158628068919e-05
 6.35000000e-01,        +1.041653328345e-14,        +2.076638265353e-02,        +6.706322409479e-04
 6.40000000e-01,        +6.283031218443e-15,        +2.508669922216e-02,        +1.156604930583e-03
 6.45000000e-01,        +3.204660343544e-15,        +2.517791493909e-02,        +1.280268479969e-03
 6.50000000e-01,        +1.447427579276e-15,        +2.255943934101e-02,        +1.069931679306e-03
 6.55000000e-01,        +5.854386449506e-16,        +1.868453991842e-02,        +6.856003953717e-04
 6.60000000e-01,        +2.096852970223e-16,        +1.466010541461e-02,        +3.624507686995e-04
 6.65000000e-01,        +6.350696352046e-17,        +1.113725153420e-02,        +3.169602870110e-04
 6.70000000e-01,        +1.377953018445e-17,        +8.350650065935e-03,        +6.556709256553e-04
 6.75000000e-01,        +5.379378296500e-31,        +6.249679980057e-03,        +1.324031988517e-03
 6.80000000e-01,        -2.277741019705e-18,        +4.654676525884e-03,        +2.116110719552e-03
 6.85000000e-01,        -1.735246644703e-18,        +3.383580360896e-03,        +2.742284166226e-03
 6.90000000e-01,        -9.470606164767e-19,        +2.320056448731e-03,        +2.930399852604e-03
 6.95000000e-01,        -4.370801839954e-19,        +1.422431580104e-03,        +2.524111844542e-03
 7.00000000e-01,        -1.786267539881e-19,        +6.935237904882e-04,        +1.543936925563e-03
 7.05000000e-01,        -6.537347960977e-20,        +1.398129157238e-04,        +1.902693541355e-04
 7.10000000e-01,        -2.118647698516e-20,        -2.563728880017e-04,        -1.212315245405e-03
 7.15000000e-01,        -5.806075333370e-21,        -5.406734444405e-04,        -2.310571228820e-03
 7.20000000e-01,        -1.139898758318e-21,        -7.693332114395e-04,        -2.826590065744e-03
 7.25000000e-01,        -1.620612744849e-35,        -9.832580058012e-04,        -2.637315188841e-03
 7.30000000e-01,        +1.542685213180e-22,        -1.188217863567e-03,        -1.805622743871e-03
 7.35000000e-01,        +1.063419791668e-22,        -1.351456328616e-03,        -5.555677623953e-04
 7.40000000e-01,        +5.251602594286e-23,        -1.416749269345e-03,        +7.975703547533e-04
 7.45000000e-01,        +2.193035926502e-23,        -1.331455377014e-03,        +1.938484041574e-03
 7.50000000e-01,        +8.109642084758e-24,        -1.074014398803e-03,        +2.635594079311e-03
 7.55000000e-01,        +2.685513465899e-24,        -6.701965496448e-04,        +2.793454533305e-03
 7.60000000e-01,        +7.875081013323e-25,        -1.911920880631e-04,        +2.461710722685e-03
 7.65000000e-01,        +1.952762843427e-25,        +2.659948788710e-04,        +1.802690047284e-03
 7.70000000e-01,        +3.468994959380e-26,        +6.083896274816e-04,        +1.031730664528e-03
 7.75000000e-01,        -3.496765851654e-40,        +7.758452888094e-04,        +3.509290910908e-04
 7.80000000e-01,        -3.843755978424e-27,        +7.585348908519e-04,        -1.035029593947e-04
 7.85000000e-01,        -2.397473317883e-27,        +5.973539783139e-04,        -2.866623562170e-04
 7.90000000e-01,        -1.071300850362e-27,        +3.678599852610e-04,        -2.395270211996e-04
 7.95000000e-01,        -4.047957029253e-28,        +1.541475616333e-04,        -5.912533006532e-05
 8.00000000e-01,        -1.354448156156e-28,        +2.188160278579e-05,        +1.425710212674e-04
 8.05000000e-01,        -4.058434911925e-29,        -4.358215522231e-07,        +2.764696785493e-04
 8.10000000e-01,        -1.076854018093e-29,        +7.372762660677e-05,        +2.996791501371e-04
 8.15000000e-01,        -2.416138676295e-30,        +1.985741937768e-04,        +2.195759429079e-04
 8.20000000e-01,        -3.883708048676e-31,        +3.156585055785e-04,        +8.082201604160e-05
 8.25000000e-01,        +1.025357826202e-44,        +3.759448998535e-04,        -5.748300693899e-05
 8.30000000e-01,        +3.523220453496e-32,        +3.564194800823e-04,        -1.453378595594e-04
 8.35000000e-01,        +1.988421014126e-32,        +2.659723230987e-04,        -1.580447189751e-04
 8.40000000e-01,        +8.039639276016e-33,        +1.395710358497e-04,        -1.007868781263e-04
 8.45000000e-01,        +2.748726687150e-33,        +2.389336754547e-05,        -1.872441812915e-06
 8.50000000e-01,        +8.322017092995e-34,        -3.996392076164e-05,        +1.012136131953e-04
 8.55000000e-01,        +2.256292263322e-34,        -3.046229356447e-05,        +1.767836245546e-04
 8.60000000e-01,        +5.417066333355e-35,        +4.810487851671e-05,        +2.093700882854e-04
 8.65000000e-01,        +1.099764584187e-35,        +1.685239335533e-04,        +2.025928765424e-04
 8.70000000e-01,        +1.599539611264e-36,        +2.912187560310e-04,        +1.745750023951e-04
 8.75000000e-01,        -6.322229835076e-50,        +3.781857166615e-04,        +1.486909321954e-04
 8.80000000e-01,        -1.188035304242e-37,        +4.053723360707e-04,        +1.436976498019e-04
 8.85000000e-01,        -6.066922176337e-38,        +3.694460687869e-04,        +1.668513298644e-04
 8.90000000e-01,        -2.219561560230e-38,        +2.870711140971e-04,        +2.121583849502e-04
 8.95000000e-01,        -6.866457596553e-39,        +1.877468398592e-04,        +2.638889017974e-04
 9.00000000e-01,        -1.881049996069e-39,        +1.031884610232e-04,        +3.034984139807e-04
 9.05000000e-01,        -4.614638034821e-40,        +5.710166155864e-05,        +3.170614884512e-04
 9.10000000e-01,        -1.002482944389e-40,        +5.860662362326e-05,        +3.003986463799e-04
 9.15000000e-01,        -1.841548328197e-41,        +1.009842787226e-04,        +2.601206329949e-04
 9.20000000e-01,        -2.423533024146e-42,        +1.656434328867e-04,        +2.105773541532e-04
 9.25000000e-01,        +1.347746337319e-55,        +2.294222927322e-04,        +1.682730119028e-04
 9.30000000e-01,        +1.473751949727e-43,        +2.725851432051e-04,        +1.459728894586e-04
 9.35000000e-01,        +6.809794744989e-44,        +2.847941807154e-04,        +1.486231999701e-04
 9.40000000e-01,        +2.254256572396e-44,        +2.672067136121e-04,        +1.723539685766e-04
 9.45000000e-01,        +6.310146526029e-45,        +2.305588977008e-04,        +2.065526870928e-04
 9.50000000e-01,        +1.564147093801e-45,        +1.902874836217e-04,        +2.380639733354e-04
 9.55000000e-01,        +3.472045808898e-46,        +1.607511673294e-04,        +2.559526306488e-04
 9.60000000e-01,        +6.824885183052e-47,        +1.506676338413e-04,        +2.550792576026e-04
 9.65000000e-01,        +1.134415180253e-47,        +1.609902410064e-04,        +2.373558970365e-04
 9.70000000e-01,        +1.350853967265e-48,        +1.856540375906e-04,        +2.104362590322e-04
 9.75000000e-01,        -8.526671746295e-62,        +2.145418782399e-04,        +1.844748908786e-04
 9.80000000e-01,        -6.725505882328e-50,        +2.374085706231e-04,        +1.683417252175e-04
 9.85000000e-01,        -2.811934097296e-50,        +2.473980180960e-04,        +1.667029764289e-04
 9.90000000e-01,        -8.422577433546e-51,        +2.429633543788e-04,        +1.788321172822e-04
 9.95000000e-01,        -2.133298675035e-51,        +2.277331180619e-04,        +1.993815923983e-04
 1.00000000e+00,        -4.784762255999e-52,        +2.085591420677e-04,        +2.206448980680e-04
