        f (GHz),                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J)
 6.75000000e+00,        +4.769247571985e-10,        +4.659976568768e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.76000000e+00,        +4.665481677097e-10,        +4.556616852781e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.77000000e+00,        +4.562213331593e-10,        +4.453719728247e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.78000000e+00,        +4.461184652812e-10,        +4.353208440821e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.79000000e+00,        +4.363732565709e-10,        +4.256566320991e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.80000000e+00,        +4.270806948234e-10,        +4.164853679700e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.81000000e+00,        +4.183015616692e-10,        +4.078754910925e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.82000000e+00,        +4.100682176213e-10,        +3.998640456572e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.83000000e+00,        +4.023906369895e-10,        +3.924632152071e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.84000000e+00,        +3.952620320025e-10,        +3.856664557966e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.85000000e+00,        +3.886637186377e-10,        +3.794538319165e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.86000000e+00,        +3.825691013242e-10,        +3.737964079305e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.87000000e+00,        +3.769467947624e-10,        +3.686597053610e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.88000000e+00,        +3.717629768485e-10,        +3.640063222294e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.89000000e+00,        +3.669830976201e-10,        +3.597978469111e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.90000000e+00,        +3.625730726105e-10,        +3.559962045649e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.91000000e+00,        +3.585000778205e-10,        +3.525645632108e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.92000000e+00,        +3.547330459988e-10,        +3.494679081722e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.93000000e+00,        +3.512429451015e-10,        +3.466733734948e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.94000000e+00,        +3.480029022786e-10,        +3.441504000458e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.95000000e+00,        +3.449882216519e-10,        +3.418707736177e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.96000000e+00,        +3.421763318270e-10,        +3.398085829075e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.97000000e+00,        +3.395466893473e-10,        +3.379401265709e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.98000000e+00,        +3.370806568100e-10,        +3.362437903116e-10,        +0.000000000000e+00,        +0.000000000000e+00
 6.99000000e+00,        +3.347613687222e-10,        +3.346999087302e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.00000000e+00,        +3.325735940000e-10,        +3.332906220280e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.01000000e+00,        +3.305036009644e-10,        +3.319997342661e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.02000000e+00,        +3.285390284898e-10,        +3.308125774175e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.03000000e+00,        +3.266687654181e-10,        +3.297158837159e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.04000000e+00,        +3.248828392548e-10,        +3.286976675607e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.05000000e+00,        +3.231723144338e-10,        +3.277471174046e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.06000000e+00,        +3.215291999410e-10,        +3.268544974714e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.07000000e+00,        +3.199463657755e-10,        +3.260110587921e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.08000000e+00,        +3.184174675400e-10,        +3.252089588129e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.09000000e+00,        +3.169368783654e-10,        +3.244411887231e-10,        +0.000000000000e+00,        +0.000000000000e+00
 7.10000000e+00,        +3.154996273335e-10,        +3.237015075887e-10,        +0.000000000000e+00,        +0.000000000000e+00
