            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 6.440000000000e+00,        +1.14174144820577972e-03,        -1.92478717647228084e-10,        +8.75855038434006588e+02,        +1.47654668145372382e-04,        +1.14207075820371706e-03,        -9.88362512975433081e-12,        +8.75602490315774958e+02,        +7.57757495741501543e-06
 6.450000000000e+00,        +1.15092788607462637e-03,        -1.82295222044875558e-10,        +8.68864167859023269e+02,        +1.37619209963626385e-04,        +1.15125738292198854e-03,        -9.67216637710936701e-12,        +8.68615493663037682e+02,        +7.29758062538581984e-06
 6.460000000000e+00,        +1.15990512553959535e-03,        -1.72469325002508960e-10,        +8.62139478463612591e+02,        +1.28193772606584203e-04,        +1.16023476822774141e-03,        -1.02870355014208592e-11,        +8.61894529783398866e+02,        +7.64184962316341929e-06
 6.470000000000e+00,        +1.16867995926761559e-03,        -1.63002671768972950e-10,        +8.55666251543029148e+02,        +1.19344807821862627e-04,        +1.16900963525007340e-03,        -9.61771460490304245e-12,        +8.55424942486535429e+02,        +7.03778028398468716e-06
 6.480000000000e+00,        +1.17725884939967607e-03,        -1.53865291508561869e-10,        +8.49430862643263708e+02,        +1.11018853129557884e-04,        +1.17758854724120399e-03,        -9.68737846288470622e-12,        +8.49193041442828417e+02,        +6.98584781567156458e-06
 6.490000000000e+00,        +1.18564795364478615e-03,        -1.45063786318997927e-10,        +8.43420677213583531e+02,        +1.03192348555253491e-04,        +1.18597754596005966e-03,        -9.23956854731141416e-12,        +8.43186284096543204e+02,        +6.56899238657691608e-06
 6.500000000000e+00,        +1.19385314041253743e-03,        -1.36584612579676497e-10,        +8.37623964078559652e+02,        +9.58296634220768705e-05,        +1.19418260490483652e-03,        -9.56625306144139997e-12,        +8.37392870983654234e+02,        +6.70811321716995988e-06
 6.510000000000e+00,        +1.20188001389454069e-03,        -1.28413773841308908e-10,        +8.32029810329913630e+02,        +8.88974661844304002e-05,        +1.20220922007030495e-03,        -8.83432294366290425e-12,        +8.31801971990798847e+02,        +6.11241963799997247e-06
 6.520000000000e+00,        +1.20973392645784550e-03,        -1.20559292015607735e-10,        +8.26628052771930129e+02,        +8.23798445450120274e-05,        +1.21006287668801171e-03,        -9.86972006960319713e-12,        +8.26403337599313886e+02,        +6.74045106566305901e-06
 6.530000000000e+00,        +1.21741999371205445e-03,        -1.13000149028190134e-10,        +8.21409213882610516e+02,        +7.62426804728633659e-05,        +1.21774860522694262e-03,        -9.54074374435705599e-12,        +8.21187555220921354e+02,        +6.43379101137033872e-06
 6.540000000000e+00,        +1.22494311617848961e-03,        -1.05722146636449729e-10,        +8.16364439125743047e+02,        +7.04586195082210849e-05,        +1.22527133125055476e-03,        -9.25138811874926708e-12,        +8.16145758490378512e+02,        +6.16229318412209314e-06
 6.550000000000e+00,        +1.23230798690560084e-03,        -9.87336148101469573e-11,        +8.11485448950999285e+02,        +6.50169378046112456e-05,        +1.23263574648879715e-03,        -9.26284500931383054e-12,        +8.11269673825809718e+02,        +6.09642002579499113e-06
 6.560000000000e+00,        +1.23951910250585939e-03,        -9.20151465241531138e-11,        +8.06764492760423082e+02,        +5.98898015058896348e-05,        +1.23984637765567340e-03,        -9.18537855402557033e-12,        +8.06551535756244334e+02,        +5.97532187274676788e-06
 6.570000000000e+00,        +1.24658077969641568e-03,        -8.55613072301134503e-11,        +8.02194303239240412e+02,        +5.50600445278923780e-05,        +1.24690751488454321e-03,        -8.78821852021551084e-12,        +8.01984099111468140e+02,        +5.65239316356382934e-06
 6.580000000000e+00,        +1.25349716000339173e-03,        -7.93742404215574753e-11,        +7.97768061953399410e+02,        +5.05164558569544273e-05,        +1.25382334273382856e-03,        -9.97102283967310856e-12,        +7.97560522218071242e+02,        +6.34259541357591151e-06
 6.590000000000e+00,        +1.26027222526881033e-03,        -7.34275297497218049e-11,        +7.93479361006072395e+02,        +4.62306700234041461e-05,        +1.26059775910825067e-03,        -9.10702837232278076e-12,        +7.93274454737569840e+02,        +5.73091052568939038e-06
 6.600000000000e+00,        +1.26690980176635826e-03,        -6.77294035662477092e-11,        +7.89322174795531168e+02,        +4.21974161427901925e-05,        +1.26723470229084256e-03,        -9.66824939521753390e-12,        +7.89119804083845452e+02,        +6.02051621123992445e-06
 6.610000000000e+00,        +1.27341357402188660e-03,        -6.22795573856605399e-11,        +7.85290828054900430e+02,        +3.84066623664225723e-05,        +1.27373775991929117e-03,        -9.13435332485835506e-12,        +7.85090959432154818e+02,        +5.63012139646369612e-06
 6.620000000000e+00,        +1.27978708144566022e-03,        -5.70491131087075829e-11,        +7.81379976793005312e+02,        +3.48316023213711502e-05,        +1.28011048992260346e-03,        -8.27158750039735978e-12,        +7.81182568123835040e+02,        +5.04770487929686259e-06
 6.630000000000e+00,        +1.28603373953189992e-03,        -5.20429376408023363e-11,        +7.77584575941208072e+02,        +3.14671259020683072e-05,        +1.28635638467061719e-03,        -8.72755912814182980e-12,        +7.77389541434163903e+02,        +5.27436507434369632e-06
 6.640000000000e+00,        +1.29215683744721144e-03,        -4.72632198453118207e-11,        +7.73899863406365853e+02,        +2.83069348258787819e-05,        +1.29247867575016384e-03,        -8.81887473390099074e-12,        +7.73707155686412193e+02,        +5.27917915764532972e-06
 6.650000000000e+00,        +1.29815954836848269e-03,        -4.26914470296449109e-11,        +7.70321337817675499e+02,        +2.53328896517993840e-05,        +1.29848053192321844e-03,        -9.28691317903600189e-12,        +7.70130914876998531e+02,        +5.50808330746476735e-06
 6.660000000000e+00,        +1.30404493291846890e-03,        -3.83260906783790565e-11,        +7.66844741892433603e+02,        +2.25376905136482081e-05,        +1.30436504619652061e-03,        -8.90609882239437210e-12,        +7.66656545202558391e+02,        +5.23466875651060819e-06
 6.670000000000e+00,        +1.30981594415008340e-03,        -3.41693825242775302e-11,        +7.63466046100760991e+02,        +1.99166634747617982e-05,        +1.31013518631273307e-03,        -8.46777369631433047e-12,        +7.63280011442496402e+02,        +4.93329426714020631e-06
 6.680000000000e+00,        +1.31547543545895707e-03,        -3.02002551175011691e-11,        +7.60181431781057086e+02,        +1.74519968648183223e-05,        +1.31579375122065079e-03,        -9.37420822051475942e-12,        +7.59997529302984049e+02,        +5.41450746376756778e-06
 6.690000000000e+00,        +1.32102616290247221e-03,        -2.64208003460971705e-11,        +7.56987278588688241e+02,        +1.51399043514656944e-05,        +1.32134349937579332e-03,        -8.43457901721252068e-12,        +7.56805479023738371e+02,        +4.83094336673287552e-06
 6.700000000000e+00,        +1.32647079207037777e-03,        -2.28244553005343861e-11,        +7.53880150228700472e+02,        +1.29719432148206586e-05,        +1.32678714663175823e-03,        -8.62572631831132804e-12,        +7.53700397640002052e+02,        +4.89996709159366913e-06
 6.710000000000e+00,        +1.33181189733955208e-03,        -1.94059913982600710e-11,        +7.50856785404616971e+02,        +1.09408245623835453e-05,        +1.33212726933684689e-03,        -9.26050070883648328e-12,        +7.50679025208916414e+02,        +5.21846808865079019e-06
 6.720000000000e+00,        +1.33705197448213964e-03,        -1.61618928541143426e-11,        +7.47914081939346374e+02,        +9.04056647541226781e-06,        +1.33736632588787874e-03,        -8.98282564808957338e-12,        +7.47738282804525511e+02,        +5.02241046063101309e-06
 6.730000000000e+00,        +1.34219343579639050e-03,        -1.30898755111942734e-11,        +7.45049091531765612e+02,        +7.26616566418572463e-06,        +1.34250671318669745e-03,        -8.55559005989058518e-12,        +7.44875232412289392e+02,        +4.74697599027873480e-06
 6.740000000000e+00,        +1.34723861636942832e-03,        -1.01780701922127292e-11,        +7.42259008797435285e+02,        +5.60759185533243258e-06,        +1.34755082856286013e-03,        -8.77342519101215169e-12,        +7.42087035831132880e+02,        +4.83146531921759801e-06
 6.750000000000e+00,        +1.35218977805767748e-03,        -7.42132156983789197e-12,        +7.39541162214986912e+02,        +4.05887758359829823e-06,        +1.35250091090910463e-03,        -9.16551300306922166e-12,        +7.39371036229346601e+02,        +5.01050667840050980e-06
 6.760000000000e+00,        +1.35704911687267726e-03,        -4.83233889317563126e-12,        +7.36893003773144301e+02,        +2.62401461963891396e-06,        +1.35735914358775522e-03,        -8.57403265224675410e-12,        +7.36724694215277623e+02,        +4.65367004286136514e-06
 6.770000000000e+00,        +1.36181875564500565e-03,        -2.38619325795156668e-12,        +7.34312107139664590e+02,        +1.28666945731626893e-06,        +1.36212767436766358e-03,        -8.37532404981110052e-12,        +7.34145571533319753e+02,        +4.51404605972764175e-06
 6.780000000000e+00,        +1.36650075608912847e-03,        -8.05905990948702425e-14,        +7.31796155650847027e+02,        +4.31583300165975455e-08,        +1.36680856101478732e-03,        -9.16862090332500219e-12,        +7.31631355350561876e+02,        +4.90782010701979350e-06
 6.790000000000e+00,        +1.37109711619831653e-03,        +2.08554960139713946e-12,        +7.29342938721022961e+02,        -1.10938959550071545e-06,        +1.37140372000982280e-03,        -9.12711533896209113e-12,        +7.29179880008519604e+02,        +4.85291732156058778e-06
 6.800000000000e+00,        +1.37560977613149227e-03,        +4.10629792654643394e-12,        +7.26950344022861600e+02,        -2.17000107309353356e-06,        +1.37591528265584850e-03,        -8.75029130498354893e-12,        +7.26788932869296104e+02,        +4.62209771198186114e-06
 6.810000000000e+00,        +1.38004061959129398e-03,        +5.99360652962293509e-12,        +7.24616352449216265e+02,        -3.14705613722978514e-06,        +1.38034492660432662e-03,        -8.90483425556719711e-12,        +7.24456605538456188e+02,        +4.67358982043768008e-06
 6.820000000000e+00,        +1.38439147372992899e-03,        +7.75515728159781662e-12,        +7.22339034135862335e+02,        -4.04643695563086954e-06,        +1.38469457241546801e-03,        -8.48843572336241067e-12,        +7.22180919836780390e+02,        +4.42710359439029547e-06
 6.830000000000e+00,        +1.38866411193433459e-03,        +9.39757506770891142e-12,        +7.20116543234528876e+02,        -4.87328016500619471e-06,        +1.38896600265797643e-03,        -8.49101675303137304e-12,        +7.19960026441513378e+02,        +4.40125433907624076e-06
 6.840000000000e+00,        +1.39286026075002844e-03,        +1.09144584521274547e-11,        +7.17947110833300144e+02,        -5.62583636910960659e-06,        +1.39316096193425887e-03,        -9.02624895984308864e-12,        +7.17792148447516183e+02,        +4.65055425061046326e-06
 6.850000000000e+00,        +1.39698159327011906e-03,        +1.23133795220960846e-11,        +7.15829045148085129e+02,        -6.30951384636011091e-06,        +1.39728108017656005e-03,        -8.60395119722044796e-12,        +7.15675617588438399e+02,        +4.40687144063630370e-06
 6.860000000000e+00,        +1.40102974210470910e-03,        +1.35925894919095925e-11,        +7.13760721808618655e+02,        -6.92480408904020619e-06,        +1.40132797188796676e-03,        -8.35597816669690304e-12,        +7.13608819677473662e+02,        +4.25517782875174002e-06
 6.870000000000e+00,        +1.40500628644379955e-03,        +1.47691129102326437e-11,        +7.11740587674587573e+02,        -7.48165841219657284e-06,        +1.40530329658550279e-03,        -8.64309853461380949e-12,        +7.11590161660989907e+02,        +4.37652419832881252e-06
 6.880000000000e+00,        +1.40891276868099213e-03,        +1.58361407390296177e-11,        +7.09767149698123831e+02,        -7.97776322595338978e-06,        +1.40920857376086728e-03,        -9.10025543843126202e-12,        +7.09618163428583330e+02,        +4.58250586264627433e-06
 6.890000000000e+00,        +1.41275068432100692e-03,        +1.68034438444896123e-11,        +7.07838977604613660e+02,        -8.41913059616502491e-06,        +1.41304520688595447e-03,        -8.39098227249843978e-12,        +7.07691441948827219e+02,        +4.20243196385629673e-06
 6.900000000000e+00,        +1.41652149129978255e-03,        +1.76631953878583553e-11,        +7.05954696869732857e+02,        -8.80284261295931883e-06,        +1.41681476866706291e-03,        -9.27808224561495610e-12,        +7.05808565886702468e+02,        +4.62202263046512029e-06
 6.910000000000e+00,        +1.42022661072621625e-03,        +1.84283388338630605e-11,        +7.04112986228769159e+02,        -9.13631147983628824e-06,        +1.42051862379177773e-03,        -8.42509871657037422e-12,        +7.03968243183400773e+02,        +4.17523701753321591e-06
 6.920000000000e+00,        +1.42386741967237551e-03,        +1.90980705799002946e-11,        +7.02312579235849512e+02,        -9.41998884312156775e-06,        +1.42415815537672019e-03,        -9.62261892820874369e-12,        +7.02169205171934436e+02,        +4.74435136223016703e-06
 6.930000000000e+00,        +1.42744526277815975e-03,        +1.96821427244501433e-11,        +7.00552256591439345e+02,        -9.65947336805949937e-06,        +1.42773473315344068e-03,        -9.46339266639115661e-12,        +7.00410221015845082e+02,        +4.64249891461764213e-06
 6.940000000000e+00,        +1.43096144916438073e-03,        +2.01763517445391127e-11,        +6.98830845921080709e+02,        -9.85341496479254929e-06,        +1.43124964368201990e-03,        -9.21382185390228338e-12,        +6.98690130274833791e+02,        +4.49789204828779524e-06
 6.950000000000e+00,        +1.43441725296755695e-03,        +2.05739257180565394e-11,        +6.97147219842187269e+02,        -9.99922099787180925e-06,        +1.43470416884539098e-03,        -8.87811645624821469e-12,        +6.97007802524733393e+02,        +4.31316544281617411e-06
 6.960000000000e+00,        +1.43781391695618765e-03,        +2.08974110586249639e-11,        +6.95500292636596669e+02,        -1.01085094080806495e-05,        +1.43809954655044203e-03,        -8.64880851373080813e-12,        +6.95362155143357086e+02,        +4.18194563926811197e-06
 6.970000000000e+00,        +1.44115264948618815e-03,        +2.11327939193224959e-11,        +6.93889020262029931e+02,        -1.01750592994476595e-05,        +1.44143697184850872e-03,        -8.72469007677761487e-12,        +6.93752151172862568e+02,        +4.19912394873490802e-06
 6.980000000000e+00,        +1.44443463246379800e-03,        +2.13029404890380551e-11,        +6.92312395123261354e+02,        -1.02104238029642194e-05,        +1.44471770338183703e-03,        -9.35758572874400229e-12,        +6.92176746819929576e+02,        +4.48330025488635750e-06
 6.990000000000e+00,        +1.44766101237414624e-03,        +2.13870546431260331e-11,        +6.90769449099145163e+02,        -1.02050990027403503e-05,        +1.44794276579529591e-03,        -8.72416258912729462e-12,        +6.90635033112473025e+02,        +4.16122270918016917e-06
 7.000000000000e+00,        +1.45083290978820223e-03,        +2.14078490283894842e-11,        +6.89259247742032130e+02,        -1.01704047499424303e-05,        +1.45111338011111313e-03,        -8.56390775572009886e-12,        +6.89126028128435451e+02,        +4.06695425584581402e-06
 7.010000000000e+00,        +1.45395142085769091e-03,        +2.13508637357451758e-11,        +6.87780888449558006e+02,        -1.00998670372863626e-05,        +1.45423058871108069e-03,        -8.48793560969936332e-12,        +6.87648855527323121e+02,        +4.01361328327758710e-06
 7.020000000000e+00,        +1.45701760881378206e-03,        +2.12267502483387858e-11,        +6.86333503418768487e+02,        -9.99893877466483821e-06,        +1.45729549333822872e-03,        -9.17223183781343222e-12,        +6.86202629851889924e+02,        +4.31896594581591305e-06
 7.030000000000e+00,        +1.46003251146131774e-03,        +2.10325453808582973e-11,        +6.84916255049087567e+02,        -9.86658317765077453e-06,        +1.46030912145944658e-03,        -8.65207735659931408e-12,        +6.84786519035497577e+02,        +4.05724092822906408e-06
 7.040000000000e+00,        +1.46299714701247918e-03,        +2.07812748819877940e-11,        +6.83528332260971865e+02,        -9.70923982411619829e-06,        +1.46327244126565059e-03,        -9.04219976719216733e-12,        +6.83399735961031752e+02,        +4.22302556867752858e-06
 7.050000000000e+00,        +1.46591250394395578e-03,        +2.04661778037754772e-11,        +6.82168954360888165e+02,        -9.52402757640936411e-06,        +1.46618649568874826e-03,        -8.04320177008347403e-12,        +6.82041474901352899e+02,        +3.74154121206792662e-06
 7.060000000000e+00,        +1.46877954631036145e-03,        +2.00914481856022051e-11,        +6.80837367671713309e+02,        -9.31318027253327040e-06,        +1.46905226866350658e-03,        -8.25686237640449591e-12,        +6.80710973551516759e+02,        +3.82596109520089874e-06
 7.070000000000e+00,        +1.47159921778633462e-03,        +1.96610056936072207e-11,        +6.79532842851233795e+02,        -9.07876202352740358e-06,        +1.47187063905734883e-03,        -8.71586231422440713e-12,        +6.79407533151448888e+02,        +4.02319494462322583e-06
 7.080000000000e+00,        +1.47437243723247402e-03,        +1.91710168637708065e-11,        +6.78254676190967871e+02,        -8.81923149594135493e-06,        +1.47464259525620367e-03,        -8.53573222371032010e-12,        +6.78130418324353627e+02,        +3.92524919745972859e-06
 7.090000000000e+00,        +1.47710010185991836e-03,        +1.86342161766162652e-11,        +6.77002187421713074e+02,        -8.54065685634531967e-06,        +1.47736894441635735e-03,        -8.53098669875343831e-12,        +6.76878990708076230e+02,        +3.90860095456891901e-06
 7.100000000000e+00,        +1.47978309439317224e-03,        +1.80395806003249464e-11,        +6.75774715760000390e+02,        -8.23816172708294987e-06,        +1.48005067099937770e-03,        -8.71745620788499107e-12,        +6.75652543250271151e+02,        +3.97957419495189411e-06
