            f (GHz),    Re{Y_ref[waveport_1_re]} (S),    Im{Y_ref[waveport_1_re]} (S),  Re{Z_ref[waveport_1_re]} (Ohm),  Im{Z_ref[waveport_1_re]} (Ohm),    Re{Y_ref[waveport_2_re]} (S),    Im{Y_ref[waveport_2_re]} (S),  Re{Z_ref[waveport_2_re]} (Ohm),  Im{Z_ref[waveport_2_re]} (Ohm)
 6.840000000000e+00,        +1.39377603802243177e-03,        +6.81666291938625566e-10,        +7.17475385370103822e+02,        -3.50901990104814630e-04,        +1.39405220507948790e-03,        -1.13135265157002793e-10,        +7.17333250760845203e+02,        +5.82156731541739878e-05
 6.850000000000e+00,        +1.39789442777354944e-03,        +6.77807390781948220e-10,        +7.15361603946359651e+02,        -3.46862661874075919e-04,        +1.39817086351112785e-03,        -8.81357059850809785e-11,        +7.15220168076429900e+02,        +4.50849292409695015e-05
 6.860000000000e+00,        +1.40193959810913649e-03,        +6.73988033941807385e-10,        +7.13297492522871266e+02,        -3.42920604603455872e-04,        +1.40221657019878876e-03,        -9.35040374358401313e-11,        +7.13156598811429035e+02,        +4.75554366779639383e-05
 6.870000000000e+00,        +1.40591313416138508e-03,        +6.70207776940628602e-10,        +7.11281497911507813e+02,        -3.39072436206112567e-04,        +1.40618876251386027e-03,        -7.23920512531379175e-11,        +7.11142078971165574e+02,        +3.66103294248422396e-05
 6.880000000000e+00,        +1.40981657740085753e-03,        +6.66465990971327380e-10,        +7.09312130407332802e+02,        -3.35314834197394289e-04,        +1.41009335686170800e-03,        -6.96498698051341378e-11,        +7.09172903434982004e+02,        +3.50287448367999482e-05
 6.890000000000e+00,        +1.41365142721205928e-03,        +6.62762086620309898e-10,        +7.07387960532771444e+02,        -3.31644641492274093e-04,        +1.41392709331333855e-03,        -3.18278649048570495e-11,        +7.07250044736493919e+02,        +1.59203815983733802e-05
 6.900000000000e+00,        +1.41741914238185940e-03,        +6.59095719220446678e-10,        +7.05507615989553983e+02,        -3.28058959888708336e-04,        +1.41769424070115058e-03,        -1.32357626910010713e-10,        +7.05370714848513558e+02,        +6.58542520868204766e-05
 6.910000000000e+00,        +1.42112114253672983e-03,        +6.55466089393075836e-10,        +7.03669778788011854e+02,        -3.24554792917204128e-04,        +1.42139780218020206e-03,        -9.29385247993924028e-11,        +7.03532817108730569e+02,        +4.60007058331983600e-05
 6.920000000000e+00,        +1.42475880949211042e-03,        +6.51873083940820181e-10,        +7.01873182560818691e+02,        -3.21129606641546263e-04,        +1.42503539754956776e-03,        -7.17103556609644411e-11,        +7.01736954548326594e+02,        +3.53126713046102923e-05
 6.930000000000e+00,        +1.42833348856624687e-03,        +6.48315899628053302e-10,        +7.00116610024727720e+02,        -3.17780639819866776e-04,        +1.42860925473886624e-03,        -6.88477378643496171e-11,        +6.99981465668711849e+02,        +3.37336051116872356e-05
 6.940000000000e+00,        +1.43184648980387852e-03,        +6.44794370787518575e-10,        +6.98398890607866974e+02,        -3.14505553797098645e-04,        +1.43212266978820502e-03,        -9.21138609961643425e-11,        +6.98264206758129603e+02,        +4.49122225608142195e-05
 6.950000000000e+00,        +1.43529908918527127e-03,        +6.41307686123541701e-10,        +6.96718898196638065e+02,        -3.11301796153619749e-04,        +1.43557596894838824e-03,        -9.75143216636097446e-11,        +6.96584521913202479e+02,        +4.73168739272605813e-05
 6.960000000000e+00,        +1.43869252974904160e-03,        +6.37855620115400419e-10,        +6.95075549029394438e+02,        -3.08167197775423187e-04,        +1.43896763332906907e-03,        -6.91124715135771773e-11,        +6.94942663641770423e+02,        +3.33775436862295168e-05
 6.970000000000e+00,        +1.44202802268134089e-03,        +6.34437535487480710e-10,        +6.93467799703630476e+02,        -3.05099481330343015e-04,        +1.44230473385453806e-03,        -3.72351642520443032e-11,        +6.93334755497552919e+02,        +1.78994306103456555e-05
 6.980000000000e+00,        +1.44530674835208206e-03,        +6.31053218057760979e-10,        +6.91894645299342187e+02,        -3.02096660775239229e-04,        +1.44558311851628041e-03,        -7.51792091003200460e-11,        +6.91762367165977139e+02,        +3.59758958047888005e-05
 6.990000000000e+00,        +1.44852985732329964e-03,        +6.27701871770595477e-10,        +6.90355117600189487e+02,        -2.99156553324210364e-04,        +1.44880641410760624e-03,        -7.90584007019146974e-11,        +6.90223338509960968e+02,        +3.76640748814913178e-05
 7.000000000000e+00,        +1.45169847129394958e-03,        +6.24383363012995398e-10,        +6.88848283423815928e+02,        -2.96277371861198744e-04,        +1.45197352576942329e-03,        -8.41197571702664935e-11,        +6.88717791510751681e+02,        +3.99007091744500814e-05
 7.010000000000e+00,        +1.45481368401723099e-03,        +6.21097236125598471e-10,        +6.87373243038572923e+02,        -2.93457248944113160e-04,        +1.45508837708141492e-03,        -5.36690976457186632e-11,        +6.87243480018565720e+02,        +2.53481080712640403e-05
 7.020000000000e+00,        +1.45787656218376860e-03,        +6.17842876999777058e-10,        +6.85929128664987843e+02,        -2.90694313404364776e-04,        +1.45815299437845880e-03,        -5.96706940518445909e-11,        +6.85799092314212658e+02,        +2.80643443975213699e-05
 7.030000000000e+00,        +1.46088814625877639e-03,        +6.14620082683048864e-10,        +6.84515103062987464e+02,        -2.87986955277714195e-04,        +1.46116241758309506e-03,        -7.77927546158514987e-11,        +6.84386614360157523e+02,        +3.64369623202859253e-05
 7.040000000000e+00,        +1.46384945129507393e-03,        +6.11428299161762157e-10,        +6.83130358190264246e+02,        -2.85333462839713903e-04,        +1.46412572430021370e-03,        -1.30326335898015618e-10,        +6.83001455000011788e+02,        +6.07960611345102810e-05
 7.050000000000e+00,        +1.46676146770224891e-03,        +6.08267167407767352e-10,        +6.81774113937132029e+02,        -2.82732276670812836e-04,        +1.46703686191540505e-03,        -1.39144899775060131e-10,        +6.81646130346283485e+02,        +6.46524875763895178e-05
 7.060000000000e+00,        +1.46962516201315507e-03,        +6.05136409561752861e-10,        +6.80445616914988022e+02,        -2.80181932213189732e-04,        +1.46989952623277631e-03,        -1.12413421700683714e-10,        +6.80318608281279239e+02,        +5.20286871576517879e-05
 7.070000000000e+00,        +1.47244147757463750e-03,        +6.02035513207960868e-10,        +6.79144139329057452e+02,        -2.77680910712067755e-04,        +1.47271714532681841e-03,        -8.84025436065512780e-11,        +6.79017015027743923e+02,        +4.07592397977138654e-05
 7.080000000000e+00,        +1.47521133525635451e-03,        +5.98964019527490329e-10,        +6.77868977888554696e+02,        -2.75227771103429277e-04,        +1.47548706958100517e-03,        -5.96343359960641202e-11,        +6.77742299892854248e+02,        +2.73921153656960726e-05
 7.090000000000e+00,        +1.47793563410586470e-03,        +5.95921691962673801e-10,        +6.76619452784780265e+02,        -2.72821224289854670e-04,        +1.47821054006791464e-03,        -9.09982812741943776e-11,        +6.76493620424362803e+02,        +4.16447827173157422e-05
 7.100000000000e+00,        +1.48061525199294497e-03,        +5.92908182247974086e-10,        +6.75394906714499029e+02,        -2.70459976621625225e-04,        +1.48089057550260250e-03,        -1.10666442488052425e-10,        +6.75269338965576367e+02,        +5.04626450466919086e-05
