m,enrichment_true_dof,family (0 = node gradient; 1 = node rotational),singular_order,                         nu,singular_entity_size,singular_entity_vertex_0,singular_entity_vertex_1,singular_entity_vertex_2,singular_entity_vertex_3,support_entity_size,support_entity_vertex_0,support_entity_vertex_1,support_entity_vertex_2,support_entity_vertex_3,component_entity_size,component_entity_vertex_0,component_entity_vertex_1,component_entity_vertex_2,component_entity_vertex_3,interpolation_weight_0,interpolation_weight_1,interpolation_weight_2,interpolation_weight_3,  Re{basis coefficient} (V),  Im{basis coefficient} (V)
1,                 10,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     14,                     23,                     -1,                    2,                       14,                       23,                       -1,                       -1,                     1,                     1,                     1,                     0,        -1.858200272869e-01,        +7.668875346562e-02
1,                 11,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     21,                     23,                     -1,                    2,                       21,                       23,                       -1,                       -1,                     1,                     1,                     1,                     0,        -2.127123484607e-01,        +4.657597014470e-01
2,                  0,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     10,                     -1,                     -1,                    2,                        4,                       10,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.949821489073e+01,        +0.000000000000e+00
2,                  1,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     11,                     -1,                     -1,                    2,                        4,                       11,                       -1,                       -1,                     1,                     1,                     0,                     0,        -3.237081083121e+01,        -5.035331935359e-03
2,                  2,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     12,                     -1,                     -1,                    2,                        4,                       12,                       -1,                       -1,                     1,                     1,                     0,                     0,        +2.610716941764e-08,        +4.546585447740e-09
2,                  3,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     14,                     -1,                     -1,                    2,                        4,                       14,                       -1,                       -1,                     1,                     1,                     0,                     0,        +1.885252047522e+01,        +2.928248219986e-02
2,                  4,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     21,                     -1,                     -1,                    2,                        4,                       21,                       -1,                       -1,                     1,                     1,                     0,                     0,        +5.855481553563e-02,        +2.031903997075e-02
2,                  5,                                              0,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  2,                      4,                     23,                     -1,                     -1,                    2,                        4,                       23,                       -1,                       -1,                     1,                     1,                     0,                     0,        -2.067423604438e+01,        +2.892773351216e-02
2,                  6,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     10,                     11,                     -1,                    2,                       10,                       11,                       -1,                       -1,                     1,                     1,                     1,                     0,        -5.623845019271e-02,        +3.703262501570e-02
2,                  7,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     10,                     21,                     -1,                    2,                       10,                       21,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.474501623233e-01,        +2.407048569475e+00
2,                  8,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     11,                     12,                     -1,                    2,                       11,                       12,                       -1,                       -1,                     1,                     1,                     1,                     0,        +5.304852496057e-02,        +1.136539522099e-02
2,                  9,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     12,                     14,                     -1,                    2,                       12,                       14,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.212524038284e+00,        +3.433599118872e+00
2,                 10,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     14,                     23,                     -1,                    2,                       14,                       23,                       -1,                       -1,                     1,                     1,                     1,                     0,        -1.317732690069e-01,        +1.674511996746e-01
2,                 11,                                              1,             1,        +5.000000000000e-01,                   1,                       4,                      -1,                      -1,                      -1,                  3,                      4,                     21,                     23,                     -1,                    2,                       21,                       23,                       -1,                       -1,                     1,                     1,                     1,                     0,        +1.622223390708e-01,        +8.455097647641e-01
